time,global_track_id,x,y,vx,vy,prob
4801.22,GT-26580,41767.11953856825,-51008.340056213965,0.1467767420700637,-0.18298430183907047,0.886
4801.22,GT-26583,-9556.186964991155,98702.01723632352,-0.13828254077105953,0.06955823373909051,0.883
4801.22,GT-26608,51429.17628552091,19.319157881904985,0.041159703292839175,0.0276201224957986,0.885
4808.3,GT-26460,-90821.98047529612,-35075.23521024976,-0.11975973974678662,-0.34075926079760566,0.898
4808.3,GT-26480,24363.883092970762,75193.3747764319,-0.0032235907501040034,0.02189827296691193,0.895
4808.3,GT-26508,-18845.920554380973,-45339.07832514574,0.3012403463658683,-4.789305064763236,0.909
4808.3,GT-26543,49102.58141111424,26484.646231028335,0.15090805332484863,-0.30906767206229746,0.869
4808.3,GT-26555,91795.02548868813,-21171.108175464095,0.11816467111384946,0.22694788945396677,0.9
4808.3,GT-26580,41747.480741488456,-50998.780754166546,-0.21720029803694452,0.01039575063253903,0.901
4808.3,GT-26583,-9556.630978185378,98697.65661911959,-0.20406163445100023,0.07283592687298332,0.901
4808.3,GT-26608,51428.50765702156,15.520500297807368,-0.11506317260250731,0.17679601918722881,0.905
4812.08,GT-26334,10300.365271011091,41393.3912464672,-83.08483674657667,141.73537660779016,0.959
4812.08,GT-26417,-94109.3671931247,41086.589440659736,0.4324163039600595,5.370470520652864,0.893
4812.08,GT-26480,24366.54782407995,75190.89555379811,-0.002388230021900037,0.09591193144641169,0.92
4812.08,GT-26508,-18846.668061989258,-45258.136293919735,0.2727763234279469,-5.245495029434087,0.929
4812.08,GT-26555,91782.75874968829,-21167.683312531866,-0.236577055624487,0.23935065804000064,0.925
4812.08,GT-26580,41749.879732165624,-51002.02719142241,-0.13115358159238544,-0.11582634161713867,0.928
4812.08,GT-26583,-9562.150593668672,98699.14520427633,-0.3033382603823598,0.10890543417846224,0.933
4812.08,GT-26608,51429.513796345556,13.97224668356516,-0.17841364804614698,0.17735081208041864,0.931
4812.08,GT-26681,40678.83923338397,-62381.494467780314,0.3325415399687872,0.6044540924313077,0.901
4817.33,GT-26181,55621.597689174174,-68208.62364537142,-0.3871865838735462,-0.09898831940805143,0.862
4817.33,GT-26214,66253.41553025367,-49033.07183612835,-3.9487962098837253,-1.9200650774431012,0.865
4817.33,GT-26460,-90818.39868543675,-35059.153016133125,-0.12564892455601692,-0.18568041948373654,0.923
4817.33,GT-26508,-18836.327386143865,-45153.786893189754,0.3154473820464859,-6.47095297447765,0.93
4817.33,GT-26517,63754.26063049377,-82043.67263803225,-0.2673697721498164,-0.5692470957128511,0.916
4817.33,GT-26555,91787.78336385346,-21166.531663053644,-0.15259568832768478,0.2241905894831792,0.932
4817.33,GT-26580,41752.78150704786,-50997.07335709352,-0.030826906014658553,-0.1380765489316766,0.932
4817.33,GT-26583,-9561.9068435611,98702.04995264631,-0.2663305189743354,0.17612063365513678,0.92
4817.33,GT-26608,51430.3510620466,15.434006726646329,-0.1282733236012588,0.2131105672997972,0.925
4817.33,GT-26609,-78241.09330858928,-50949.74717316693,0.37957274634082494,1.205927925096717,0.851
4817.33,GT-26618,-50991.66611724649,-19841.088444951714,-0.02271115488660702,-0.4004855441541411,0.853
4822.93,GT-26417,-94083.31062937665,41260.91321188677,0.9668882846269207,8.576616084877683,0.882
4822.93,GT-26480,24350.031013514803,75191.85931537898,-0.11093273238136157,0.22714813226732222,0.905
4822.93,GT-26508,-18848.823094731422,-44958.2669037339,0.19707455879545532,-7.81104104935543,0.926
4822.93,GT-26681,40693.590108522585,-62380.288906959206,0.21285767230518463,0.46263738684541006,0.922
4831.33,GT-26181,-85738.7061395792,-65720.41446902684,402.15643654012996,-6.73476387688931,0.886
4831.33,GT-26460,-90804.64848775807,-35035.50116877532,-0.17645146654487479,-0.41655133135443756,0.896
4831.33,GT-26480,-88454.22815193201,26928.735713023227,-405.4737722898354,-173.1433817272083,0.937
4831.33,GT-26508,-18853.094872570055,-44783.39378398353,0.2772436639904331,-10.92442116101394,0.897
4831.33,GT-26555,91792.45450745906,-21166.823879123527,-0.3115094180988516,0.08883476875887697,0.899
4831.33,GT-26580,41759.92936165203,-50999.87056046517,0.05352577295608747,-0.013736012023862279,0.9
4831.33,GT-26583,-9565.274099202186,98697.55688589356,-0.17256373524435284,0.14998051619925984,0.896
4831.33,GT-26608,51424.6556090544,9.724501396918667,-0.009696573592696132,-0.05231861568078052,0.905
4831.33,GT-26681,40697.66724452944,-62380.80629499667,0.23809483120867883,0.41955904909792285,0.9
4835.46,GT-26460,-90794.36053218559,-35026.42718237197,-0.2687104903284928,-0.7661232675878975,0.941
4835.46,GT-26508,2307397.1133099007,-240622.3191350589,-12279.646233860465,1034.7035429427765,0.959
4835.46,GT-26555,91793.50827549104,-21167.803781920004,-0.31707738560084103,0.04553498455734889,0.866
4835.46,GT-26580,41758.998182646974,-50999.915085407636,0.060696553547358666,-0.00833078568552728,0.866
4835.46,GT-26583,-9570.422395203273,98694.35323580986,-0.2506597131468982,0.0850167996173257,0.942
4835.46,GT-26608,51427.8528789551,17.192285988680613,0.07788376762436182,0.17013811154931124,0.945
4835.46,GT-26681,40696.11962849146,-62378.581310010166,0.2049193514589421,0.3899175114046115,0.866
4840.72,GT-26460,-90789.31328497553,-35026.74963206903,-0.3871721609857901,-0.8399495317870745,0.892
4840.72,GT-26555,91792.26429422767,-21164.12697673249,-0.35270012530510636,0.03148998629885045,0.894
4840.72,GT-26580,41752.07028454754,-50990.94905564842,-0.13173089598612941,0.06939781172598818,0.909
4840.72,GT-26583,-9570.279189552253,98693.3085707647,-0.26688023788007187,0.1073602307690377,0.893
4840.72,GT-26608,51443.59192630279,12.987020503995005,0.3981669269569791,-0.016625727906933216,0.909
4840.72,GT-26681,40694.87360782319,-62380.169504377955,0.24921156486789936,0.280218998119376,0.897
4847.06,GT-26555,91792.6547538983,-21154.01100389819,-0.39224771597441027,-0.22957115530239094,0.936
4847.06,GT-26580,41761.165224496704,-50986.724636545274,0.11317253753138273,0.1202429626041516,0.949
4847.06,GT-26583,-9565.795665688396,98695.99720002351,-0.156971086405478,0.23901344965760368,0.888
4847.06,GT-26608,51437.86090916112,18.72822863183629,0.1586613086680051,0.07039764758792053,0.947
4847.06,GT-26681,40694.278449303514,-62377.47107552769,0.2456463807782723,0.2882452854747371,0.882
4851.98,GT-26555,91807.43526949183,-21102.900447608165,-0.7755120549172569,-0.6940447117289384,0.942
4851.98,GT-26580,41764.83729994612,-50987.79710397647,0.21585151654092893,0.06280422544497119,0.879
4851.98,GT-26583,-9561.783374025628,98693.33841604282,-0.07061863701632773,0.1278999337973088,0.874
4851.98,GT-26608,51429.55993044827,10.304382329736715,-0.1554517361200149,-0.24017543407888964,0.951
4851.98,GT-26681,40690.17597256361,-62376.16923579544,0.3186487168404531,0.203914378064612,0.866
4856.79,GT-26555,-114389.06047389639,31167.186148179517,181.35337543299798,-46.81183019460902,0.865
4856.79,GT-26608,51435.19944176178,8.227520835888585,0.02771567509136208,-0.27846895215892536,0.851
4856.79,GT-26609,-78270.12380523361,-50929.78950937761,-0.050939704143162845,0.39163487435002964,0.901
4856.79,GT-26713,-45489.23736194817,-35946.41773341796,0.07519520344664374,0.20329571591341802,0.891
4862.56,GT-26580,41764.66970917702,-50983.60401115497,0.3899179733796726,0.18383826140170373,0.935
4862.56,GT-26713,-45492.280024791675,-35953.175118252104,0.14214577597206862,0.045584397450879666,0.86
4862.56,GT-26717,-33753.66130365406,-30249.788646054658,-0.23012578815905727,0.3071450972720642,0.856
4862.56,GT-26765,-26310.787207716567,53142.52280652275,0.49184916527080846,-0.6422478811128599,0.856
4868.89,GT-26580,41767.720691272014,-50980.98335163615,0.3785066014792457,0.15574871159466738,0.856
4868.89,GT-26583,-9553.584102664376,98680.93008758956,0.05925100394220583,-0.01683699519014814,0.863
4868.89,GT-26608,51442.449345170266,3.457659022993888,0.09422100083826143,-0.15281502878277908,0.862
4868.89,GT-26681,40683.00227655532,-62373.5945219406,0.31491044931698753,-0.014710298895525047,0.862
4868.89,GT-26803,-18836.560821511328,-45631.73866603616,-0.2217432488856302,-0.13943966822351048,0.861
4868.89,GT-26806,-90839.3014997866,-35095.37295292566,-0.2594450253200172,0.1933377212441278,0.866
4868.89,GT-26808,24379.148512517484,75205.89754261027,0.3596108938964825,-0.15923012916344131,0.865
4873.82,GT-26517,63767.743630510915,-82169.08254788535,0.6788739007520264,3.8208815021697387,0.853
4873.82,GT-26580,41767.04581731632,-50971.16762382015,0.3938028297105409,0.049852098193754524,0.923
4873.82,GT-26583,-9556.066699751394,98659.52829892811,-0.03394931321641749,0.0005945967185387382,0.937
4873.82,GT-26608,51449.213686889016,0.05674581689782676,0.24340353976158516,-0.18743562260076968,0.924
4873.82,GT-26765,-26333.30074315408,53156.02877584595,0.06945191705187581,-0.2000570968220472,0.852
4873.82,GT-26803,-18836.208380184642,-45631.15826333216,-0.19371854280576928,-0.19572214216409778,0.922
4873.82,GT-26806,-90838.9701677189,-35096.04438357086,-0.20092923221040276,0.20232435838659724,0.928
4873.82,GT-26808,24375.963779983314,75203.01406884179,0.22176344740270737,-0.25935710964632597,0.935
4873.82,GT-26859,91784.51743846202,-21195.390916428532,0.11424759314065648,-0.11187974953321302,0.926
4878.99,GT-26580,41763.07331394703,-50973.278699628194,0.4646485693107694,0.019987164832176676,0.854
4878.99,GT-26583,-9550.905086607916,98653.16075033722,-0.07034683634224509,0.1076225360501491,0.858
4878.99,GT-26608,51455.031366738054,-3.271189060546653,0.1796684505914835,-0.1524971981103035,0.854
4878.99,GT-26681,40672.39593687304,-62357.93523611205,0.37754414812217346,-0.02884155228521274,0.862
4878.99,GT-26803,-18826.90252070431,-45631.66885211933,-0.10996076479640615,-0.15905068454132726,0.861
4878.99,GT-26806,-90823.74853801675,-35097.00540318108,0.10106866037737183,0.05230520195840396,0.868
4878.99,GT-26808,24378.136203927377,75202.947273371,0.24509704432007856,-0.28259650367182726,0.859
4878.99,GT-26833,-94028.40661255318,41906.31140159314,-0.3867098158524769,-2.613546536021251,0.915
4878.99,GT-26859,91776.12394510524,-21190.14971002826,-0.06975962476082898,-0.24155227580343452,0.859
4887.94,GT-26608,51459.03573565834,0.4568136565668163,-0.14094513333529862,0.12523563872776713,0.883
4887.94,GT-26681,40639.60879535952,-62349.63984520805,0.5236653959046683,-0.026345872660925473,0.894
4887.94,GT-26803,-18822.23683308732,-45625.75150967609,0.030622684504157942,0.08550554256962112,0.89
4887.94,GT-26806,-90823.33988736082,-35089.76368018393,-0.05116198666386754,0.287621940114428,0.894
4887.94,GT-26808,24376.528033765953,75209.32089968403,0.10828280401587913,-0.12374365689724161,0.878
4887.94,GT-26833,-94031.47186248768,41891.778582713625,-0.2907318344538688,-1.6953672849882797,0.854
4887.94,GT-26859,91771.76731586101,-21190.361336148206,-0.02010472584826512,-0.22732162447148532,0.877
4893.84,GT-26543,78711.24589382994,-47324.675255568305,103.53301355722465,-258.307829910882,0.9
4893.84,GT-26608,-439442.18498095486,-174744.52988959927,1838.0839367276726,653.7093383861146,0.874
4893.84,GT-26681,40614.653099312,-62339.75136329701,0.6795903475704272,-0.049803829910314575,0.896
4893.84,GT-26803,-18820.679806365628,-45623.74093742207,0.009258844731041695,0.06677805934985674,0.882
4893.84,GT-26806,-90815.85968280464,-35093.34388752507,0.07652910336483094,0.13655788059694898,0.891
4893.84,GT-26808,24376.58526655135,75210.65312970008,0.03595976668248968,-0.06362095753247728,0.882
4893.84,GT-26859,91767.6792066547,-21180.768177145135,-0.0974864249334865,0.13485771765441965,0.896
4893.84,GT-26905,41753.44405551506,-50993.49734227366,-0.2994780129725669,0.11665807216717314,0.851
4896.48,GT-26517,-474490.5040648293,46441.0841046377,2047.3931187680296,-490.1687426909679,0.929
4896.48,GT-26803,-18826.942761339807,-45625.29758006867,-0.010842948875263839,0.061057529026130375,0.922
4896.48,GT-26833,-94138.20009409623,40876.775524161596,-0.6447716716314265,-5.264049311771794,0.89
4902.33,GT-26803,-18824.08423515343,-45621.4954056088,0.0614935771539646,0.14721403959887935,0.857
4902.33,GT-26806,-90812.67875654773,-35100.287542756174,0.07681361963857389,0.0030627478298498184,0.856
4902.33,GT-26808,24378.45812858055,75211.08225030455,0.04922872994360074,-0.07652097615996098,0.855
4902.33,GT-26833,-94137.83259063274,40879.5489472715,-0.7280464044849921,-5.905002672717587,0.881
4902.33,GT-26859,91767.7433274436,-21192.442143516415,-0.08742992471124635,-0.17056382389162839,0.852
4902.33,GT-26905,41759.572262483984,-50990.92526404515,-0.42381978242156176,0.40285654489440226,0.854
4910.4,GT-26803,-18825.863715645428,-45622.17906536795,0.08434875103098852,0.17454969401693865,0.885
4910.4,GT-26806,-90812.13003036808,-35096.55869853545,0.02332573379593456,0.10334039912016776,0.881
4910.4,GT-26808,24381.356432771034,75205.11034243839,-0.050633125728724436,-0.11996963115810863,0.875
4910.4,GT-26859,91766.3316489022,-21186.672168355766,-0.10692661897701622,0.15932885717131548,0.957
4910.4,GT-26905,41765.926696087416,-50986.45068337637,-0.12413554757403461,0.414113795033066,0.896
4910.4,GT-26935,51442.13085796235,14.814636595424997,-0.09709700206622296,0.397271482425417,0.873
4910.4,GT-26957,40689.67369832019,-62369.98252524489,-0.4501443293826179,-0.28415314590274626,0.865
4910.4,GT-26963,-9557.196132944388,98678.514017315,0.13781247861917423,0.012308177254092379,0.936
4915.28,GT-26803,-18824.360582764413,-45615.70488934204,-0.010008066424557746,0.2596648844933605,0.905
4915.28,GT-26806,-90823.30350165193,-35098.846439838686,-0.09158815009175934,0.13600827923005804,0.894
4915.28,GT-26808,24397.34609533964,75219.77705556988,-0.2908092256238661,-0.02325995107256045,0.905
4915.28,GT-26859,91764.67850423566,-21189.410862866913,-0.09864539941984174,0.18869174191351804,0.897
4915.28,GT-26905,41769.6692969727,-50985.93000139664,-0.026423572762292402,0.3572674007760311,0.899
4915.28,GT-26935,51436.55774388395,9.028717876839051,-0.2427501565690838,0.22930385778382129,0.899
4915.28,GT-26957,40699.98356331079,-62362.42768563986,0.2424693608852369,0.17110520731957995,0.901
4915.28,GT-26963,-9554.328388931826,98680.72800386001,0.1509194588842635,0.10478386931969644,0.899
4918.95,GT-26803,-18822.37833976648,-45611.21022844147,-0.017709029372292275,0.26430953294778,0.868
4918.95,GT-26806,-90819.54214483555,-35100.696092381455,-0.06046237775364667,0.22095968260772184,0.946
4918.95,GT-26808,24405.006338605537,75216.97681983742,-0.44075352476785334,0.021005918194737162,0.939
4918.95,GT-26859,91759.81192018921,-21192.146752664517,-0.12495041350960995,0.18218690177610533,0.937
4918.95,GT-26905,41763.35730959505,-50986.705862665025,-0.2711015834642596,0.34847811010969665,0.944
4918.95,GT-26935,51441.209120271255,11.165606159749828,-0.06399147721848786,0.2138826029412045,0.872
4918.95,GT-26957,40715.09577927757,-62369.81499561552,0.18856583797297624,-0.039345337626639394,0.951
4918.95,GT-26963,-9553.205012901963,98690.82930838887,0.08346330577673403,0.32070075275817533,0.951
4925.43,GT-26609,-78240.1136064275,-50928.10540023672,0.046356064840866976,0.8081585392674818,0.892
4925.43,GT-26618,-50888.2847211505,-19848.512307949397,3.259588435613718,0.4175490063804337,0.94
4925.43,GT-26713,-45497.57087592048,-35950.82291493819,0.07128080816910953,0.21336046275472642,0.879
4925.43,GT-26717,-33748.99195233483,-30244.445697224888,0.22072190104760858,0.15108419794567574,0.909
4925.43,GT-26719,74952.81516753638,-67913.93694855314,0.46322933251189186,0.14378354002940735,0.883
4925.43,GT-26765,-26319.122934898558,53164.539378231515,0.05924064306988175,0.01948483074886201,0.882
4925.43,GT-26800,-36409.83745519316,33536.86227041428,-0.10563213093598466,-0.026291255151883575,0.896
4925.43,GT-26803,-18819.248750345287,-45609.578381241685,-0.01481706627167427,0.16242618884551224,0.9
4925.43,GT-26806,-90810.97437433168,-35096.61855825895,0.10747648174179228,0.22689249462541006,0.909
4925.43,GT-26859,91758.80885996306,-21186.4186003082,-0.10649621010645274,0.1372443048540083,0.891
4925.43,GT-26905,41764.652617383676,-50987.88454551174,-0.32043287817288374,0.37934945522003577,0.895
4925.43,GT-26906,65775.93716353334,-49249.11420675663,-0.17071979592232917,-0.1669387246113796,0.893
4925.43,GT-26935,51437.58781774116,12.518052301841548,-0.0477970379730014,0.24817946771860078,0.895
4925.43,GT-26957,40710.06706770202,-62373.02984434829,0.05462385804399768,-0.013743760810000345,0.905
4925.43,GT-26963,-9552.06858215945,98695.31391304501,0.09549147611459247,0.31698505943458294,0.902
4925.43,GT-26966,63773.82617391072,-81785.9639513763,-0.07342784147572166,0.11805848042055062,0.877
4929.7,GT-26803,-18843.297382839814,-45621.88646594472,-0.4211329417273388,-0.25202150565849946,0.925
4929.7,GT-26806,-90811.1378043473,-35093.97373430779,0.08862776102514318,0.2340752226129757,0.927
4929.7,GT-26833,-94196.3204279288,40512.06161877382,-0.30075660971755314,-0.09399634162380943,0.88
4929.7,GT-26859,91754.15888130496,-21190.660710128686,-0.05741696641446536,0.23470599032995737,0.922
4929.7,GT-26905,41772.419979062106,-50995.7517415315,-0.11337340328262299,0.11035002872250857,0.937
4929.7,GT-26935,51434.0259318483,14.190859040163534,-0.11442257856015223,0.302349705222755,0.923
4929.7,GT-26957,40710.04237781441,-62372.675444772314,0.08988653874961602,-0.04672074521561136,0.925
4929.7,GT-26963,-9555.4018983334,98691.55531486063,0.0030300721090989816,0.2524897212545393,0.928
4935.65,GT-26803,168185.15144209776,296308.76560330304,614.043987050241,1123.0934155127745,0.969
4935.65,GT-26806,-90807.85950590484,-35089.829528384544,0.07121292185304451,0.25051502435013534,0.874
