time,global_track_id,x,y,vx,vy,prob
3604.58,GT-14058,-260182.24199708778,-40812.35140362048,2210.762447890006,1220.431600357859,0.881
3604.58,GT-14150,-35479.14031615173,67754.85811388945,0.33986595969432576,-0.4930571184913776,0.899
3604.58,GT-14207,-4276.068493371172,86631.945995154,-0.16556085202254375,0.08895294376656175,0.903
3604.58,GT-14208,-54671.883282206756,82172.72744100112,0.02285412662785373,0.3241298066113822,0.904
3604.58,GT-14321,17854.329554877677,81424.93247801776,0.13840251658266814,-0.07092526672713369,0.906
3604.58,GT-14329,-13112.203813713899,66519.19372943389,0.14371694260321483,-0.06817091152273075,0.901
3604.58,GT-14347,-74506.37548615999,61790.05882836001,0.051492569710503026,-0.015098339276700448,0.867
3604.58,GT-14361,-6601.484903117445,60281.64686229508,1.1308137165161847,0.3265216346529842,0.921
3610.24,GT-14028,86908.77523879579,-3733.9888781418385,0.1258986342543085,-0.13320401247099647,0.905
3610.24,GT-14120,-41028.5821581728,93656.27069189372,-0.06793664459680973,-0.2432485028828215,0.886
3610.24,GT-14121,-36366.69535471835,-43512.486766811024,-0.3094002350080584,-0.49640014810529964,0.916
3610.24,GT-14150,-35486.06782214983,67772.47290262036,0.2698836397386064,-0.2788565662209513,0.889
3610.24,GT-14207,-4272.078062661638,86627.41767686773,-0.07684351974398923,0.0019577491372243933,0.891
3610.24,GT-14208,-54669.23083749329,82159.66452095908,0.10147203872474,-0.01155024887476419,0.893
3610.24,GT-14256,98540.56531115469,-19181.117115491474,0.2880224650985739,-0.11193059832157123,0.88
3610.24,GT-14260,-38628.10281759641,44151.72720662048,-0.10104610707701903,0.2979662540480144,0.9
3610.24,GT-14277,-87679.18200082518,-43203.11656253272,0.08312130937831083,0.06497761422282347,0.903
3610.24,GT-14290,43143.03690747399,86736.63050085287,1.3520127159525916,-0.7475750845047229,0.886
3610.24,GT-14321,17852.955369085146,81425.95332623489,0.09890051864571754,-0.029222299775170275,0.887
3610.24,GT-14324,62837.522926421174,-78638.28680314013,0.0515367372902337,-0.024189209645126428,0.881
3610.24,GT-14329,-13104.037564354561,66518.66372341121,0.27497891142683,0.02394217095229122,0.886
3610.24,GT-14347,-74511.12801723674,61795.539783026186,0.026594132105829144,0.23883327403553042,0.888
3610.24,GT-14372,24573.304735063673,15620.434959428183,-0.34398496842934323,-0.41895002416128074,0.867
3614.84,GT-14150,-35491.14764964728,67780.8691057197,0.5283154159142069,-0.550257434349436,0.931
3614.84,GT-14207,-4263.746646486925,86630.92234060557,0.10217641979022336,0.07567629466062947,0.94
3614.84,GT-14208,-54671.99437503612,82155.99586821077,0.1651707092392626,0.005077723493125824,0.939
3614.84,GT-14321,17852.153871093247,81426.69615764583,0.11923680404586877,-0.015374257712975861,0.924
3614.84,GT-14329,-13105.230007019967,66519.97482509715,0.16153711636499432,-0.21392380968356187,0.929
3614.84,GT-14347,-74513.28828962448,61788.80706738345,0.21535917249917286,0.05378697603344219,0.935
3614.84,GT-14361,-7103.139980394782,60244.287518556186,-2.407185269791837,-0.028203900617574662,0.89
3621.09,GT-14103,-35925.32004780089,-93653.75295692307,-67.53443487005964,-200.02671038245487,0.855
3621.09,GT-14150,253383.71523608416,-119258.30921787822,-347.531165069189,224.21006019957986,0.872
3621.09,GT-14202,41443.64596821143,41250.64153941513,0.12102888580483356,0.011714049670522336,0.852
3621.09,GT-14207,-4263.377505747892,86627.64325271435,0.03040216029495596,0.03039099884068608,0.86
3621.09,GT-14208,-54679.803559988984,82158.75339045838,-0.03799612439123965,-0.0051383508126451784,0.854
3621.09,GT-14321,17853.84969238998,81428.90337230032,0.14464698455606226,0.04054810232989245,0.856
3621.09,GT-14329,-13105.91733873159,66517.28397207969,0.11809884667229235,-0.22863408676690192,0.851
3621.09,GT-14347,-74517.23380716174,61785.94298674323,0.026933820702539746,-0.2660222963449403,0.861
3626.37,GT-14028,86909.8412802714,-3726.984393104269,0.14949604050312182,0.13567525853246887,0.89
3626.37,GT-14120,-41038.7854938922,93669.11950573295,-0.01059707428257483,-0.06776079626191425,0.862
3626.37,GT-14121,-36375.62194381103,-43498.62942480013,-0.22577443610975906,-0.9018792405139897,0.875
3626.37,GT-14202,41450.65703770308,41246.31447550729,0.38046909244757937,-0.07706427424581863,0.891
3626.37,GT-14207,-4264.758044341652,86628.38550373743,-0.021751753154182582,0.07062605911408949,0.889
3626.37,GT-14208,-54677.13407094776,82160.25693232074,0.015423117036947029,0.07552628116723849,0.899
3626.37,GT-14256,98541.49895938027,-19179.100375896258,0.22053171153535966,0.05625828388598783,0.863
3626.37,GT-14290,43145.46553502002,86741.3893312225,1.8169661670597879,-1.105009591725999,0.867
3626.37,GT-14321,17852.244402168217,81428.28243486854,0.06732747955304225,0.003880089080817807,0.891
3626.37,GT-14329,-13105.889471627172,66515.82481042284,0.12599775716274486,-0.2344818989989365,0.883
3626.37,GT-14347,-74516.04595958094,61779.489608178774,0.025178918992423555,-0.18037825717625927,0.904
3626.37,GT-14372,24579.075067073492,15647.75041405288,-0.39986549803920957,0.05712528008212238,0.861
3626.37,GT-14444,-55828.730367317694,-54019.07163105175,0.3167070960223425,0.9380791335032146,0.876
3626.37,GT-14445,-9651.493726708311,97462.31894375532,-0.1126335743757063,-0.012857124050675059,0.869
3631.38,GT-14207,-4260.888273462469,86638.70232550667,-0.1848459386468777,0.11897058879348352,0.945
3631.38,GT-14208,-54677.72928813319,82160.28598707524,0.11186911877960119,0.08231464526619647,0.943
3631.38,GT-14321,17848.326400141334,81416.23177557052,-0.07454534253039026,-0.3489405519487025,0.882
3631.38,GT-14329,-13105.113336061431,66520.11181615331,0.1697880139861366,-0.03926179052675805,0.879
3631.38,GT-14347,-74521.04774251112,61781.336421227104,-0.1571907538031142,-0.08543622800421996,0.954
3631.38,GT-14444,-55836.4503686291,-54021.77580822396,0.3883185837409545,0.30365444654323226,0.884
3631.38,GT-14445,-9653.441828333198,97466.03476805837,-0.4596118789431794,0.010245194785333388,0.941
3635.82,GT-14120,-41034.707227811785,93682.32285661668,0.058566970826178205,-0.042196772287801665,0.892
3635.82,GT-14121,110427.11928043803,-60181.47052365177,-633.233073119875,72.11471739372342,0.854
3635.82,GT-14277,-87674.59765056205,-43202.3247462231,0.2031390217794076,0.19154677099684334,0.878
3635.82,GT-14290,43141.054071048995,86736.58767675573,1.3704059222615523,-1.031273279892254,0.88
3635.82,GT-14292,-37005.98452348698,-20445.303399447086,-0.33814086146256483,0.014742452668294992,0.887
3635.82,GT-14361,-7034.316570023938,60237.49512566044,-1.0481567478156553,-0.18188425882139936,0.904
3641.27,GT-14207,-4254.219789501359,86637.31711310263,-0.36696200380972427,0.07722639973659752,0.92
3641.27,GT-14208,-54675.07125088372,82160.0466430517,0.2146395660738183,0.0482451878681882,0.935
3641.27,GT-14256,98542.90353373664,-19178.92241943834,0.26309402071847343,0.11021074101589329,0.855
3641.27,GT-14290,43174.32564445396,86720.91688917375,1.706761416621765,-0.9268811418983077,0.856
3641.27,GT-14321,17857.418100028448,81413.11210484193,0.07307218747883343,-0.5232640159398159,0.921
3641.27,GT-14329,-13107.687490952732,66524.09010878127,0.17909221034660347,-0.09325704355237499,0.923
3641.27,GT-14347,-74514.62275987641,61790.60810723023,-0.046025154117983705,0.06707410627296391,0.935
3641.27,GT-14444,-55846.62107826092,-54011.129105556756,0.1246390851864032,0.20335194232203296,0.928
3641.27,GT-14445,-9665.961180242308,97453.31694662433,-0.37117898001029326,-0.3626015514477792,0.925
3646.81,GT-14207,-4223.716040298126,86634.82561090087,-0.6081014256672763,0.3181735626093152,0.922
3646.81,GT-14208,-54679.51692531712,82162.70784758637,0.23680550214915191,0.045464091489234075,0.912
3646.81,GT-14329,-13102.579202285662,66523.70122952908,0.22862246875767456,-0.03429508854108312,0.916
3646.81,GT-14347,-74514.80496419963,61788.38480022761,-0.05299043582360627,0.10395073750956774,0.905
3646.81,GT-14361,-7021.549563422493,60242.475011252536,-1.581723605297335,-0.2501779447053015,0.862
3646.81,GT-14445,-9661.6305931376,97451.09850016564,-0.3507804382749835,-0.32873625042275323,0.904
3656.0,GT-14207,50401.99335625845,-177392.15122841243,-264.3146919455846,1276.7071340547227,0.914
3656.0,GT-14208,-54678.17171433113,82165.69493296905,0.15770148719033938,0.14591371579244605,0.959
3656.0,GT-14321,17850.239807742044,81396.57554871732,-0.22050745438263555,-0.15682305607896047,0.957
3656.0,GT-14329,-13108.29632278471,66526.86738829648,0.12193770811940749,-0.04538123378052117,0.959
3656.0,GT-14347,-74521.65600298974,61780.1535152969,-0.24825286714233688,0.011626258356068106,0.957
3656.0,GT-14444,-55844.81471539188,-54003.194681383015,0.13974758598778922,0.35861315200110827,0.9
3656.0,GT-14445,-9643.703975907116,97449.13026834345,0.0690996255480083,-0.4765853438263691,0.955
3656.0,GT-14536,-35443.56947295788,67724.24240244633,0.13146074025316332,0.4506074932991609,0.932
3661.36,GT-14028,86888.07027703282,-3760.4303885477734,0.07285447143235604,0.03646061511527236,0.857
3661.36,GT-14120,-41028.74187972175,93694.07404324363,0.4244728252666721,-0.385552512501009,0.854
3661.36,GT-14202,41445.47265282048,41252.76394706304,0.3196945397052176,0.04773802963227806,0.854
3661.36,GT-14256,98537.97038007285,-19171.58267695919,-0.06518185613417429,0.21492511747261123,0.866
3661.36,GT-14260,-38604.58421448561,44150.64725890125,0.08729028041545073,0.022641158354392434,0.867
3661.36,GT-14277,-87694.20140068136,-43216.075585287304,-0.1747335652968739,-0.15741851327776074,0.865
3661.36,GT-14290,43186.20810812942,86707.73949372151,1.4172925548100843,-0.8534244193262521,0.864
3661.36,GT-14324,62844.8687373459,-78649.59467504214,0.1403410136265803,-0.016323537341693742,0.854
3661.36,GT-14515,-36351.59767993697,-43598.33599228587,-0.05807054425713733,-0.17947977246139263,0.852
3665.22,GT-14028,86889.7460055788,-3756.8338076336577,0.07260987183832687,0.10437095141829057,0.885
3665.22,GT-14120,-121002.27581166058,-639389.4263870727,385.3889145011754,3532.699311488992,0.85
3665.22,GT-14202,41444.21493825322,41253.822784089585,0.36631944511410675,0.009369526556087852,0.875
3665.22,GT-14208,-54670.56297335524,82150.08168969498,0.2683699846713878,-0.01260914896706556,0.89
3665.22,GT-14256,98533.9969472634,-19172.759351249162,-0.1454582786712926,0.16765354201026658,0.896
3665.22,GT-14260,-38604.64649682656,44141.235606474605,0.06493249783085353,-0.18747660606873187,0.897
3665.22,GT-14277,-87697.99946859875,-43218.63282133026,-0.2270557915689742,-0.19427549522957863,0.887
3665.22,GT-14290,43196.16120735993,86695.48388987429,1.3244166095021663,-0.9567118155440403,0.895
3665.22,GT-14292,-36986.82715768472,-20459.448990062563,-0.09339873849335428,-0.10833307613052232,0.881
3665.22,GT-14321,17879.534909294038,81398.02004352103,0.119575586433043,0.17137906739397787,0.897
3665.22,GT-14324,62832.10162907607,-78645.59008890655,-0.18162249461142127,0.10734964967834637,0.892
3665.22,GT-14329,-13108.015130445789,66527.02070408395,0.1818149025373786,-0.03875620843230255,0.886
3665.22,GT-14347,-74515.8872744811,61778.16465406161,-0.23699798950780882,0.05004998949421413,0.89
3665.22,GT-14372,24602.52829415072,15635.017633179217,0.4072839694565118,-0.1263636649260759,0.862
3665.22,GT-14444,-55839.283154507844,-54002.76123097201,0.3483281084901574,0.2761163418955316,0.894
3665.22,GT-14445,-9648.12419672607,97454.36308928461,-0.08326883618996037,-0.29983851386385174,0.887
3665.22,GT-14495,12578.357333785694,50700.64867671187,-1.4905552166556006,-2.129692278866439,0.87
3665.22,GT-14515,-36349.411988654894,-43604.08603019098,0.03260616205474555,-0.35642241008697906,0.883
3665.22,GT-14536,-35447.29574421511,67714.0024805,0.3081592335430695,-0.057034418073570625,0.901
3669.5,GT-14202,41440.81672864055,41261.79460540458,0.30018592410888456,-0.04271659819917053,0.875
3669.5,GT-14208,-54675.66235979002,82153.25629456266,0.35911235702558664,-0.02402218700632077,0.882
3669.5,GT-14290,43192.93564316858,86695.98003074371,1.1683738862412771,-0.8747452032775558,0.882
3669.5,GT-14321,17869.154809924174,81376.29478813165,-0.2112627418224718,0.29561684264074933,0.889
3669.5,GT-14329,-13110.218713487418,66523.08977826445,0.10684144415635966,-0.32646771576970757,0.885
3669.5,GT-14347,-74517.51251373152,61778.32743273441,-0.25491441664157893,0.08905951076272607,0.873
3669.5,GT-14361,-7176.183755305834,60215.46903292169,-8.321882479933477,-0.821541493456229,0.853
3669.5,GT-14372,24599.065411962176,15640.720998858757,0.3938401273459641,-0.11179953509011606,0.851
3669.5,GT-14444,-55836.27584701161,-54000.51394368954,0.33144000680764213,0.2606404431987261,0.871
3669.5,GT-14445,-9641.847283636425,97459.41601788,-0.04368416999831723,-0.15095722489697055,0.882
3669.5,GT-14515,-36339.14966129852,-43601.71725284054,0.3203180052027129,-0.3141952916470767,0.887
3669.5,GT-14536,-35446.11324614416,67714.00244980742,0.3565986612808481,0.04910958448477256,0.883
3678.7,GT-14208,-54678.98284739041,82155.56075897093,0.41062929097080964,-0.04470154989932709,0.878
3678.7,GT-14321,-319868.3741680945,-191473.93258509925,2261.54023059587,1827.6031330384847,0.872
3678.7,GT-14329,-13089.336314973421,66538.66449505062,0.3898646658484444,-0.051895213952450614,0.895
3678.7,GT-14347,-74520.79558084818,61751.57951404835,-0.3088991715341707,0.1745406804198596,0.95
3678.7,GT-14444,-55840.27961458798,-54013.24214296208,0.23298378794374636,0.14984946499920468,0.943
3678.7,GT-14445,-9632.463106787764,97453.12719847204,0.034366715185414815,-0.14870731403048038,0.887
3678.7,GT-14536,-35445.85709722918,67716.12214560802,0.18063658472491106,0.1266673140457253,0.949
3678.7,GT-14569,-4286.370537809718,86660.56380818735,-0.03282910836274709,0.613631091343869,0.942
3681.14,GT-14208,105604.83519001193,-93479.54803567284,-48.60206318476823,53.66450757215191,0.91
3681.14,GT-14256,98530.30488168464,-19170.138291132458,-0.03793240617322924,0.2949965590126088,0.858
3681.14,GT-14260,-38598.402433340634,44142.39611513391,-0.09944097894467206,-0.11718433432604203,0.855
3681.14,GT-14277,-87702.55785367177,-43221.95825002675,-0.22922964532667225,-0.18388917243439112,0.861
3681.14,GT-14329,-13088.741314584986,66541.52967296417,0.43015250878894495,-0.06582158094655507,0.886
3681.14,GT-14347,1993708.1376771627,-3908657.9848015895,-12994.622974137776,24945.336965374427,0.96
3681.14,GT-14444,-55846.98980288161,-54017.501473779994,0.18976956319349772,0.16952673047418818,0.888
3681.14,GT-14445,-9637.193469102385,97453.56110611997,-0.10369756232955407,-0.11774433436005048,0.896
3681.14,GT-14495,12512.496389718139,50568.278942925725,-0.573824553357781,-1.2681534446537281,0.864
3681.14,GT-14536,-35444.175090384226,67723.29517927658,0.18843543633872534,0.1376302171458823,0.895
3681.14,GT-14569,-4286.617722942877,86662.54337242631,-0.030871597588982922,0.6067689320038527,0.879
3686.61,GT-14256,98536.18204422515,-19179.49848572686,-0.05588410963781469,0.2311603047718841,0.869
3686.61,GT-14290,43200.454347358536,86691.30610401204,1.256966870829027,-1.077332833466952,0.851
3686.61,GT-14324,62845.63196238779,-78639.20277001972,0.1477209717773622,0.2749292177704711,0.856
3686.61,GT-14329,-13107.67725491453,66533.88205567839,0.18976990450777917,-0.3868359300620894,0.885
3686.61,GT-14361,-6832.076832727844,60250.28774213283,-3.1301177676610736,-0.1637961615338987,0.851
3686.61,GT-14444,-55850.43559855074,-54016.35182958973,0.15462515172278804,0.38411442801585416,0.889
3686.61,GT-14445,-9640.474108125756,97457.0962490949,-0.22638847592241443,-0.09359313449618897,0.888
3686.61,GT-14495,12510.75741537056,50563.75207452806,-0.6597721057247976,-1.3474308319617347,0.852
3686.61,GT-14536,-35442.860489064464,67725.62714920683,0.157277163142439,0.015762760703158477,0.887
3686.61,GT-14569,-4284.538267422733,86664.53431742964,-0.009854354355316137,0.5715402207219817,0.874
3692.85,GT-14329,-13117.133720679849,66531.35560998824,0.08021151433056461,-0.45616972265351785,0.887
3692.85,GT-14444,-55849.20124430885,-54019.85850549214,0.20510095508482243,0.4415760778321456,0.873
3692.85,GT-14445,-9641.626700136972,97465.71076264256,-0.2978792789340788,0.13473343096232948,0.887
3692.85,GT-14536,-35441.53144835308,67726.92950928817,0.160233733841913,0.04140693396864532,0.884
3692.85,GT-14569,-4280.075404011843,86650.87281301762,0.14487938018137791,0.22904233058047213,0.887
3697.8,GT-14202,151675.45873887086,-160372.2335270025,-418.4730813153913,763.9531617772313,0.949
3697.8,GT-14329,175362.67105729473,-55193.751583308076,-259.1453098992999,167.8864468244405,0.873
3697.8,GT-14444,-55848.295843523505,-54024.76405743853,0.3571922780616262,0.3934363569353312,0.938
3697.8,GT-14445,-9641.041977586203,97477.23647578186,-0.49316405413599573,0.2207459511902579,0.925
3697.8,GT-14536,-35441.30661907346,67729.21093651291,0.1389521518044323,0.007627854417236499,0.924
3697.8,GT-14569,-4286.782937303133,86647.34405108128,-0.014976136860875938,0.2173399050974732,0.936
3697.8,GT-14622,-54669.31083703656,82144.56098338326,0.006123125510961731,-0.1520141005516575,0.927
3697.8,GT-14628,-74508.03761536338,61800.38742485603,-0.011340332034153976,0.1879721144485065,0.921
3703.16,GT-14445,-9635.394573174754,97469.516194874,-0.4870253774050834,-0.012259690988229672,0.931
3703.16,GT-14622,-54657.839384622646,82175.39359080141,0.1597888618484296,0.3833097019704288,0.931
3703.16,GT-14672,-13112.924915150974,66532.01754862358,0.060789155976099234,-0.13977205157279177,0.88
3709.09,GT-14444,168328.47947466248,264188.62737698975,-1562.2731453249098,-2216.2288526342677,0.874
3709.09,GT-14445,-9622.451259527808,97464.35151561366,-0.3217167522818858,-0.010076029380725236,0.89
