time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1552.83,GT-0039,189217.0990907821,-168808.67171997263,-113.24078112934751,-196.4882390068878,202.9230507458256,4.39461275807272,202.9230507458256,4.39461275807272,202.9230507458256,4.39461275807272,8,0.931,108
1552.83,GT-0040,100841.05675104384,-168794.61416216433,114.28216250268648,-197.8095701930344,173.36862416937765,2.494937661410647,173.36862416937765,2.494937661410647,173.36862416937765,2.494937661410647,9,0.99,67
1552.9,GT-0039,189203.88100681434,-168819.40152134254,-113.6150166105466,-196.67434817348757,202.75731294536266,3.605837320267637,202.75731294536266,3.605837320267637,202.75731294536266,3.605837320267637,8,0.989,108
1552.9,GT-0040,100849.05650241904,-168808.46083207786,114.28216250268648,-197.8095701930344,173.37734029136632,2.526304402546454,173.37734029136632,2.526304402546454,173.37734029136632,2.526304402546454,9,0.96,67
1554.92,GT-0039,188974.19049253917,-169216.73643807264,-113.62015771234758,-196.69963339659114,203.69109402780646,4.163577657226915,203.69109402780646,4.163577657226915,203.69109402780646,4.163577657226915,8,0.994,108
1554.92,GT-0040,101079.90647067447,-169208.0361638678,114.28216250268648,-197.8095701930344,173.72402053005413,3.305633666080613,173.72402053005413,3.305633666080613,173.72402053005413,3.305633666080613,9,0.931,67
1555.85,GT-0039,188868.5237458667,-169399.66709713143,-113.62015771234758,-196.69963339659114,204.22448365174222,4.407706762905036,204.22448365174222,4.407706762905036,204.22448365174222,4.407706762905036,8,0.964,108
1555.85,GT-0040,101184.70980801358,-169392.646559197,114.4620108103995,-198.27351895660235,173.9347420411019,3.1539186802813814,173.9347420411019,3.1539186802813814,173.9347420411019,3.1539186802813814,9,0.989,67
1556.13,GT-0039,188836.71010170723,-169454.7429944825,-113.62015771234758,-196.69963339659114,204.40049916509025,4.478602338649776,204.40049916509025,4.478602338649776,204.40049916509025,4.478602338649776,8,0.935,108
1556.13,GT-0040,101216.62175498669,-169448.1436338699,114.46079544076696,-198.27506011389278,174.02991191141473,3.2514715230258626,174.02991191141473,3.2514715230258626,174.02991191141473,3.2514715230258626,9,0.99,67
1556.89,GT-0039,188750.3291614709,-169604.1526375877,-113.62127874856321,-196.70262043647506,204.99703118199778,4.666604918265936,204.99703118199778,4.666604918265936,204.99703118199778,4.666604918265936,8,0.969,108
1556.89,GT-0040,101303.61195952167,-169598.83267955648,114.46079544076696,-198.27506011389278,174.22587869316635,3.504578015260625,174.22587869316635,3.504578015260625,174.22587869316635,3.504578015260625,9,0.96,67
1557.02,GT-0039,188509.17068590352,-169452.38706270212,-112.97655024743213,-197.12934066053336,200.15715347624035,1.1567512603778685,200.15715347624035,1.1567512603778685,200.15715347624035,1.1567512603778685,8,0.991,108
1557.02,GT-0040,101318.49186292896,-169624.60843737127,114.46079544076696,-198.27506011389278,174.2632977081327,3.5460636013822198,174.2632977081327,3.5460636013822198,174.2632977081327,3.5460636013822198,9,0.932,67
1557.71,GT-0039,188431.21686623277,-169588.4063077579,-112.97655024743213,-197.12934066053336,200.15939110871685,1.7001686617468017,200.15939110871685,1.7001686617468017,200.15939110871685,1.7001686617468017,8,0.961,108
1557.71,GT-0040,101397.550093665,-169761.1084697962,114.47867968188082,-198.250717055053,174.48559855556167,3.7406271959837967,174.48559855556167,3.7406271959837967,174.48559855556167,3.7406271959837967,9,0.986,67
1557.89,GT-0039,188410.92761570922,-169624.06539671548,-112.98244186161747,-197.12572207573703,200.1866885440047,1.8140350011801136,200.1866885440047,1.8140350011801136,200.1866885440047,1.8140350011801136,8,0.99,108
1557.89,GT-0040,101418.15625600776,-169796.79359886612,114.47867968188082,-198.250717055053,174.54833187524457,3.794376341289006,174.54833187524457,3.794376341289006,174.54833187524457,3.794376341289006,9,0.956,67
1560.58,GT-0039,188107.0048471015,-170154.33358909917,-112.98244186161747,-197.12572207573703,200.30973288943056,3.0566686090425548,200.30973288943056,3.0566686090425548,200.30973288943056,3.0566686090425548,8,0.96,108
1560.58,GT-0040,101725.18275729583,-170337.8340459447,114.5056874809259,-195.89857072622246,174.7493922707114,2.0317056918334933,174.7493922707114,2.0317056918334933,174.7493922707114,2.0317056918334933,9,0.994,67
1560.63,GT-0039,188101.44408711407,-170164.5340435558,-113.00439314961125,-197.09885073276075,200.3333170804096,3.0435963324783586,200.3333170804096,3.0435963324783586,200.3333170804096,3.0435963324783586,8,0.994,108
1560.63,GT-0040,101730.9080416699,-170347.62897448105,114.5056874809259,-195.89857072622246,174.75519122926252,2.0592056765240874,174.75519122926252,2.0592056765240874,174.75519122926252,2.0592056765240874,9,0.964,67
1561.8,GT-0039,187969.57291919627,-170394.99389780796,-112.99951941385709,-197.09949033411357,200.529524473215,3.44913678221541,200.529524473215,3.44913678221541,200.529524473215,3.44913678221541,8,0.99,108
1561.8,GT-0040,101864.87969602256,-170576.8303022307,114.5056874809259,-195.89857072622246,174.91156270089377,2.621607907035046,174.91156270089377,2.621607907035046,174.91156270089377,2.621607907035046,9,0.935,67
1563.88,GT-0039,187734.53391881543,-170804.96083770294,-112.99951941385709,-197.09949033411357,201.0001983977726,4.071430282152897,201.0001983977726,4.071430282152897,201.0001983977726,4.071430282152897,8,0.961,108
1563.88,GT-0040,102105.69727184928,-170993.46855690467,114.31093718981298,-195.92073461329647,175.183748922553,2.3269245333320003,175.183748922553,2.3269245333320003,175.183748922553,2.3269245333320003,9,0.992,67
1564.01,GT-0039,187719.7637042855,-170830.41302019707,-113.08538078393076,-197.09278803936257,201.03933691512972,3.933758090446763,201.03933691512972,3.933758090446763,201.03933691512972,3.933758090446763,8,0.994,108
1564.01,GT-0040,102120.55769368394,-171018.9382524044,114.31093718981298,-195.92073461329647,175.1993376510615,2.38894909611362,175.1993376510615,2.38894909611362,175.1993376510615,2.38894909611362,9,0.963,67
1565.78,GT-0039,187519.60258029794,-171179.26725502673,-113.08538078393076,-197.09278803936257,201.6788658643602,4.411003594892587,201.6788658643602,4.411003594892587,201.6788658643602,4.411003594892587,8,0.965,108
1565.78,GT-0040,102323.01202639675,-171365.5013982022,114.31228102525039,-195.92022302075947,175.52603597647547,3.113157833404003,175.52603597647547,3.113157833404003,175.52603597647547,3.113157833404003,9,0.982,68
1566.49,GT-0039,187437.75590020313,-171318.02515948302,-113.22706768907693,-196.98512745382956,201.96227222283954,4.061191495323211,201.96227222283954,4.061191495323211,201.96227222283954,4.061191495323211,8,0.993,108
1566.49,GT-0040,102404.17374592468,-171504.60475654696,114.31228102525039,-195.92022302075947,175.68218403705868,3.3599481686009365,175.68218403705868,3.3599481686009365,175.68218403705868,3.3599481686009365,9,0.952,68
1566.78,GT-0039,187404.9200505733,-171375.15084644462,-113.22706768907693,-196.98512745382956,202.08083754121844,4.140745870212938,202.08083754121844,4.140745870212938,202.08083754121844,4.140745870212938,8,0.963,108
1566.78,GT-0040,102439.53638141435,-171560.82458623854,114.05581649668082,-195.7582463067696,175.74755443225396,3.1994291968672637,175.74755443225396,3.1994291968672637,175.74755443225396,3.1994291968672637,9,0.991,68
1567.4,GT-0039,187334.71926860607,-171497.281625466,-113.22706768907693,-196.98512745382956,202.35833771541218,4.305900180181348,202.35833771541218,4.305900180181348,202.35833771541218,4.305900180181348,8,0.934,108
1567.4,GT-0040,102510.42702349699,-171682.17341071588,114.05464491057614,-195.76046799053427,175.9626389645525,3.411276517248228,175.9626389645525,3.411276517248228,175.9626389645525,3.411276517248228,9,0.988,69
1568.36,GT-0039,187226.21915246165,-171686.53970130728,-113.22095138076486,-196.99145850029072,202.8864963547638,4.545454330619527,202.8864963547638,4.545454330619527,202.8864963547638,4.545454330619527,8,0.977,108
1568.36,GT-0040,102619.91948261112,-171870.10345998677,114.05464491057614,-195.76046799053427,176.24377052472948,3.714405400212633,176.24377052472948,3.714405400212633,176.24377052472948,3.714405400212633,9,0.959,69
1569.37,GT-0039,187117.12234660806,-171891.95579758793,-113.84025442895762,-196.4727815565344,202.85165718361512,3.1431442827846072,202.85165718361512,3.1431442827846072,202.85165718361512,3.1431442827846072,8,0.996,108
1569.37,GT-0040,102735.1146739708,-172067.8215326572,114.05464491057614,-195.76046799053427,176.6170043021659,4.008654073018617,176.6170043021659,4.008654073018617,176.6170043021659,4.008654073018617,9,0.93,69
1570.0,GT-0039,187045.4029863178,-172015.73364996858,-113.84025442895762,-196.4727815565344,203.04077110311664,3.3610795858476497,203.04077110311664,3.3610795858476497,203.04077110311664,3.3610795858476497,8,0.966,108
1570.0,GT-0040,102806.50231065738,-172191.10743501942,113.93574736457994,-195.9550179974406,176.86596040032336,3.8168845799789914,176.86596040032336,3.8168845799789914,176.86596040032336,3.8168845799789914,9,0.986,69
1570.03,GT-0039,187041.9877786849,-172021.62783341526,-113.84025442895762,-196.4727815565344,203.0503009887239,3.371106047338432,203.0503009887239,3.371106047338432,203.0503009887239,3.371106047338432,8,0.937,108
1570.03,GT-0040,102602.59484773368,-171826.67725843325,112.82487817350169,-197.6778029138628,167.8922411805773,1.1567336616795698,167.8922411805773,1.1567336616795698,167.8922411805773,1.1567336616795698,9,0.994,69
1572.51,GT-0039,186759.6639477011,-172508.88033167546,-113.84025442895762,-196.4727815565344,204.0380448977268,4.116352266558559,204.0380448977268,4.116352266558559,204.0380448977268,4.116352266558559,8,0.909,108
1572.51,GT-0040,102882.61512336225,-172317.2791527228,112.83422870260986,-197.68196214202175,167.96392224175136,2.6196301126194363,167.96392224175136,2.6196301126194363,167.96392224175136,2.6196301126194363,9,0.996,69
1574.55,GT-0039,186529.90092254578,-172913.8348960112,-114.48860692673634,-196.3780892822515,204.4582706121456,2.993543704432316,204.4582706121456,2.993543704432316,204.4582706121456,2.993543704432316,8,0.99,109
1574.55,GT-0040,103112.79694991557,-172720.5503554925,112.83422870260986,-197.68196214202175,168.19104355883601,3.384148626603513,168.19104355883601,3.384148626603513,168.19104355883601,3.384148626603513,9,0.966,69
1574.85,GT-0039,186495.55434046776,-172972.74832279584,-114.48860692673634,-196.3780892822515,204.54315225636225,3.1042396670273784,204.54315225636225,3.1042396670273784,204.54315225636225,3.1042396670273784,8,0.961,109
1574.85,GT-0040,103195.89050269635,-172779.63540362913,113.62653626333366,-196.21369182938574,168.17926911838435,2.5061885051934865,168.17926911838435,2.5061885051934865,168.17926911838435,2.5061885051934865,9,0.991,69
1574.94,GT-0039,186485.25036584435,-172990.42235083127,-114.48860692673634,-196.3780892822515,204.56942306944276,3.1366867727502816,204.56942306944276,3.1366867727502816,204.56942306944276,3.1366867727502816,8,0.932,109
1574.94,GT-0040,103206.2516132413,-172797.33397633105,113.6266716798036,-196.21624821837145,168.20454368384785,2.541350315174518,168.20454368384785,2.541350315174518,168.20454368384785,2.541350315174518,9,0.994,69
1576.28,GT-0039,186620.80472778733,-173401.06129042496,-116.5288222650421,-195.78254604643166,201.41870150606667,1.156726202199171,201.41870150606667,1.156726202199171,201.41870150606667,1.156726202199171,8,0.986,110
1576.28,GT-0040,103358.51135329223,-173060.26374894366,113.6266716798036,-196.21624821837145,168.36659158639287,3.0778988652061714,168.36659158639287,3.0778988652061714,168.36659158639287,3.0778988652061714,9,0.964,69
1577.0,GT-0039,186536.9039757565,-173542.0247235784,-116.5288222650421,-195.78254604643166,201.4211457714336,1.7198882251048115,201.4211457714336,1.7198882251048115,201.4211457714336,1.7198882251048115,8,0.956,110
1577.0,GT-0040,103440.60922169287,-173201.88923086534,113.61898861946007,-196.2290276484053,168.50854132347294,3.318520373772179,168.50854132347294,3.318520373772179,168.50854132347294,3.318520373772179,9,0.991,69
1579.29,GT-0039,186270.05297276954,-173990.3667540247,-116.5288222650421,-195.78254604643166,201.49966596684402,2.847896681211258,201.49966596684402,2.847896681211258,201.49966596684402,2.847896681211258,8,0.928,110
1579.29,GT-0040,103700.6470369259,-173651.40872249278,113.62883753712492,-196.22082499461067,169.16059744411086,4.008657238180098,169.16059744411086,4.008657238180098,169.16059744411086,4.008657238180098,9,0.993,69
1579.32,GT-0039,186266.55710810158,-173996.24023040608,-116.5288222650421,-195.78254604643166,201.5018023955565,2.8597229772923876,201.5018023955565,2.8597229772923876,201.5018023955565,2.8597229772923876,8,0.9,110
1579.32,GT-0040,103704.49471199443,-173660.28444610702,113.655018559112,-196.19730642295644,169.16722605261242,3.7990229345126227,169.16722605261242,3.7990229345126227,169.16722605261242,3.7990229345126227,9,0.996,69
1580.78,GT-0039,186096.16729404827,-174281.9635013317,-116.50801961639925,-195.79831909987408,201.67540665938972,3.362121955912559,201.67540665938972,3.362121955912559,201.67540665938972,3.362121955912559,8,0.985,111
1580.78,GT-0040,103870.43103909073,-173946.73251348455,113.655018559112,-196.19730642295644,169.75810310532802,4.209225018569687,169.75810310532802,4.209225018569687,169.75810310532802,4.209225018569687,9,0.966,69
1581.38,GT-0039,185926.74003790296,-174403.84636815978,-113.68168800614262,-197.48343607574586,201.6270169119615,1.9625229235536676,201.6270169119615,1.9625229235536676,201.6270169119615,1.9625229235536676,8,0.994,111
1581.38,GT-0040,103938.62405022622,-174064.45089733833,113.655018559112,-196.19730642295644,170.06238625272525,4.366643477197708,170.06238625272525,4.366643477197708,170.06238625272525,4.366643477197708,9,0.937,69
1581.47,GT-0039,185916.5086859824,-174421.61987740657,-113.68168800614262,-197.48343607574586,201.63062663279015,2.0134538051501085,201.63062663279015,2.0134538051501085,201.63062663279015,2.0134538051501085,8,0.964,111
1581.47,GT-0040,103950.67707331585,-174093.98583741544,113.32800410734778,-196.91558253875968,169.92392990224994,3.473732045434896,169.92392990224994,3.473732045434896,169.92392990224994,3.473732045434896,9,0.99,69
1583.31,GT-0039,185707.33438005112,-174784.98939978593,-113.68168800614262,-197.48343607574586,201.7516468395807,2.862515716196728,201.7516468395807,2.862515716196728,201.7516468395807,2.862515716196728,8,0.935,111
1583.31,GT-0040,104159.22559500019,-174456.51388585533,113.3271876279475,-196.91177359774218,170.6774007320712,4.013782552533025,170.6774007320712,4.013782552533025,170.6774007320712,4.013782552533025,9,0.993,69
1583.54,GT-0039,185680.9659066175,-174830.59566850236,-113.67460168618389,-197.48070521821322,201.79303840315794,2.9238198933797728,201.79303840315794,2.9238198933797728,201.79303840315794,2.9238198933797728,8,0.992,111
1583.54,GT-0040,104185.29084815462,-174501.8035937828,113.3271876279475,-196.91177359774218,170.79142590198109,4.077738390213203,170.79142590198109,4.077738390213203,170.79142590198109,4.077738390213203,9,0.963,69
1584.59,GT-0039,185561.63314066522,-175037.96661763007,-113.67268605270522,-197.48338213411728,202.01608014104002,3.304604610745407,202.01608014104002,3.304604610745407,202.01608014104002,3.304604610745407,8,0.986,112
1584.59,GT-0040,104304.28439516395,-174708.56095606042,113.3271876279475,-196.91177359774218,171.37863687855872,4.357803389210952,171.37863687855872,4.357803389210952,171.37863687855872,4.357803389210952,9,0.934,69
1584.97,GT-0039,185518.3165583325,-175113.00555261297,-113.67000152317098,-197.4783545780616,202.1129180275716,3.430412260479803,202.1129180275716,3.430412260479803,202.1129180275716,3.430412260479803,8,0.989,112
1584.97,GT-0040,104347.34872646259,-174783.3874300276,113.3271876279475,-196.91177359774218,171.61992778471492,4.454823271356419,171.61992778471492,4.454823271356419,171.61992778471492,4.454823271356419,9,0.906,69
1586.06,GT-0039,185394.42999103488,-175328.203282306,-113.65656222139256,-197.4433117623668,202.36217292545155,3.7528183353943443,202.36217292545155,3.7528183353943443,202.36217292545155,3.7528183353943443,8,0.994,112
