time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1485.9,GT-0381,97260.5784224257,-221846.4457998363,-395.29295115106856,196.6872542494384,233.14055387615585,4.2045582538372415,233.14055387615585,4.2045582538372415,233.14055387615585,4.2045582538372415,8,0.86,2
1486.21,GT-0201,196570.12697496905,-155299.51494861144,-114.09968104540485,-195.27814699401287,203.03187161891125,4.676385501191056,203.03187161891125,4.676385501191056,203.03187161891125,4.676385501191056,8,0.894,98
1486.21,GT-0373,93241.1839412726,-155532.2157233203,115.01544956540941,-195.9760679847608,163.66853904152035,3.0529059277663406,163.66853904152035,3.0529059277663406,163.66853904152035,3.0529059277663406,9,0.927,3
1486.22,GT-0201,196577.0812987316,-155323.91096762737,-115.05781813099634,-196.45443236979196,202.2423622103763,3.2782118504944897,202.2423622103763,3.2782118504944897,202.2423622103763,3.2782118504944897,8,0.985,98
1486.22,GT-0373,93242.33409576825,-155534.17548400012,115.01544956540941,-195.9760679847608,163.67100051243614,3.0565887200915403,163.67100051243614,3.0565887200915403,163.67100051243614,3.0565887200915403,9,0.9,3
1486.36,GT-0201,196560.97320419326,-155351.41458815912,-115.05781813099634,-196.45443236979196,202.2960902160323,3.325909339823054,202.2960902160323,3.325909339823054,202.2960902160323,3.325909339823054,8,0.955,98
1486.36,GT-0373,93562.07203382006,-155619.102077238,115.05915885573334,-197.72251740914527,163.16501008261662,0.7065082412328239,163.16501008261662,0.7065082412328239,163.16501008261662,0.7065082412328239,9,0.99,3
1486.38,GT-0201,196558.79121960563,-155355.3941906232,-115.05554458900167,-196.45563553460167,202.31574605167881,3.3297738824793677,202.31574605167881,3.3297738824793677,202.31574605167881,3.3297738824793677,8,0.985,98
1486.38,GT-0373,93564.3732169972,-155623.05652758622,115.05915885573334,-197.72251740914527,163.16504505663983,0.737667875761422,163.16504505663983,0.737667875761422,163.16504505663983,0.737667875761422,9,0.96,3
1488.82,GT-0201,196278.05569080848,-155834.7459413276,-115.05554458900167,-196.45563553460167,203.44830775752413,4.071534613440162,203.44830775752413,4.071534613440162,203.44830775752413,4.071534613440162,8,0.955,98
1488.82,GT-0373,93845.11756460517,-156105.4994700645,115.05915885573334,-197.72251740914527,163.21269836876763,2.456451484342807,163.21269836876763,2.456451484342807,163.21269836876763,2.456451484342807,9,0.931,3
1488.9,GT-0201,196268.85124724134,-155850.4623921704,-115.05554458900167,-196.45563553460167,203.49266916997246,4.093579620386255,203.49266916997246,4.093579620386255,203.49266916997246,4.093579620386255,8,0.926,98
1488.9,GT-0373,93854.26656084921,-156121.3989040941,115.05037498992681,-197.7097147314118,163.22046748704187,2.4839295400692762,163.22046748704187,2.4839295400692762,163.22046748704187,2.4839295400692762,9,0.989,3
1489.28,GT-0201,196225.13014029752,-155925.11553367352,-115.05554458900167,-196.45563553460167,203.71054020810496,4.196712297554052,203.71054020810496,4.196712297554052,203.71054020810496,4.196712297554052,8,0.899,98
1489.28,GT-0373,93897.98570334537,-156196.528595692,115.05037498992681,-197.7097147314118,163.243657457581,2.650453915846963,163.243657457581,2.650453915846963,163.243657457581,2.650453915846963,9,0.959,3
1489.28,GT-0383,99953.57420419723,-221702.9877706195,-401.5861990574647,198.49959788797605,230.86983717435908,1.5295133830200562,230.86983717435908,1.5295133830200562,230.86983717435908,1.5295133830200562,8,0.96,2
1489.33,GT-0201,196219.37736306808,-155934.93831545024,-115.05554458900167,-196.45563553460167,203.74010633645622,4.210094311110063,203.74010633645622,4.210094311110063,203.74010633645622,4.210094311110063,8,0.872,98
1489.33,GT-0373,93903.73822209486,-156206.41408142858,115.05037498992681,-197.7097147314118,163.24715482430256,2.6715924015516284,163.24715482430256,2.6715924015516284,163.24715482430256,2.6715924015516284,9,0.93,3
1489.33,GT-0383,99933.17745195726,-221692.8658764715,-401.58685770984755,198.49928856104748,230.95068073502208,1.5665955583681037,230.95068073502208,1.5665955583681037,230.95068073502208,1.5665955583681037,8,0.977,3
1490.54,GT-0201,196080.05840736817,-156172.73077435873,-115.04852019685336,-196.45604229584046,204.54701563227943,4.5176153209104415,204.54701563227943,4.5176153209104415,204.54701563227943,4.5176153209104415,8,0.962,98
1490.54,GT-0373,94042.94917583268,-156445.6428362536,115.05037498992681,-197.7097147314118,163.3691360551901,3.1400487193717996,163.3691360551901,3.1400487193717996,163.3691360551901,3.1400487193717996,9,0.903,3
1490.54,GT-0383,99447.25735412833,-221452.68173731264,-401.58685770984755,198.49928856104748,230.96198776945525,2.275241007783297,230.96198776945525,2.275241007783297,230.96198776945525,2.275241007783297,8,0.947,3
1490.65,GT-0201,196067.4030701465,-156194.3409390113,-115.04852019685336,-196.45604229584046,204.62484898459851,4.544925542594184,204.62484898459851,4.544925542594184,204.62484898459851,4.544925542594184,8,0.934,98
1490.65,GT-0373,94055.6094349564,-156467.4928783329,115.04576942730593,-197.71659516132672,163.39240918927433,3.1687723885784775,163.39240918927433,3.1687723885784775,163.39240918927433,3.1687723885784775,9,0.982,3
1490.65,GT-0383,99403.0827997802,-221430.8468155709,-401.58685770984755,198.49928856104748,230.9643835531308,2.3289958444572285,230.9643835531308,2.3289958444572285,230.9643835531308,2.3289958444572285,8,0.919,3
1491.07,GT-0201,196019.08269166385,-156276.85247677553,-115.04852019685336,-196.45604229584046,204.93310408011976,4.647725055091436,204.93310408011976,4.647725055091436,204.93310408011976,4.647725055091436,8,0.906,98
1491.07,GT-0373,94103.92865811584,-156550.53384830063,115.04576942730593,-197.71659516132672,163.45661133969713,3.3145314073963763,163.45661133969713,3.3145314073963763,163.45661133969713,3.3145314073963763,9,0.952,3
1491.07,GT-0383,99602.65155986721,-220674.2233360878,-401.1353936677506,199.33146951033592,230.61675670953682,1.5294254126762428,230.61675670953682,1.5294254126762428,230.61675670953682,1.5294254126762428,8,0.981,3
1491.35,GT-0201,195986.86910600873,-156331.86016861835,-115.04852019685336,-196.45604229584046,205.1486192563503,4.715013063367336,205.1486192563503,4.715013063367336,205.1486192563503,4.715013063367336,8,0.878,98
1491.35,GT-0280,93914.94477050097,-156732.88146693943,114.20975220369587,-196.5022853115529,164.41519146868436,5.907633751407302,164.41519146868436,5.907633751407302,164.41519146868436,5.907633751407302,9,0.879,16
1491.35,GT-0373,94136.14147355549,-156605.8944949458,115.04576942730593,-197.71659516132672,163.50592067728766,3.408242721787423,163.50592067728766,3.408242721787423,163.50592067728766,3.408242721787423,9,0.924,3
1491.35,GT-0383,99490.33364964025,-220618.41052462492,-401.1353936677506,199.33146951033592,230.61719349847698,1.7231198719009175,230.61719349847698,1.7231198719009175,230.61719349847698,1.7231198719009175,8,0.951,3
1492.04,GT-0201,195907.4856270729,-156467.4148378025,-115.04852019685336,-196.45604229584046,205.7154149161013,4.876868686742012,205.7154149161013,4.876868686742012,205.7154149161013,4.876868686742012,8,0.852,98
1492.04,GT-0280,93993.74949952152,-156868.46804380443,114.20975220369587,-196.5022853115529,165.74622068446402,6.037601886574407,165.74622068446402,6.037601886574407,165.74622068446402,6.037601886574407,9,0.853,16
1492.04,GT-0373,94215.62857616262,-156742.34946543016,115.04676574326439,-197.71964369851452,163.7079108155454,3.6287590255740345,163.7079108155454,3.6287590255740345,163.7079108155454,3.6287590255740345,9,0.971,3
1492.04,GT-0383,99213.55022800948,-220480.8718106628,-401.1353936677506,199.33146951033592,230.62302455158294,2.1264153152523986,230.62302455158294,2.1264153152523986,230.62302455158294,2.1264153152523986,8,0.923,3
1493.09,GT-0373,94289.60946238383,-156950.07514091983,113.57387974652758,-197.32386020764986,163.63882656430997,1.8280165932712737,163.63882656430997,1.8280165932712737,163.63882656430997,1.8280165932712737,9,0.995,3
1493.09,GT-0383,98792.35806465836,-220271.57376767695,-401.1353936677506,199.33146951033592,230.65087583938745,2.62376486997975,230.65087583938745,2.62376486997975,230.65087583938745,2.62376486997975,8,0.895,3
1493.88,GT-0373,94379.33282738361,-157105.9609904839,113.57387974652758,-197.32386020764986,163.69654403003372,2.262552687845201,163.69654403003372,2.262552687845201,163.69654403003372,2.262552687845201,9,0.965,3
1493.88,GT-0383,98475.46110366075,-220114.10190676374,-401.1353936677506,199.33146951033592,230.6929035640395,2.9430667836357847,230.6929035640395,2.9430667836357847,230.6929035640395,2.9430667836357847,8,0.868,3
1493.89,GT-0201,195711.70929307956,-156843.40254336418,-115.50330858784088,-197.06922291124187,205.52092909887932,3.0835272161762064,205.52092909887932,3.0835272161762064,205.52092909887932,3.0835272161762064,8,0.975,99
1493.89,GT-0373,94380.46856618108,-157107.93422908598,113.57387974652758,-197.32386020764986,163.69738529380416,2.267519496118065,163.69738529380416,2.267519496118065,163.69738529380416,2.267519496118065,9,0.936,3
1494.77,GT-0201,195610.06638152228,-157016.82345952606,-115.50330858784088,-197.06922291124187,205.85241038630653,3.3894158925837234,205.85241038630653,3.3894158925837234,205.85241038630653,3.3894158925837234,8,0.945,99
1494.77,GT-0373,94480.41358035801,-157281.5792260687,113.57387974652758,-197.32386020764986,163.78525359583975,2.6686409772157917,163.78525359583975,2.6686409772157917,163.78525359583975,2.6686409772157917,9,0.908,3
1494.77,GT-0383,98118.85142796201,-219936.74713312904,-401.13519434041444,199.3302720749449,230.86240845427938,3.266980817628494,230.86240845427938,3.266980817628494,230.86240845427938,3.266980817628494,8,0.932,3
1495.05,GT-0201,195577.77016524435,-157072.04407973567,-115.5056714067947,-197.07164539285895,206.05527868581083,3.4825427503532604,206.05527868581083,3.4825427503532604,206.05527868581083,3.4825427503532604,8,0.969,100
1495.05,GT-0373,94512.21426668703,-157336.8299069268,113.57387974652758,-197.32386020764986,163.81981576332797,2.784177556348588,163.81981576332797,2.784177556348588,163.81981576332797,2.784177556348588,9,0.881,3
1495.05,GT-0383,98006.53357354671,-219880.93465694805,-401.13519434041444,199.3302720749449,230.8934531060867,3.3620177963170392,230.8934531060867,3.3620177963170392,230.8934531060867,3.3620177963170392,8,0.904,3
1495.51,GT-0201,195524.6375563972,-157162.6970366164,-115.5056714067947,-197.07164539285895,206.2526970595899,3.6280992279757363,206.2526970595899,3.6280992279757363,206.2526970595899,3.6280992279757363,8,0.94,100
1495.51,GT-0373,94564.18103894018,-157427.7829495879,113.59764293674462,-197.32259607399638,163.88670457608498,2.9487010833129292,163.88670457608498,2.9487010833129292,163.88670457608498,2.9487010833129292,9,0.983,3
1495.51,GT-0383,97822.0113841501,-219789.24273179358,-401.13519434041444,199.3302720749449,230.95287544725247,3.5125722288306847,230.95287544725247,3.5125722288306847,230.95287544725247,3.5125722288306847,8,0.877,3
1495.87,GT-0201,195815.86272446523,-157300.80245515684,-115.00220984911805,-197.67006701189814,196.60423430163002,1.1567308153624434,196.60423430163002,1.1567308153624434,196.60423430163002,1.1567308153624434,8,0.987,100
1495.87,GT-0373,94605.07619039739,-157498.81908417452,113.59764293674462,-197.32259607399638,163.94470073718497,3.082991741592996,163.94470073718497,3.082991741592996,163.94470073718497,3.082991741592996,9,0.954,3
1495.87,GT-0383,97677.6027141876,-219717.4838338466,-401.13519434041444,199.3302720749449,231.0072047979546,3.6260396664615153,231.0072047979546,3.6260396664615153,231.0072047979546,3.6260396664615153,8,0.851,3
1496.23,GT-0201,195774.10569686958,-157371.7396794847,-115.00389050893928,-197.6676430718688,196.62839329679792,1.4642822800750448,196.62839329679792,1.4642822800750448,196.62839329679792,1.4642822800750448,8,0.995,100
1496.23,GT-0373,94645.97134185463,-157569.8552187612,113.59764293674462,-197.32259607399638,164.0101872349134,3.211672162399348,164.0101872349134,3.211672162399348,164.0101872349134,3.211672162399348,9,0.925,3
1496.38,GT-0201,195756.85511329322,-157401.3898259455,-115.00389050893928,-197.6676430718688,196.62900636333444,1.5753166652270194,196.62900636333444,1.5753166652270194,196.62900636333444,1.5753166652270194,8,0.965,100
1496.38,GT-0373,94663.01098829515,-157599.4536081723,113.59764293674462,-197.32259607399638,164.03983401485738,3.2637919784709175,164.03983401485738,3.2637919784709175,164.03983401485738,3.2637919784709175,9,0.898,3
1496.38,GT-0384,99876.78152422515,-220227.34933819063,-391.89856936593645,197.3096067361326,243.20388994868975,2.022523334052451,243.20388994868975,2.022523334052451,243.20388994868975,2.022523334052451,8,0.874,1
1496.85,GT-0201,195702.80328475405,-157494.29361818923,-115.00389050893928,-197.6676430718688,196.63294395609165,1.8812555902220003,196.63294395609165,1.8812555902220003,196.63294395609165,1.8812555902220003,8,0.936,100
1496.85,GT-0280,94287.89786413801,-157354.69898357766,117.4020886952848,-196.26754100723053,155.03993849664323,1.156767091481704,155.03993849664323,1.156767091481704,155.03993849664323,1.156767091481704,9,0.946,16
1496.85,GT-0373,94716.4018804754,-157692.19522832704,113.59764293674462,-197.32259607399638,164.14236138653743,3.421964067422488,164.14236138653743,3.421964067422488,164.14236138653743,3.421964067422488,9,0.871,3
1498.01,GT-0201,195569.39877176366,-157723.5880841526,-115.00389050893928,-197.6676430718688,196.66216401223775,2.4797424454450328,196.66216401223775,2.4797424454450328,196.66216401223775,2.4797424454450328,8,0.908,100
1498.01,GT-0280,94424.08428702455,-157582.36933114607,117.4020886952848,-196.26754100723053,155.04962684723517,1.986985179596271,155.04962684723517,1.986985179596271,155.04962684723517,1.986985179596271,9,0.917,16
1498.01,GT-0384,99238.25071773925,-219905.48545279712,-391.8963329463199,197.3073123239853,243.30498993089614,2.786240762782183,243.30498993089614,2.786240762782183,243.30498993089614,2.786240762782183,8,0.946,2
1498.11,GT-0201,195557.89838271277,-157743.35484845977,-115.00389050893928,-197.6676430718688,196.66639792334138,2.5247024766775006,196.66639792334138,2.5247024766775006,196.66639792334138,2.5247024766775006,8,0.881,100
1498.11,GT-0280,94435.82449589408,-157601.99608524676,117.4020886952848,-196.26754100723053,155.051743185824,2.0428191559545894,155.051743185824,2.0428191559545894,155.051743185824,2.0428191559545894,9,0.89,16
1498.11,GT-0373,94852.27718600593,-157951.764200855,113.599239869014,-197.54120667421876,164.39912773854135,2.965138107265474,164.39912773854135,2.965138107265474,164.39912773854135,2.965138107265474,9,0.979,3
1498.11,GT-0384,99199.06108444466,-219885.75472156474,-391.8963329463199,197.3073123239853,243.30912364424256,2.826329348853179,243.30912364424256,2.826329348853179,243.30912364424256,2.826329348853179,8,0.917,2
1498.32,GT-0201,195533.56136907908,-157785.06367929105,-114.99349823091111,-197.66648240866562,196.702713138658,2.6111972229484484,196.702713138658,2.6111972229484484,196.702713138658,2.6111972229484484,8,0.979,100
1498.32,GT-0280,94460.4789345201,-157643.21226885827,117.4020886952848,-196.26754100723053,155.05708075454592,2.15536774215796,155.05708075454592,2.15536774215796,155.05708075454592,2.15536774215796,9,0.863,16
1498.32,GT-0373,94876.13302637843,-157993.2478542566,113.599239869014,-197.54120667421876,164.44134198936015,3.043771344098955,164.44134198936015,3.043771344098955,164.44134198936015,3.043771344098955,9,0.95,3
1498.32,GT-0384,99116.76285452592,-219844.32018597669,-391.8963329463199,197.3073123239853,243.31888386615944,2.9087175160522065,243.31888386615944,2.9087175160522065,243.31888386615944,2.9087175160522065,8,0.89,2
1498.82,GT-0201,195476.0646199636,-157883.89692049538,-114.99349823091111,-197.66648240866562,196.73265273566693,2.8183950995440097,196.73265273566693,2.8183950995440097,196.73265273566693,2.8183950995440097,8,0.949,100
