time,global_track_id,x,y,vx,vy,prob
4422.78,GT-18111,-160810.65345238693,8923.62053668144,5.9547790294026095,-1.146580490149514,0.86
4422.78,GT-18118,5179.047167971582,-71224.1307145288,2.381288937067989,9.53733673390915,0.951
4422.78,GT-18197,57233.85541562752,19218.49982659321,0.17842285612968273,0.20976870496830263,0.939
4422.78,GT-18257,-2876.8549446525203,-42027.34594882354,-7.015763367145724,17.10855340059343,0.965
4422.78,GT-18295,-69212.39105981984,9279.141805973033,0.3857512593277701,-0.31997772096032795,0.939
4422.78,GT-18326,64218.96339884634,-35321.91857923996,0.30698490496077224,0.926834186558084,0.949
4422.78,GT-18343,-39420.95454727231,2360.3780135923153,-1.1744650166391106,2.891370871202421,0.853
4422.78,GT-18363,-77665.86693412399,-59305.57123878398,0.07881522953603322,-0.10678092039272098,0.938
4422.78,GT-18387,73814.28481612723,30506.499514570267,0.2823309678961804,-0.14779279867418235,0.926
4427.71,GT-18197,57240.07068243642,19212.282098296866,0.02936269696829224,0.23240678779489157,0.933
4427.71,GT-18257,-2489.759118186429,-42399.71662932196,-14.701453913922244,16.743845462909533,0.928
4427.71,GT-18295,-69214.0237961255,9282.48056817965,0.24060580083113653,-0.14365253657775745,0.928
4427.71,GT-18326,64224.46290074593,-35316.84161001699,2.293961666771251,3.82178085930502,0.951
4427.71,GT-18343,-39374.36247764918,2247.0637256602126,-2.8584038549068262,7.013948051873934,0.89
4437.54,GT-18197,57246.27443525531,19198.184083378994,-0.058688481731213604,0.40708268846281537,0.896
4437.54,GT-18295,-69216.97955332042,9284.422397545808,0.22489520205484292,-0.03753535901386708,0.952
4437.54,GT-18326,64218.5327866659,-35326.19442852842,2.3931163685233416,4.076865913897976,0.896
4437.54,GT-18363,-77661.13369866181,-59306.13342645199,0.07118441202396796,-0.14658872503640144,0.9
4437.54,GT-18387,73810.68635602987,30500.519090740436,0.45296079550693097,-0.15409016569668146,0.894
4437.54,GT-18415,55955.04586783261,-15479.564115097057,0.20422501497303494,-0.015967668464971746,0.953
4437.54,GT-18440,5347.420796295864,-70473.50406754846,-0.34973998967095693,0.06332614629263726,0.951
4443.82,GT-18197,57260.31704982012,19184.06437182259,-0.13944198241784886,0.6887568345672738,0.881
4443.82,GT-18295,-69215.22968648573,9281.886373063498,0.22716924220410953,-0.09824617242874317,0.874
4443.82,GT-18302,-91389.08818851598,90524.16866879599,-0.7115484450440376,0.4092462211566251,0.902
4443.82,GT-18326,64098.49708522821,-35528.89739634366,3.9257491157862403,6.430166245328768,0.904
4443.82,GT-18363,-77661.95716382716,-59307.0121739609,-0.03475770308610602,-0.18571015487502468,0.882
4443.82,GT-18387,73811.59354112913,30504.380084287277,0.5202435174866362,-0.3315532710602793,0.88
4443.82,GT-18410,-37620.81382076092,-13881.674094212298,-0.5730383436935903,0.11355657564379024,0.879
4443.82,GT-18415,55955.80604819451,-15477.467009572218,0.18730095859115903,0.04145935857067237,0.874
4443.82,GT-18440,5346.600240864543,-70474.36508337964,-0.34737344987887897,0.013303410034658653,0.868
4448.92,GT-18138,-749759.2675504615,-355676.6455472736,8326.48195920158,3394.958807067073,0.907
4448.92,GT-18222,4002.4576141312587,47508.637310085236,0.18498013971217533,0.03915215484191392,0.853
4448.92,GT-18295,-69212.98331742361,9285.441652140362,0.24806323733245772,-0.07922053215558808,0.934
4448.92,GT-18326,63920.34859389389,-35790.63461316413,4.201751740474216,7.290045605272411,0.934
4448.92,GT-18335,-85429.86992656637,-48280.95794251789,0.05270718874933114,-0.29828595669523394,0.858
4448.92,GT-18363,-77661.77068423721,-59305.367907680826,0.05348343015036895,-0.04727403203061712,0.938
4448.92,GT-18387,73807.33100798471,30504.84849549255,0.4651504779367947,-0.3511161639248849,0.93
4448.92,GT-18415,55958.61163307294,-15479.259337042307,0.15766779697065073,-0.022477658523585985,0.935
4448.92,GT-18440,5338.971476352486,-70479.61764758649,-0.28513291582118566,0.2494343814627986,0.937
4448.92,GT-18460,-3349.5135616125094,-39935.033186378816,-0.4043816379884465,0.8209258518537252,0.931
4455.51,GT-18295,-69209.13428895304,9266.93619233699,0.3685153174975558,-0.45704784462771963,0.884
4455.51,GT-18326,63696.64967014853,-36140.31535169479,7.823385179728802,12.824726452743256,0.946
4455.51,GT-18363,-77661.4766531955,-59302.76393604857,0.05138243821491342,-0.025238907937928056,0.896
4455.51,GT-18387,73808.38856438338,30505.81689303201,0.3026026067970914,-0.2548913840654823,0.884
4455.51,GT-18415,55956.90279818512,-15478.278352030313,0.0687929863926024,0.10736839813937815,0.893
4455.51,GT-18440,5339.1071837321215,-70478.81696750285,-0.2827876420034187,0.20682438238438652,0.886
4455.51,GT-18460,-3783.6995873576057,-39951.47020497067,-3.656882801473796,-0.18383800602385034,0.949
4461.29,GT-18222,4000.499853955685,47514.014994334226,0.2504194549754535,0.09241505766571474,0.895
4461.29,GT-18295,-69216.10275841207,9271.243209961553,0.13057376117246983,-0.28309666103869524,0.901
4461.29,GT-18335,-85434.63386176554,-48277.49884228612,-0.08517486184243134,-0.08962715282087962,0.885
4461.29,GT-18363,-77661.98771260041,-59300.72948506855,0.08898481473517039,0.022373961763017175,0.9
4461.29,GT-18387,73808.03644027427,30505.19351663229,0.2415081439085157,-0.05824928712747959,0.907
4461.29,GT-18415,55954.50744122339,-15476.184327567385,-0.0754199791411943,0.11591567183775832,0.901
4461.29,GT-18440,5341.90564942545,-70484.60041448326,-0.1458519484018994,0.011408129505666921,0.901
4461.29,GT-18460,-3630.9540088773065,-39934.49068254163,-1.3368042674701692,-0.11754857186472595,0.9
4461.29,GT-18482,57211.65217915527,19230.414614857717,-0.20416574132066062,-0.2988179764521834,0.882
4469.44,GT-18295,-69211.14212182724,9267.228069913448,0.15644918981889522,-0.13906187971275882,0.888
4469.44,GT-18363,-77931.25994036577,-59479.56010994179,3.240557213029036,2.416840455858195,0.903
4469.44,GT-18387,73810.22048586319,30507.515103317728,0.284455518006054,0.20071372119837755,0.893
4469.44,GT-18415,55951.75537949993,-15474.642641387418,-0.13703881214513547,0.14062181719557806,0.896
4469.44,GT-18440,5345.323077268078,-70484.27890666806,-0.013485184676829437,0.0183142492813132,0.892
4469.44,GT-18460,-3640.9313771651337,-39934.99115751385,-0.6670909882286173,0.036494150001280985,0.884
4469.44,GT-18482,57208.52124319295,19233.562753475653,-0.23722464829972445,-0.18816968193878186,0.884
4469.44,GT-18504,64258.635563937794,-35261.33491546757,-0.5601805566180538,-0.2829830223754011,0.877
4472.62,GT-18295,-69216.26438280304,9264.836072313965,0.13260903352519723,-0.06796319928635272,0.918
4472.62,GT-18363,-77970.05748219948,-59499.957313587656,3.4508012680145086,2.494418662397201,0.931
4472.62,GT-18387,73803.14079568557,30505.357031885156,0.17766494907015157,0.2091141461022294,0.93
4472.62,GT-18415,55948.85520130625,-15478.49465082879,-0.11538086967905543,-0.07955564805837304,0.937
4472.62,GT-18440,5344.609320536312,-70483.16815735257,0.0008079913924184164,-0.03825949514162953,0.924
4472.62,GT-18460,-3897.8218484741956,-39937.16389338186,-5.077235023458394,-3.4304789456651723,0.935
4472.62,GT-18482,57210.235442999576,19233.04382986558,-0.22526358153606024,-0.17761608461101044,0.915
4472.62,GT-18504,64426.96029530898,-35006.03218018467,0.30587248078380413,0.5468653947530916,0.857
4479.39,GT-18295,-69225.96797994532,9258.237066185877,-0.09318538559811046,-0.03310020592121262,0.9
4479.39,GT-18363,-78003.1679861,-59524.969682631825,3.2972445726322372,2.169155091434627,0.906
4479.39,GT-18387,73800.24130819125,30502.11469824398,0.08506134456385027,0.0986074722727758,0.898
4479.39,GT-18415,55947.10405144435,-15483.195468523689,-0.12479081336818086,-0.20273698222032796,0.901
4479.39,GT-18440,5357.676883946791,-70386.27910719381,0.6401004045578315,4.028224880586239,0.958
4479.39,GT-18460,-3850.9053628876,-39914.034783465606,-7.806796191623178,-3.234997738806578,0.951
4479.39,GT-18482,57207.91680512855,19234.700762380467,-0.24788679526369642,-0.09925533323386274,0.893
4479.39,GT-18504,64641.24488098282,-34678.260378911655,1.1775753348674178,1.6321816384374284,0.959
4484.2,GT-18222,3993.648925100009,47521.760277087385,0.3120180903275069,-0.12762606504276633,0.881
4484.2,GT-18295,-42365.69069204498,82637.357048856,0.12167131881966933,-0.3293469608207007,0.935
4484.2,GT-18363,-78041.26914218754,-59553.71259078659,3.3535662279887646,1.9552990089142213,0.89
4484.2,GT-18387,73805.0947130169,30499.645405036354,0.2372377106331392,0.0901855203819197,0.89
4484.2,GT-18410,-37615.553158303905,-13891.344330388272,-0.8074087004253742,0.07157558392151245,0.897
4484.2,GT-18415,55949.02640075248,-15485.112259347141,-0.042447912189428644,-0.23077982061790991,0.885
4484.2,GT-18440,5359.134062838516,-70391.30833818905,0.5742878471255338,3.3744521384971535,0.891
4484.2,GT-18460,-3627.776675590017,-39860.65052663613,-1.8078817286544346,-1.3101355913874402,0.899
4484.2,GT-18482,57215.63945462,19241.604139319392,-0.16262882989282285,-0.14331123657883046,0.886
4484.2,GT-18504,64554.561375844736,-34795.56373877035,0.3510618601256263,0.8346377869456884,0.888
4490.51,GT-18363,-78073.48089529344,-59573.860357422345,3.809659572043762,2.330133221992426,0.884
4490.51,GT-18387,73807.78101986065,30506.18195908251,0.27663842432253105,0.28357497609197796,0.886
4490.51,GT-18415,55944.73741811577,-15478.80216242676,-0.1372161969263247,-0.019742141607023783,0.889
4490.51,GT-18440,5345.862145165987,-70504.6767323329,1.1524437530235805,7.122380492815765,0.943
4490.51,GT-18460,-3511.7952958622773,-39676.94552798686,-4.138227702132794,-3.577886775587218,0.972
4490.51,GT-18482,57210.37739371341,19250.15087469126,-0.3565485441206739,0.05734958226818737,0.887
4490.51,GT-18504,64518.76091139023,-34851.7040213587,0.18444085123470283,0.4749247504820491,0.937
4495.7,GT-18223,-70594.4081272391,-83116.2412047136,-580.0787972899525,6.865361996317082,0.869
4495.7,GT-18335,-85437.98093133372,-48260.19349976962,0.1459640714836206,0.270577883753708,0.907
4495.7,GT-18363,-78127.69586680562,-59615.45370952922,4.23703122873483,2.4305140280882007,0.896
4495.7,GT-18387,73806.08538724294,30501.492664022353,0.1676519800349767,0.10513773983251817,0.901
4495.7,GT-18410,-37571.818531554934,-13901.311053862471,-0.7487140916214454,0.33692458628274335,0.905
4495.7,GT-18415,55940.63036581564,-15468.115917393596,-0.23652045655620696,0.29239354655372574,0.898
4495.7,GT-18440,5339.075020526539,-70537.2320976836,1.1055650351989308,6.6660087801050025,0.898
4495.7,GT-18459,90040.46907742966,-38284.5179520534,0.07074645480772856,0.04783133516711991,0.888
4495.7,GT-18460,-3441.9140629599224,-39683.43686057492,-1.7898883276452806,-3.035225262914418,0.913
4495.7,GT-18482,57214.53993094837,19258.761368038497,-0.2931007741323553,0.12209883865057454,0.89
4495.7,GT-18487,88892.4490729956,-14118.335007655325,-0.081190445125435,0.0011455593406725223,0.904
4495.7,GT-18488,-40340.466689668385,-8296.038662989607,-0.013255866008543962,0.005058043682332536,0.906
4495.7,GT-18504,64501.01496619426,-34868.61156377745,-0.5431376742003795,-0.43921329846130447,0.901
4503.78,GT-18363,-78230.99662697157,-59677.486938408234,5.628230081111134,3.3737324071495762,0.89
4503.78,GT-18387,73804.38193621427,30503.418094549525,0.11127859633919397,0.16824219416728983,0.886
4503.78,GT-18415,55935.90780483411,-15470.2261310552,-0.2867874671833176,0.05390018745429795,0.887
4503.78,GT-18440,5318.619148477545,-70638.45307195648,0.9368076403590937,5.727173679798427,0.887
4503.78,GT-18460,-3445.6735623343393,-39668.08835721755,-1.5005317245544596,-3.4262463807051193,0.886
4503.78,GT-18482,57215.934148406355,19259.712292242366,-0.19610902655894197,0.13673296067391663,0.891
4503.78,GT-18504,64433.07304368639,-34987.28253997706,-0.9164513210651186,-1.1063832482350273,0.897
4508.49,GT-18363,-78332.80353161348,-59751.590361038645,6.734431727460899,3.9171184422105934,0.89
4508.49,GT-18387,73794.45396384689,30503.57745380466,-0.017410092885931955,0.15255112595510714,0.89
4508.49,GT-18415,55936.605461690335,-15466.26904910934,-0.16998759046432413,0.1959601736567423,0.894
4508.49,GT-18440,5253.234313599738,-71005.66298884699,2.0542605366105615,12.564217339520447,0.898
4508.49,GT-18460,-3434.379991144222,-39625.0807678674,-0.9260184283554123,-3.564007408049091,0.892
4508.49,GT-18482,57215.48764345558,19255.224811452903,-0.17051209767127604,0.11962604250332257,0.885
4508.49,GT-18487,88896.30648084737,-14113.095228524275,-0.011438602623715398,0.04457632406576746,0.893
4508.49,GT-18504,64582.08691259209,-34766.69050790495,0.403069783706637,0.6035712249765838,0.896
4508.49,GT-18584,-69203.214949607,9266.4720265592,0.5649274725691198,-0.3428629549694475,0.868
4513.39,GT-18302,-91398.93801914928,90530.30733572495,-0.24111523047466277,0.047644656359045176,0.859
4513.39,GT-18363,-78484.40394248866,-59842.20745547972,8.286893311017119,4.987126416518415,0.853
4513.39,GT-18387,73790.6202972807,30501.622659736913,-0.10047375130536365,0.11708656924365068,0.938
4513.39,GT-18410,-37542.726409449955,-13905.396898643272,-1.244511777635755,0.5844350447903884,0.852
4513.39,GT-18415,55943.245071754456,-15468.041442071755,0.10406790902339008,-0.026674988785268708,0.929
4513.39,GT-18418,54160.45452701189,8368.464866140173,-0.0036662387213339566,0.02686359132872495,0.859
4513.39,GT-18440,5157.037663659849,-71497.40099481487,2.639324123120348,15.942005062986027,0.936
4513.39,GT-18460,-3405.4293993750207,-39590.73370407724,0.06016759598260324,-3.3929371447026995,0.863
4513.39,GT-18482,57210.85828679211,19250.630413035797,-0.25330844203924135,0.05352130326553679,0.938
4513.39,GT-18488,-40323.964914697965,-8294.947137105306,0.3665388371342208,0.05178490105279568,0.856
4513.39,GT-18504,64588.496944366314,-34768.603222873804,-0.35700718376410634,-0.9331252143781245,0.929
4513.39,GT-18561,-96046.36284115203,26940.437235899648,-0.21505581544629868,0.3616496903738455,0.863
4513.39,GT-18584,-69217.21179174689,9289.357964865721,0.24690866620100335,0.16492794572929312,0.925
4518.18,GT-18363,171033.0779736454,152158.20862373276,-386.7385234582446,-327.70003836003735,0.883
4518.18,GT-18460,-3395.0405105528607,-39371.33277955224,-0.19481832376888147,-5.52647069958272,0.895
4518.18,GT-18504,64563.25954350479,-34799.64026378437,-0.2074194621782416,-0.44961656937181904,0.904
4518.18,GT-18584,-69221.30740104057,9294.12186880199,-0.09241131615652151,0.5235971663124648,0.926
4525.26,GT-18387,73787.71925015369,30512.88093144601,0.08205683284929957,0.1717876055524558,0.946
4525.26,GT-18415,55934.469348003564,-15464.45149955487,0.32768092662982806,-0.20963946662756835,0.953
4525.26,GT-18460,-3403.7481329780708,-39166.626687950105,0.20459109363497166,-7.057113379684892,0.956
4525.26,GT-18482,57210.662587647515,19239.925200141053,-0.2571350689815883,-0.266131053162826,0.951
4525.26,GT-18504,64514.21935654103,-34873.473848383845,-1.115519697844236,-1.9010733721767283,0.955
4525.26,GT-18584,-69215.86592201958,9284.071478010846,0.03115959582082796,0.18705031388109694,0.952
4525.26,GT-18630,5344.632906860017,-70480.5891028228,0.07344338199965371,0.04609976007029045,0.884
4527.83,GT-18133,9818.178086128075,4878.599053685772,-0.09930900681429988,-5.694237460943437,0.904
4527.83,GT-18387,73790.1503702944,30510.458146476867,0.14298009527280886,0.12373602448786394,0.885
4527.83,GT-18410,-1303.8024411188028,-345132.0569671546,-179.96741972893028,1642.736857860725,0.906
4527.83,GT-18415,55936.371050427806,-15463.230933975046,0.31361969846987237,-0.23264495505409954,0.884
4527.83,GT-18456,-222887.5629307664,-414293.44501348457,807.217231046124,2006.8711085307023,0.9
4527.83,GT-18460,-3226.461593281117,-38770.65237368823,-2.264654208632696,-13.24247223962518,0.975
4527.83,GT-18482,57206.76392703821,19249.788943830146,-0.39822231620944076,0.1283367052294812,0.895
4527.83,GT-18504,64575.32091220275,-34778.71177754486,0.15945618127531236,-0.028032749486487152,0.955
4527.83,GT-18584,-69215.79559360984,9286.60797548007,0.029908990602619177,0.2252469504177734,0.892
4527.83,GT-18630,5393.117976915317,-70179.91369408097,0.3875524653499039,2.1273607788882405,0.934
4535.12,GT-18335,-85420.82694342153,-48265.11533952651,0.32437860253123024,0.10593926885652795,0.89
4535.12,GT-18387,-778613.8122056052,-6193.986202375287,5639.406944304596,242.76389854212516,0.91
4535.12,GT-18415,55908.34589568676,-15449.822717175324,0.30237833543315934,-0.46329512989126564,0.903
4535.12,GT-18459,90037.58772486565,-38301.81912293923,-0.10805255354631274,-0.12504003719480786,0.887
4535.12,GT-18460,-3186.3652568981997,-38425.73860442652,-2.7157973430843945,-17.688865102471677,0.903
4535.12,GT-18482,57209.026748933,19247.419621778055,-0.2849259973845282,0.03592667872517513,0.907
4535.12,GT-18487,88981.08459521037,-14282.477375219596,2.313887185896701,-5.343236079522515,0.904
4535.12,GT-18488,-40328.181773678945,-8295.527751021153,0.09746704387020784,0.04063668744225798,0.884
4535.12,GT-18504,64612.887293488944,-34725.59307500405,-0.42954239540202477,-0.8843594055368483,0.899
4535.12,GT-18561,-96028.1550340641,26948.03620398624,0.025944560937780123,0.2807648834796631,0.877
4535.12,GT-18584,-69217.77136483531,9292.767105465491,-0.07761939403468275,0.39515425300112017,0.897
4535.12,GT-18609,53420.661801508366,-84580.60461606123,-0.20315040094922499,1.7362199465881498,0.927
4535.12,GT-18630,5351.679011344526,-70333.01671499631,-0.1750995392641042,0.2867643637271424,0.9
4535.12,GT-18634,-77653.10638395151,-59312.90287564575,0.06674023289334456,-0.2768587944314198,0.899
4540.42,GT-18415,55900.49568819163,-15449.57990607345,0.44042637601153206,-0.506679881499105,0.896
4540.42,GT-18460,119222.33276778826,236156.2218893304,-132.41077360645684,-297.20613705558924,0.885
4540.42,GT-18482,57209.52427034979,19246.578338327454,-0.2642983042757119,-0.005390172574622031,0.899
