time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1581.54,GT-0284,185818.4268159528,-174462.812232627,-113.61865155566738,-196.1049814883986,43.72413530357222,3.314611920239568,43.72413530357222,3.314611920239568,43.72413530357222,3.314611920239568,14,0.988,50
1581.78,GT-0282,104042.23539868873,-174496.50980150598,114.12936308850158,-198.04105460593655,41.9974949022498,3.7479868960949085,41.9974949022498,3.7479868960949085,41.9974949022498,3.7479868960949085,14,0.982,55
1581.78,GT-0284,185791.15833957942,-174509.87742818423,-113.61865155566738,-196.1049814883986,43.963566663952676,3.3950923671962525,43.963566663952676,3.3950923671962525,43.963566663952676,3.3950923671962525,14,0.958,50
1582.19,GT-0282,104095.272478102,-174576.42376589985,114.21513994932502,-197.06918188892837,41.820356497075046,2.568685376265824,41.820356497075046,2.568685376265824,41.820356497075046,2.568685376265824,14,0.995,55
1582.19,GT-0284,185744.5746924416,-174590.2804705945,-113.61865155566738,-196.1049814883986,44.40459211685108,3.5283356107086012,44.40459211685108,3.5283356107086012,44.40459211685108,3.5283356107086012,14,0.929,50
1582.25,GT-0282,104102.12538649894,-174588.24791681318,114.21513994932502,-197.06918188892837,41.85102294082503,2.5948303532681627,41.85102294082503,2.5948303532681627,41.85102294082503,2.5948303532681627,14,0.965,55
1582.25,GT-0284,185737.75757334827,-174602.0467694838,-113.61865155566738,-196.1049814883986,44.47262948188699,3.5474148589915893,44.47262948188699,3.5474148589915893,44.47262948188699,3.5474148589915893,14,0.901,50
1582.25,GT-0589,100627.23629965216,-203096.13534004317,-269.46523339307436,195.26115145360998,121.33604959131878,2.022539680348955,121.33604959131878,2.022539680348955,121.33604959131878,2.022539680348955,10,0.877,1
1583.09,GT-0282,104198.06610405637,-174753.78602959987,114.21513994932502,-197.06918188892837,42.3433972373116,2.9365191234251466,42.3433972373116,2.9365191234251466,42.3433972373116,2.9365191234251466,14,0.936,55
1583.09,GT-0284,185642.3295236003,-174766.74536509113,-113.61547031146529,-196.09961964844388,45.54238739260796,3.804177345604482,45.54238739260796,3.804177345604482,45.54238739260796,3.804177345604482,14,0.965,50
1583.09,GT-0589,100400.885503602,-202932.11597282215,-269.46523339307436,195.26115145360998,121.34980978560525,2.445540177258568,121.34980978560525,2.445540177258568,121.34980978560525,2.445540177258568,10,0.851,1
1583.8,GT-0282,104279.15885342039,-174893.70514874102,114.21513994932502,-197.06918188892837,42.86473199515545,3.196974282386656,42.86473199515545,3.196974282386656,42.86473199515545,3.196974282386656,14,0.908,55
1583.8,GT-0284,185636.10473632815,-174917.69231856585,-114.8753190782079,-197.1739758550355,39.6741579242578,0.6615101833559454,39.6741579242578,0.6615101833559454,39.6741579242578,0.6615101833559454,14,0.995,50
1584.28,GT-0282,104333.9898973475,-174988.30386474944,114.21658856843123,-197.07108298440198,43.301272549725134,3.3630450902666924,43.301272549725134,3.3630450902666924,43.301272549725134,3.3630450902666924,14,0.956,55
1584.28,GT-0284,185580.9645831706,-175012.33582697628,-114.8753190782079,-197.1739758550355,39.676494498635314,1.2319073515015881,39.676494498635314,1.2319073515015881,39.676494498635314,1.2319073515015881,14,0.965,50
1584.35,GT-0282,104341.98505854729,-175002.09884055835,114.21658856843123,-197.07108298440198,43.36640110997292,3.3863804096951013,43.36640110997292,3.3863804096951013,43.36640110997292,3.3863804096951013,14,0.927,55
1584.35,GT-0284,185572.92331083515,-175026.13800528614,-114.8753190782079,-197.1739758550355,39.677422335057244,1.294254890925089,39.677422335057244,1.294254890925089,39.677422335057244,1.294254890925089,14,0.936,50
1584.35,GT-0589,100587.54391479258,-202198.83991948035,-267.9125621962022,194.89212830018514,121.30994678410457,2.022376655632967,121.30994678410457,2.022376655632967,121.30994678410457,2.022376655632967,10,0.953,1
1585.01,GT-0282,104422.48239626929,-175133.9766693193,114.12466307427144,-197.03861117261158,43.3642588851229,2.4034663146151143,43.3642588851229,2.4034663146151143,43.3642588851229,2.4034663146151143,14,0.988,55
1585.01,GT-0284,185497.10560024352,-175156.27282935046,-114.8753190782079,-197.1739758550355,39.699021429819865,1.7776658073675429,39.699021429819865,1.7776658073675429,39.699021429819865,1.7776658073675429,14,0.908,50
1585.01,GT-0589,100410.72162374307,-202070.21111480222,-267.9125621962022,194.89212830018514,121.31821282756259,2.3611453443719572,121.31821282756259,2.3611453443719572,121.31821282756259,2.3611453443719572,10,0.924,1
1586.4,GT-0282,104581.11567794254,-175407.86033884925,114.12466307427144,-197.03861117261158,44.17044184993224,2.9839822930925353,44.17044184993224,2.9839822930925353,44.17044184993224,2.9839822930925353,14,0.959,55
1586.4,GT-0284,185337.43058755365,-175430.31814362356,-114.87421026795937,-197.17090418652083,39.896455571944124,2.508134927514329,39.896455571944124,2.508134927514329,39.896455571944124,2.508134927514329,14,0.967,50
1586.4,GT-0589,100038.32316229033,-201799.31105646494,-267.9125621962022,194.89212830018514,121.40749033994923,2.950001243601364,121.40749033994923,2.950001243601364,121.40749033994923,2.950001243601364,10,0.897,1
1586.6,GT-0282,104603.94061055737,-175447.26806108374,114.12466307427144,-197.03861117261158,44.313987055444755,3.0584555457762295,44.313987055444755,3.0584555457762295,44.313987055444755,3.0584555457762295,14,0.93,55
1586.6,GT-0284,185272.43805861898,-175370.23207865522,-114.3828790521425,-197.17952750289086,39.67136821856438,0.6614990710649274,39.67136821856438,0.6614990710649274,39.67136821856438,0.6614990710649274,14,0.995,50
1586.6,GT-0589,99984.74064985114,-201760.33263080494,-267.9125621962022,194.89212830018514,121.43055740199645,3.0253111141251545,121.43055740199645,3.0253111141251545,121.43055740199645,3.0253111141251545,10,0.87,1
1586.71,GT-0282,104616.49432349556,-175468.94230831275,114.12466307427144,-197.03861117261158,44.39630566915194,3.0986529856519365,44.39630566915194,3.0986529856519365,44.39630566915194,3.0986529856519365,14,0.902,55
1586.71,GT-0284,185259.85594192322,-175391.92182668057,-114.3828790521425,-197.17952750289086,39.67144934471123,0.8276962130033267,39.67144934471123,0.8276962130033267,39.67144934471123,0.8276962130033267,14,0.965,50
1586.71,GT-0589,99955.59692522227,-201738.98925675103,-267.91202142582426,194.896979241153,121.47045416887538,3.065455870364509,121.47045416887538,3.065455870364509,121.47045416887538,3.065455870364509,10,0.962,1
1587.26,GT-0282,104801.60315445643,-175653.01651933725,114.36355312152956,-197.3204898528528,39.67443015658081,0.6615064170121463,39.67443015658081,0.6615064170121463,39.67443015658081,0.6615064170121463,14,0.99,55
1587.26,GT-0284,185196.94535844456,-175500.37056680716,-114.3828790521425,-197.17952750289086,39.67649872917167,1.3865716790054332,39.67649872917167,1.3865716790054332,39.67649872917167,1.3865716790054332,14,0.936,50
1587.26,GT-0589,99808.24531343808,-201631.7959181684,-267.91202142582426,194.896979241153,121.55467889021826,3.261061129931809,121.55467889021826,3.261061129931809,121.55467889021826,3.261061129931809,10,0.933,1
1588.39,GT-0282,104930.79916680603,-175875.97341687998,114.36491190548408,-197.32248546337075,39.7129745139846,1.7265292349095858,39.7129745139846,1.7265292349095858,39.7129745139846,1.7265292349095858,14,0.992,55
1588.39,GT-0284,185067.69270511562,-175723.18343288545,-114.3828790521425,-197.17952750289086,39.74321770940398,2.113073832363695,39.74321770940398,2.113073832363695,39.74321770940398,2.113073832363695,14,0.908,50
1588.39,GT-0589,99505.50472922687,-201411.5623316259,-267.91202142582426,194.896979241153,121.81382622827594,3.630016486622667,121.81382622827594,3.630016486622667,121.81382622827594,3.630016486622667,10,0.905,1
1588.41,GT-0282,104933.08646504414,-175879.91986658925,114.36491190548408,-197.32248546337075,39.713962900850085,1.739512345169599,39.713962900850085,1.739512345169599,39.713962900850085,1.739512345169599,14,0.962,55
1588.41,GT-0284,185065.4050475346,-175727.1270234355,-114.3828790521425,-197.17952750289086,39.74544863723961,2.123695133728038,39.74544863723961,2.123695133728038,39.74544863723961,2.123695133728038,14,0.881,50
1588.41,GT-0589,99500.26006293662,-201407.71154845072,-267.91015639048805,194.89783310424428,121.8770085971608,3.6376762624982257,121.8770085971608,3.6376762624982257,121.8770085971608,3.6376762624982257,10,0.955,2
1589.14,GT-0282,105016.57285073515,-176023.9652809775,114.36491190548408,-197.32248546337075,39.7745206233066,2.1606487912193133,39.7745206233066,2.1606487912193133,39.7745206233066,2.1606487912193133,14,0.933,55
1589.14,GT-0284,184981.84082504996,-175871.16230273445,-114.37671938829806,-197.17560891975484,39.86876574863212,2.471687776715787,39.86876574863212,2.471687776715787,39.86876574863212,2.471687776715787,14,0.983,50
1589.14,GT-0589,99304.68564877156,-201265.43613028462,-267.91015639048805,194.89783310424428,122.11750979616133,3.856836604102266,122.11750979616133,3.856836604102266,122.11750979616133,3.856836604102266,10,0.926,2
1589.2,GT-0282,105023.40612519647,-176035.77129143535,114.36065205402838,-197.31885913569437,39.790056059081394,2.185863659091701,39.790056059081394,2.185863659091701,39.790056059081394,2.185863659091701,14,0.989,55
1589.2,GT-0284,184974.97822188667,-175882.99283926963,-114.37671938829806,-197.17560891975484,39.88154217120114,2.4988478276129795,39.88154217120114,2.4988478276129795,39.88154217120114,2.4988478276129795,14,0.954,50
1589.2,GT-0589,99288.61103938814,-201253.74226029837,-267.91015639048805,194.89783310424428,122.1400448584596,3.874298464334282,122.1400448584596,3.874298464334282,122.1400448584596,3.874298464334282,10,0.898,2
1589.35,GT-0282,105040.56022300456,-176065.36912030567,114.36065205402838,-197.31885913569437,39.81049162651646,2.2617470981826093,39.81049162651646,2.2617470981826093,39.81049162651646,2.2617470981826093,14,0.959,55
1589.35,GT-0284,184957.8192242025,-175912.55988276648,-114.37765490354855,-197.17609076827728,39.93554262651439,2.56639033651469,39.93554262651439,2.56639033651469,39.93554262651439,2.56639033651469,14,0.977,50
1589.35,GT-0589,99248.4245159296,-201224.50758533276,-267.91015639048805,194.89783310424428,122.19830769386513,3.917612613664433,122.19830769386513,3.917612613664433,122.19830769386513,3.917612613664433,10,0.871,2
1589.58,GT-0282,105066.86317297698,-176110.75245790687,114.36065205402838,-197.31885913569437,39.847482085131055,2.373394180522379,39.847482085131055,2.373394180522379,39.847482085131055,2.373394180522379,14,0.931,55
1589.58,GT-0284,184931.5123635747,-175957.91038364318,-114.37765490354855,-197.17609076827728,39.99552538067805,2.6653066163869448,39.99552538067805,2.6653066163869448,39.99552538067805,2.6653066163869448,14,0.948,50
1590.48,GT-0282,105169.78775982562,-176288.33943112902,114.36065205402838,-197.31885913569437,40.06983587561405,2.7673091508065557,40.06983587561405,2.7673091508065557,40.06983587561405,2.7673091508065557,14,0.903,55
1590.48,GT-0284,184828.57247416148,-176135.36886533463,-114.37765490354855,-197.17609076827728,40.32541070544332,3.0214002315741335,40.32541070544332,3.0214002315741335,40.32541070544332,3.0214002315741335,14,0.919,50
1590.48,GT-0590,100513.93724547714,-201409.76634096363,-262.3796278890012,195.9914246221814,121.37543811630744,2.473304667688319,121.37543811630744,2.473304667688319,121.37543811630744,2.473304667688319,10,0.857,2
1590.68,GT-0282,105192.65989023642,-176327.80320295616,114.36065205402838,-197.31885913569437,40.13863323381574,2.847454992820396,40.13863323381574,2.847454992820396,40.13863323381574,2.847454992820396,14,0.876,55
1590.68,GT-0284,184805.70632164238,-176174.81121382714,-114.37382397650981,-197.17945266508332,40.440097697845296,3.094441579964176,40.440097697845296,3.094441579964176,40.440097697845296,3.094441579964176,14,0.974,50
1591.31,GT-0282,105264.63839429429,-176452.12901142653,114.35549721833581,-197.3030252062415,40.41089840775859,3.06867924300557,40.41089840775859,3.06867924300557,40.41089840775859,3.06867924300557,14,0.983,55
1591.31,GT-0284,184733.6508125372,-176299.0342690061,-114.37382397650981,-197.17945266508332,40.80535936948973,3.315579691669455,40.80535936948973,3.315579691669455,40.80535936948973,3.315579691669455,14,0.944,50
1591.5,GT-0282,105286.36593876578,-176489.61658621574,114.35549721833581,-197.3030252062415,40.508633556762625,3.137561520743993,40.508633556762625,3.137561520743993,40.508633556762625,3.137561520743993,14,0.953,55
1591.5,GT-0284,184711.99950930948,-176336.53415870646,-114.35777183129812,-197.17793169955576,40.940931572374375,3.3666584021892167,40.940931572374375,3.3666584021892167,40.940931572374375,3.3666584021892167,14,0.988,50
1591.72,GT-0282,105311.52414815383,-176533.0232517611,114.35549721833581,-197.3030252062415,40.6324599201107,3.2154769936128327,40.6324599201107,3.2154769936128327,40.6324599201107,3.2154769936128327,14,0.925,55
1591.72,GT-0284,184686.84079950658,-176379.91330368037,-114.35777183129812,-197.17793169955576,41.10199471558636,3.4393878520793946,41.10199471558636,3.4393878520793946,41.10199471558636,3.4393878520793946,14,0.958,50
1591.72,GT-0590,100188.82804689262,-201166.56825976225,-262.3734765204837,195.99350368805162,121.49292472649114,2.9841287030190253,121.49292472649114,2.9841287030190253,121.49292472649114,2.9841287030190253,10,0.941,2
1593.4,GT-0282,105503.26654394824,-176869.14992403812,114.32652469348,-197.73189641192812,41.573214467111306,2.638981108703686,41.573214467111306,2.638981108703686,41.573214467111306,2.638981108703686,14,0.988,55
1593.4,GT-0284,184494.71974283,-176711.17222893564,-114.35777183129812,-197.17793169955576,42.79645110423306,3.950871903394421,42.79645110423306,3.950871903394421,42.79645110423306,3.950871903394421,14,0.929,50
1593.4,GT-0590,99748.0406063382,-200837.2991735663,-262.3734765204837,195.99350368805162,121.80276095630275,3.5616041492819153,121.80276095630275,3.5616041492819153,121.80276095630275,3.5616041492819153,10,0.913,2
1593.97,GT-0282,105568.43266302352,-176981.8571049929,114.32652469348,-197.73189641192812,41.89114805908451,2.871710516764319,41.89114805908451,2.871710516764319,41.89114805908451,2.871710516764319,14,0.959,55
1593.97,GT-0284,184364.85202882503,-176988.7461532766,-114.74165850519584,-196.2438659304923,39.67230921931308,0.6615110117901489,39.67230921931308,0.6615110117901489,39.67230921931308,0.6615110117901489,14,0.992,50
1593.97,GT-0590,99598.48772472153,-200725.58287646412,-262.3734765204837,195.99350368805162,121.97003489675322,3.737315094580869,121.97003489675322,3.737315094580869,121.97003489675322,3.737315094580869,10,0.886,2
1594.06,GT-0282,105578.72205024592,-176999.65297566995,114.32652469348,-197.73189641192812,41.94671228308851,2.9067544258321183,41.94671228308851,2.9067544258321183,41.94671228308851,2.9067544258321183,14,0.93,55
1594.06,GT-0284,184354.52527955957,-177006.4081012103,-114.74165850519584,-196.2438659304923,39.67236435118818,0.8000605094112835,39.67236435118818,0.8000605094112835,39.67236435118818,0.8000605094112835,14,0.962,50
1594.06,GT-0590,99574.87411183471,-200707.9434611322,-262.3734765204837,195.99350368805162,121.99973830897669,3.7643092482129874,121.99973830897669,3.7643092482129874,121.99973830897669,3.7643092482129874,10,0.859,2
1594.78,GT-0282,105661.04508501072,-177141.98599187774,114.32799083367468,-197.73101002526937,42.465506039419054,3.170864990327937,42.465506039419054,3.170864990327937,42.465506039419054,3.170864990327937,14,0.979,55
1594.78,GT-0284,184271.91128543584,-177147.70368468028,-114.74165850519584,-196.2438659304923,39.68098228425263,1.5033618389195276,39.68098228425263,1.5033618389195276,39.68098228425263,1.5033618389195276,14,0.933,50
1595.16,GT-0282,105704.51870404895,-177217.09954425177,114.33471199888845,-197.7270639740782,42.79385896245781,3.3020541771299645,42.79385896245781,3.3020541771299645,42.79385896245781,3.3020541771299645,14,0.988,55
1595.16,GT-0284,184228.30945520385,-177222.27635373388,-114.74165850519584,-196.2438659304923,39.69608812704604,1.7649636876490544,39.69608812704604,1.7649636876490544,39.69608812704604,1.7649636876490544,14,0.905,50
