time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1777.34,GT-0050,129761.28793845467,-210375.3848491411,166.918455387211,-154.64286673933657,110.86542084139833,5.346000021434391,110.86542084139833,5.346000021434391,110.86542084139833,5.346000021434391,10,0.952,5
1777.34,GT-0051,160168.99622391595,-210129.59477257886,-167.8346034376259,-153.09984519757154,98.00770058716225,4.512496376763989,98.00770058716225,4.512496376763989,98.00770058716225,4.512496376763989,11,0.979,4
1778.41,GT-0050,129939.89068571902,-210540.8527165522,166.918455387211,-154.64286673933657,113.25231568178535,5.566616227941071,113.25231568178535,5.566616227941071,113.25231568178535,5.566616227941071,10,0.923,5
1778.41,GT-0051,159989.4515873946,-210293.46419425335,-167.8300377815267,-153.1071018813791,99.42467284110056,4.772759980349316,99.42467284110056,4.772759980349316,99.42467284110056,4.772759980349316,11,0.983,4
1779.67,GT-0050,130150.2079395069,-210735.70272864378,166.918455387211,-154.64286673933657,116.39335639998704,5.815687081435594,116.39335639998704,5.815687081435594,116.39335639998704,5.815687081435594,10,0.896,5
1779.67,GT-0051,159778.04620308094,-210486.30552909488,-167.82562920334612,-153.0929137370913,101.3609239799488,5.054378138012807,101.3609239799488,5.054378138012807,101.3609239799488,5.054378138012807,11,0.989,4
1779.76,GT-0050,130165.22810115444,-210749.5144674669,166.91714125922863,-154.63347621217872,116.6807724682961,5.834476039829462,116.6807724682961,5.834476039829462,116.6807724682961,5.834476039829462,10,0.951,5
1779.76,GT-0051,159762.94189645266,-210500.08389133122,-167.82562920334612,-153.0929137370913,101.51139214239,5.074370735571223,101.51139214239,5.074370735571223,101.51139214239,5.074370735571223,11,0.959,4
1781.72,GT-0050,130492.38569802254,-211052.59608084278,166.91714125922863,-154.63347621217872,122.33796621123378,6.200895956177959,122.33796621123378,6.200895956177959,122.33796621123378,6.200895956177959,10,0.923,5
1781.72,GT-0051,159415.5021629821,-210822.26618500915,-167.76932883635232,-153.48275497341592,103.04406804754741,4.005500490211229,103.04406804754741,4.005500490211229,103.04406804754741,4.005500490211229,11,0.985,4
1781.83,GT-0050,130510.6443705027,-211069.49946287426,166.90756074168985,-154.6281151932444,122.72114002484973,6.220694704299708,122.72114002484973,6.220694704299708,122.72114002484973,6.220694704299708,10,0.964,5
1781.83,GT-0051,159397.0475368101,-210839.14928805621,-167.76932883635232,-153.48275497341592,103.16135903020393,4.0362772671215446,103.16135903020393,4.0362772671215446,103.16135903020393,4.0362772671215446,11,0.956,4
1782.55,GT-0050,130725.96032286999,-211008.8392742863,166.82625409019846,-151.6425562282539,91.74835475318694,1.5296467620741634,91.74835475318694,1.5296467620741634,91.74835475318694,1.5296467620741634,11,0.988,6
1782.55,GT-0051,159276.25362004794,-210949.65687163707,-167.76932883635232,-153.48275497341592,103.97395744474113,4.232202048234728,103.97395744474113,4.232202048234728,103.97395744474113,4.232202048234728,11,0.927,4
1784.17,GT-0050,130996.21885449612,-211254.5002153761,166.82625409019846,-151.6425562282539,91.79949742244465,2.446389015819896,91.79949742244465,2.446389015819896,91.79949742244465,2.446389015819896,11,0.959,6
1784.17,GT-0051,159004.4343168253,-211198.2767919033,-167.785202427468,-153.49401866568405,106.14292269771865,4.641152615213941,106.14292269771865,4.641152615213941,106.14292269771865,4.641152615213941,10,0.972,4
1784.3,GT-0050,131017.90626752783,-211274.21374768575,166.82625409019846,-151.6425562282539,91.80963092242625,2.505457885641659,91.80963092242625,2.505457885641659,91.80963092242625,2.505457885641659,11,0.93,6
1784.3,GT-0051,158935.77386217003,-211194.40461347188,-167.88095377274746,-150.51964164729043,91.74425692558361,1.5296163626011332,91.74425692558361,1.5296163626011332,91.74425692558361,1.5296163626011332,11,0.99,4
1784.39,GT-0050,131034.84849601731,-211272.09200121017,166.69254233975468,-151.52471293816154,91.73633323030539,1.5294299490220267,91.73633323030539,1.5294299490220267,91.73633323030539,1.5294299490220267,11,0.983,6
1784.39,GT-0051,158920.66457633046,-211207.95138122016,-167.88095377274746,-150.51964164729043,91.74437700504294,1.5944360183894017,91.74437700504294,1.5944360183894017,91.74437700504294,1.5944360183894017,11,0.96,4
1786.71,GT-0050,131421.56074682152,-211623.64342270017,166.69572276242494,-151.52785100080686,91.87553842184155,2.7482167091855736,91.87553842184155,2.7482167091855736,91.87553842184155,2.7482167091855736,11,0.99,6
1786.71,GT-0051,158531.1807635777,-211557.15694984185,-167.88095377274746,-150.51964164729043,91.87580778752981,2.786077209399859,91.87580778752981,2.786077209399859,91.87580778752981,2.786077209399859,11,0.931,4
1787.94,GT-0050,131626.5964858193,-211810.02267943116,166.69572276242494,-151.52785100080686,92.09858502340163,3.212506043674755,92.09858502340163,3.212506043674755,92.09858502340163,3.212506043674755,11,0.96,6
1787.94,GT-0051,158324.5888216825,-211742.30434538284,-167.87181046127284,-150.53335843515214,92.12906083232164,3.242379194524649,92.12906083232164,3.242379194524649,92.12906083232164,3.242379194524649,11,0.98,4
1787.98,GT-0050,131633.24416448842,-211816.079482887,166.6952762136756,-151.5276520238026,92.15313941577215,3.2278547973654197,92.15313941577215,3.2278547973654197,92.15313941577215,3.2278547973654197,11,0.975,6
1787.98,GT-0051,158317.87394926406,-211748.32567972023,-167.87181046127284,-150.53335843515214,92.13930531452411,3.256228315257735,92.13930531452411,3.256228315257735,92.13930531452411,3.256228315257735,11,0.95,4
1788.65,GT-0050,131744.97803708835,-211917.54552168536,166.69465257234566,-151.52738095429697,92.37635528451149,3.452317507036218,92.37635528451149,3.452317507036218,92.37635528451149,3.452317507036218,11,0.987,6
1788.65,GT-0051,158205.399836255,-211849.18302987178,-167.87181046127284,-150.53335843515214,92.33926442481669,3.4800176495366215,92.33926442481669,3.4800176495366215,92.33926442481669,3.4800176495366215,11,0.922,4
1789.04,GT-0050,131809.98895159154,-211976.64120025752,166.69465257234566,-151.52738095429697,92.51443364845343,3.577149167897319,92.51443364845343,3.577149167897319,92.51443364845343,3.577149167897319,11,0.957,6
1789.04,GT-0051,158140.03507994002,-211907.83768745672,-167.86267387085002,-150.53627883053184,92.51213041640919,3.6024028752804744,92.51213041640919,3.6024028752804744,92.51213041640919,3.6024028752804744,11,0.974,4
1790.02,GT-0050,131973.34971111245,-212125.13803359272,166.69465257234566,-151.52738095429697,92.95614709413698,3.8731119489873413,92.95614709413698,3.8731119489873413,92.95614709413698,3.8731119489873413,11,0.928,6
1790.02,GT-0051,157975.52083374144,-212055.48370517968,-167.86816573657507,-150.56700149710832,92.98239700346143,3.891117878666768,92.98239700346143,3.891117878666768,92.98239700346143,3.891117878666768,11,0.988,4
1791.44,GT-0050,132115.51112728778,-212362.33762443947,167.476191077774,-154.2080912096364,91.73689520945021,1.5296057865771164,91.73689520945021,1.5296057865771164,91.73689520945021,1.5296057865771164,11,0.982,6
1791.44,GT-0051,157737.14803839548,-212269.28884730558,-167.86816573657507,-150.56700149710832,93.91551881870095,4.282032034639667,93.91551881870095,4.282032034639667,93.91551881870095,4.282032034639667,11,0.959,4
1793.99,GT-0050,132581.5101031287,-212530.97880709168,166.96340929952117,-152.81214779040644,91.7363402021979,1.5294846286644381,91.7363402021979,1.5294846286644381,91.7363402021979,1.5294846286644381,11,0.992,6
1793.99,GT-0051,157309.08421576722,-212653.2347011232,-167.86816573657507,-150.56700149710832,96.57902070885001,4.906454763439711,96.57902070885001,4.906454763439711,96.57902070885001,4.906454763439711,11,0.93,4
1794.42,GT-0050,132653.30436912752,-212596.68803064156,166.96340929952117,-152.81214779040644,91.73904083072439,1.8184672747456683,91.73904083072439,1.8184672747456683,91.73904083072439,1.8184672747456683,11,0.962,6
1794.42,GT-0051,157236.88961562884,-212717.9800650187,-167.86634549722658,-150.5659139513632,97.21224159674543,5.004931783510837,97.21224159674543,5.004931783510837,97.21224159674543,5.004931783510837,11,0.967,4
1795.07,GT-0050,132761.8305851722,-212696.0159267053,166.96340929952117,-152.81214779040644,91.75640491178095,2.1838780252845233,91.75640491178095,2.1838780252845233,91.75640491178095,2.1838780252845233,11,0.933,6
1795.07,GT-0051,157144.6864394998,-212814.191907493,-166.42691660495214,-152.81037353882635,91.73798798610046,1.5296331059478627,91.73798798610046,1.5296331059478627,91.73798798610046,1.5296331059478627,11,0.989,5
1795.57,GT-0050,132845.31228982194,-212772.4220006005,166.96340929952117,-152.81214779040644,91.78434758544873,2.4278227343281533,91.78434758544873,2.4278227343281533,91.78434758544873,2.4278227343281533,11,0.905,6
1795.57,GT-0051,157061.4925916121,-212890.59255096168,-166.4270246546611,-152.81028409481846,91.78732181185056,1.8623105439130565,91.78732181185056,1.8623105439130565,91.78732181185056,1.8623105439130565,11,0.982,6
1797.0,GT-0050,133084.06996512026,-212990.94337194078,166.96340929952117,-152.81214779040644,91.96318331790789,3.0185796708585935,91.96318331790789,3.0185796708585935,91.96318331790789,3.0185796708585935,11,0.878,6
1797.0,GT-0051,156906.09543322874,-212986.50896860028,-166.53873042632262,-150.48442708103218,91.73637037012567,1.5294384734444615,91.73637037012567,1.5294384734444615,91.73637037012567,1.5294384734444615,11,0.992,6
1797.18,GT-0050,133114.17202459803,-213018.5963299208,166.96272692387723,-152.80667607877677,92.0177335427731,3.082872250953094,92.0177335427731,3.082872250953094,92.0177335427731,3.082872250953094,11,0.969,6
1797.18,GT-0051,156876.118461752,-213013.59616547488,-166.53873042632262,-150.48442708103218,91.73681331013707,1.6565572866798988,91.73681331013707,1.6565572866798988,91.73681331013707,1.6565572866798988,11,0.962,6
1798.42,GT-0050,133321.17548325422,-213208.05357726125,166.96116973945118,-152.8063951103992,92.40406988232587,3.507869772215623,92.40406988232587,3.507869772215623,92.40406988232587,3.507869772215623,11,0.976,7
1798.42,GT-0051,156669.61043602336,-213200.19685505537,-166.53873042632262,-150.48442708103218,91.7738228015249,2.3524842282260447,91.7738228015249,2.3524842282260447,91.7738228015249,2.3524842282260447,11,0.933,6
1798.8,GT-0050,133384.62590567736,-213266.10883278135,166.96789966847535,-152.8072165187823,92.58829323153175,3.62841605467727,92.58829323153175,3.62841605467727,92.58829323153175,3.62841605467727,11,0.984,8
1798.8,GT-0051,156606.32571846136,-213257.38093734614,-166.53873042632262,-150.48442708103218,91.80155575841846,2.5276831375890496,91.80155575841846,2.5276831375890496,91.80155575841846,2.5276831375890496,11,0.905,6
1799.63,GT-0050,133523.2092624022,-213392.93882249197,166.96789966847535,-152.8072165187823,92.97289996970635,3.8772287868837596,92.97289996970635,3.8772287868837596,92.97289996970635,3.8772287868837596,11,0.954,8
1799.63,GT-0051,156468.08145468796,-213382.2592652257,-166.54033124187168,-150.48544999390953,91.94223712316018,2.8745773647298813,91.94223712316018,2.8745773647298813,91.94223712316018,2.8745773647298813,11,0.959,6
1799.67,GT-0050,133529.88797838893,-213399.05111115272,166.96789966847535,-152.8072165187823,92.99409702018102,3.888817695115063,92.99409702018102,3.888817695115063,92.99409702018102,3.888817695115063,11,0.925,8
1799.67,GT-0051,156461.37247469273,-213388.44159748213,-166.54112675369845,-150.48446581616537,91.9792899983749,2.8899430572664513,91.9792899983749,2.8899430572664513,91.9792899983749,2.8899430572664513,11,0.983,6
1799.92,GT-0050,133571.54185432417,-213437.2358563183,166.97491520322194,-152.80818183140673,93.14789780803594,3.95481610421989,93.14789780803594,3.95481610421989,93.14789780803594,3.95481610421989,11,0.978,8
1799.92,GT-0051,156419.73719300432,-213426.06271393617,-166.54112675369845,-150.48446581616537,92.02097297344547,2.9856776239645435,92.02097297344547,2.9856776239645435,92.02097297344547,2.9856776239645435,11,0.953,6
1802.22,GT-0050,133955.58415929158,-213788.69467453053,166.97491520322194,-152.80818183140673,94.93848281025575,4.562408401074688,94.93848281025575,4.562408401074688,94.93848281025575,4.562408401074688,11,0.949,8
1802.22,GT-0051,156036.67849984503,-213772.19610331606,-166.54696521271546,-150.49403874977224,92.76435352979252,3.7517263212267373,92.76435352979252,3.7517263212267373,92.76435352979252,3.7517263212267373,11,0.982,6
1802.53,GT-0050,134169.82565602747,-213859.66365134274,169.09679434160333,-152.06583991636535,91.73726232426124,1.5296196967336027,91.73726232426124,1.5296196967336027,91.73726232426124,1.5296196967336027,11,0.986,8
1802.53,GT-0051,155985.0489406291,-213818.84925532847,-166.54696521271546,-150.49403874977224,92.91476551239305,3.8435595987814977,92.91476551239305,3.8435595987814977,92.91476551239305,3.8435595987814977,11,0.952,6
1803.76,GT-0050,134377.79312630955,-214046.74081986686,169.0952629112127,-152.0662443974741,91.80555035731386,2.2607912583617273,91.80555035731386,2.2607912583617273,91.80555035731386,2.2607912583617273,11,0.987,8
1803.76,GT-0051,155780.19617341744,-214003.9569229907,-166.54696521271546,-150.49403874977224,93.66566133626466,4.18813208834027,93.66566133626466,4.18813208834027,93.66566133626466,4.18813208834027,11,0.924,6
1804.57,GT-0050,134514.6583390792,-214169.8543730065,169.09811818029354,-152.06433694527766,91.89749611202039,2.6332267256041195,91.89749611202039,2.6332267256041195,91.89749611202039,2.6332267256041195,11,0.99,8
1804.57,GT-0051,155645.29313159516,-214125.857094378,-166.54696521271546,-150.49403874977224,94.30791083249815,4.400335258748509,94.30791083249815,4.400335258748509,94.30791083249815,4.400335258748509,11,0.896,6
1805.23,GT-0050,134626.26309707822,-214270.2168353904,169.09811818029354,-152.06433694527766,91.98306966377118,2.9015311455223047,91.98306966377118,2.9015311455223047,91.98306966377118,2.9015311455223047,11,0.96,8
1805.23,GT-0051,155535.3026189329,-214225.31616937215,-166.56110723029997,-150.50474560948714,94.93320930931002,4.556500983373023,94.93320930931002,4.556500983373023,94.93320930931002,4.556500983373023,11,0.972,6
1806.34,GT-0050,134813.96200825833,-214439.00824939963,169.09811818029354,-152.06433694527766,92.2201317832222,3.3039950042994546,92.2201317832222,3.3039950042994546,92.2201317832222,3.3039950042994546,11,0.931,8
1806.34,GT-0051,155350.4392986112,-214392.431042432,-166.56170276100238,-150.5134807046379,96.20776038073123,4.820659870948898,96.20776038073123,4.820659870948898,96.20776038073123,4.820659870948898,11,0.984,6
1806.65,GT-0050,134866.38242489425,-214486.14819385268,169.09811818029354,-152.06433694527766,92.31083053541329,3.407914756627011,92.31083053541329,3.407914756627011,92.31083053541329,3.407914756627011,11,0.903,8
1806.65,GT-0051,155298.82227249353,-214439.07769646466,-166.5605083260234,-150.51795923394457,96.6483877298908,4.8940436748547835,96.6483877298908,4.8940436748547835,96.6483877298908,4.8940436748547835,11,0.983,6
1807.42,GT-0050,134996.58797589308,-214603.23773330054,169.09811818029354,-152.06433694527766,92.58945033891321,3.6532701773118426,92.58945033891321,3.6532701773118426,92.58945033891321,3.6532701773118426,11,0.876,8
1807.42,GT-0051,155170.51019613937,-214554.97212039292,-166.56536252733667,-150.51651808260021,97.74215052495178,5.061276039633343,97.74215052495178,5.061276039633343,97.74215052495178,5.061276039633343,11,0.989,6
1807.53,GT-0050,135015.1894289022,-214619.9385459914,169.09519177102743,-152.0627484229309,92.66576600121942,3.685308888579814,92.66576600121942,3.685308888579814,92.66576600121942,3.685308888579814,11,0.964,8
1807.53,GT-0051,155152.18800626136,-214571.52893738198,-166.56536252733667,-150.51651808260021,97.90713124375519,5.085667620811092,97.90713124375519,5.085667620811092,97.90713124375519,5.085667620811092,11,0.959,6
1808.66,GT-0050,135206.27410694645,-214791.77839024644,169.09657469415754,-152.06462320554851,93.29218599949984,4.01663500728911,93.29218599949984,4.01663500728911,93.29218599949984,4.01663500728911,11,0.978,8
1808.66,GT-0051,154963.96914660546,-214741.61260281535,-166.56536252733667,-150.51651808260021,99.77327149423073,5.329776275733026,99.77327149423073,5.329776275733026,99.77327149423073,5.329776275733026,11,0.93,6
