time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
2676.56,RADAR_A,RADAR_A-T3655,HEDEF_2,14090.411042864667,-343037.8305472842,-157.34263380121806,-149.5002074818864,13,52.46035864770422,0.8743393107950702,False
2676.71,RADAR_A,RADAR_A-CL10710,CLUTTER,95746.67688515925,-23841.228787547458,-1.0765564236260023,-1.8467127812153292,7,280.51833803078955,4.6753056338464924,True
2676.71,RADAR_A,RADAR_A-CL57127,CLUTTER,61836.14134027678,28277.883202255063,4.227310392138268,-3.449153029755514,8,212.13203435596427,3.5355339059327378,True
2676.71,RADAR_A,RADAR_A-CL98340,CLUTTER,44207.16451005658,-4846.49819949799,-6.658399798580064,30.94257532976195,4,648.6736521905174,10.811227536508623,True
2677.45,RADAR_A,RADAR_A-T3260,PGT549U,275886.9250279845,-343321.4661006754,158.04631770902242,-149.12307996988224,12,69.3723258961401,1.1562054316023351,False
2677.86,RADAR_C,RADAR_C-T9334,PGT549U,275643.2133429711,-343328.3778207483,151.75592777960964,-149.75502592558487,8,212.13203435596427,3.5355339059327378,False
2678.48,RADAR_B,RADAR_B-T1610,HEDEF_2,13846.324706417256,-343044.3276579262,-162.23585597484848,-152.92160556157253,9,160.417320008009,2.6736220001334834,False
2678.95,RADAR_A,RADAR_A-T3655,HEDEF_2,13876.068160430486,-343387.7581518839,-159.65757480463066,-148.60888945649862,14,39.671283813750286,0.6611880635625048,False
2679.61,RADAR_B,RADAR_B-T5840,PGT549U,276301.9097854608,-343279.0371517521,157.40639412035532,-148.40653331777466,9,160.417320008009,2.6736220001334834,False
2679.93,RADAR_C,RADAR_C-T3881,HEDEF_2,13674.019889850018,-342654.40512630757,-163.22297005662236,-150.49711611063435,6,370.9507534326998,6.1825125572116635,False
2680.41,RADAR_B,RADAR_B-CL76492,CLUTTER,-98712.77241234708,40407.783974860824,2.5383729012987772,-3.8276156613245798,5,490.536420678438,8.1756070113073,True
2680.41,RADAR_B,RADAR_B-CL59838,CLUTTER,2065.870195464042,69970.42945213692,-0.10425768913436047,-3.3533639594978832,6,370.9507534326998,6.1825125572116635,True
2680.41,RADAR_B,RADAR_B-CL72371,CLUTTER,64647.71851302529,-44766.12299382483,2.204280209068153,-5.957057523339825,5,490.536420678438,8.1756070113073,True
2681.56,RADAR_A,RADAR_A-T3655,HEDEF_2,13475.482425067501,-343865.5683887797,-159.94944441490475,-149.74407658118986,13,52.46035864770422,0.8743393107950702,False
2681.72,RADAR_A,RADAR_A-CL82493,CLUTTER,-56063.709885372904,62767.935207230534,11.039218014658378,-11.25625123049872,3,857.790551951732,14.296509199195533,True
2681.86,RADAR_C,RADAR_C-CL45759,CLUTTER,87128.86792722106,15345.344159607106,26.334804836859004,-10.31931514303506,1,1500.0,25.0,True
2681.86,RADAR_C,RADAR_C-CL66301,CLUTTER,50160.40800007689,-55095.64548853536,-16.11440236014362,-14.22803781499543,2,1134.321747974356,18.905362466239264,True
2681.86,RADAR_C,RADAR_C-CL32790,CLUTTER,-37768.8053400721,-55637.96966991583,-59.98281941985027,19.90375054983807,1,1500.0,25.0,True
2681.86,RADAR_C,RADAR_C-CL64361,CLUTTER,74982.08799303917,9269.98701777219,12.51817064645274,15.781255597182726,2,1134.321747974356,18.905362466239264,True
2681.86,RADAR_C,RADAR_C-CL25433,CLUTTER,58031.37631579753,91334.17540782772,-7.684860972431649,21.25351965891357,2,1134.321747974356,18.905362466239264,True
2682.22,RADAR_A,RADAR_A-T6896,PGT549U,276573.992227931,-343876.7382909886,159.60401415643597,-149.88759606349325,14,39.671283813750286,0.6611880635625048,False
2682.96,RADAR_B,RADAR_B-T1610,HEDEF_2,13209.83721225676,-343934.3261923993,-161.17104145946865,-151.0334415035942,9,160.417320008009,2.6736220001334834,False
2683.95,RADAR_A,RADAR_A-T3655,HEDEF_2,13002.17204068867,-344204.2458078128,-159.53696277231026,-150.19899714079335,14,39.671283813750286,0.6611880635625048,False
2684.14,RADAR_A,RADAR_A-T6896,PGT549U,276880.7263202725,-344359.87639538123,161.2464005469552,-149.46562730009487,12,69.3723258961401,1.1562054316023351,False
2684.17,RADAR_A,RADAR_A-CL61559,CLUTTER,-84298.11215980699,-23396.513822540466,21.60452568208203,12.282967760496978,2,1134.321747974356,18.905362466239264,True
2684.17,RADAR_A,RADAR_A-CL76893,CLUTTER,-74333.58988038215,-16614.623651464266,-2.9906687480526117,-0.40958003883816496,7,280.51833803078955,4.6753056338464924,True
2684.17,RADAR_A,RADAR_A-CL56029,CLUTTER,26858.85884008769,-3615.0500104478124,13.031697093000808,2.856516137868887,7,280.51833803078955,4.6753056338464924,True
2684.7,RADAR_B,RADAR_B-T5840,PGT549U,276880.9377248589,-344055.10633148765,160.01211241786652,-152.54234963806496,8,212.13203435596427,3.5355339059327378,False
2684.91,RADAR_B,RADAR_B-CL18263,CLUTTER,21862.672253092445,-22569.926920954385,0.6822740771644368,-8.272955565337263,4,648.6736521905174,10.811227536508623,True
2684.91,RADAR_B,RADAR_B-CL37160,CLUTTER,45424.72852013449,28268.857239651043,-18.795469735587112,16.605892806354845,1,1500.0,25.0,True
2685.99,RADAR_A,RADAR_A-T6896,PGT549U,277298.20853418036,-344429.216153718,158.03400273664153,-150.16876073461827,12,69.3723258961401,1.1562054316023351,False
2686.3,RADAR_A,RADAR_A-T3655,HEDEF_2,12584.559985567224,-344482.4562729894,-157.97620580619036,-148.572519234638,12,69.3723258961401,1.1562054316023351,False
2688.22,RADAR_A,RADAR_A-T6896,PGT549U,277673.4337681119,-344852.5163352054,158.81883719834735,-149.89691496005221,13,52.46035864770422,0.8743393107950702,False
2688.43,RADAR_A,RADAR_A-T3655,HEDEF_2,12238.374139306894,-344844.9103392844,-158.71425607101526,-147.60322839933073,12,69.3723258961401,1.1562054316023351,False
2689.48,RADAR_A,RADAR_A-CL37814,CLUTTER,25365.369167113444,-5347.5449630243675,1.5718802897198276,14.647748181626014,3,857.790551951732,14.296509199195533,True
2689.48,RADAR_A,RADAR_A-CL22861,CLUTTER,-21316.442647804928,-28233.247633106977,0.7401546880915071,-3.8290664617125594,7,280.51833803078955,4.6753056338464924,True
2690.22,RADAR_B,RADAR_B-T5840,PGT549U,277902.1856832022,-345074.2749953095,158.182119500688,-148.62646306921997,12,69.3723258961401,1.1562054316023351,False
2690.57,RADAR_C,RADAR_C-T3881,HEDEF_2,12443.004210827965,-344810.68453748774,-161.2162051365993,-145.81237322407077,6,370.9507534326998,6.1825125572116635,False
2690.58,RADAR_A,RADAR_A-T6896,PGT549U,277954.2079412211,-345280.18325181765,159.19750426650916,-149.8598494473509,12,69.3723258961401,1.1562054316023351,False
2690.72,RADAR_A,RADAR_A-T3655,HEDEF_2,11962.461946852123,-345114.846798122,-158.6274145425719,-150.16298672804487,13,52.46035864770422,0.8743393107950702,False
2691.16,RADAR_B,RADAR_B-CL30731,CLUTTER,96416.32649636347,-91245.01353103267,-4.53247811641503,-4.151842342155708,6,370.9507534326998,6.1825125572116635,True
2691.16,RADAR_B,RADAR_B-CL91999,CLUTTER,-27400.387813938592,-85184.29354955675,20.440204186448817,9.294566341157376,2,1134.321747974356,18.905362466239264,True
2691.16,RADAR_B,RADAR_B-CL15787,CLUTTER,-86764.78033701688,-12763.004145101499,-3.732174082714065,2.92089264592328,5,490.536420678438,8.1756070113073,True
2692.45,RADAR_A,RADAR_A-T6896,PGT549U,278231.63540335547,-345564.983483286,159.52787088159207,-151.56445000019914,12,69.3723258961401,1.1562054316023351,False
2692.57,RADAR_A,RADAR_A-CL61167,CLUTTER,37790.07772768126,98588.90404630228,0.1502303548702453,12.89542008154279,5,490.536420678438,8.1756070113073,True
2692.99,RADAR_B,RADAR_B-T5255,HEDEF_2,11846.132840740622,-345220.3659732188,-157.48789644384567,-150.35680778334128,11,91.73630764819175,1.528938460803196,False
2693.02,RADAR_C,RADAR_C-CL91742,CLUTTER,-85818.7323862735,-86106.5240469288,22.013216900759133,2.098135873797541,1,1500.0,25.0,True
2693.97,RADAR_A,RADAR_A-T3655,HEDEF_2,11406.379171875153,-345663.6775542544,-158.59800664206776,-150.5770188659857,14,39.671283813750286,0.6611880635625048,False
2694.13,RADAR_C,RADAR_C-T9516,PGT549U,278282.966600999,-345451.8487542896,158.24680855776546,-149.84271522224398,9,160.417320008009,2.6736220001334834,False
2695.3,RADAR_B,RADAR_B-CL27935,CLUTTER,47278.87373124252,34544.88352631588,1.3448544365610464,4.799861285681196,5,490.536420678438,8.1756070113073,True
2696.66,RADAR_A,RADAR_A-T3655,HEDEF_2,10902.29659053938,-346084.04658442474,-159.1517668538282,-149.59085567367467,14,39.671283813750286,0.6611880635625048,False
2697.25,RADAR_A,RADAR_A-T7999,PGT549U,278976.702345256,-346208.28145309014,161.26935896603766,-151.29229457668606,12,69.3723258961401,1.1562054316023351,False
2697.46,RADAR_A,RADAR_A-CL91623,CLUTTER,99541.61360038136,-71896.48563871712,8.236108545121406,13.163451078173216,4,648.6736521905174,10.811227536508623,True
2697.46,RADAR_A,RADAR_A-CL58108,CLUTTER,93378.94127799809,75031.58961835355,33.18441455351556,8.386143222719424,3,857.790551951732,14.296509199195533,True
2697.46,RADAR_A,RADAR_A-CL87599,CLUTTER,-29661.7037346492,51895.86043594417,0.755877539250806,3.6390739668889576,7,280.51833803078955,4.6753056338464924,True
2698.44,RADAR_C,RADAR_C-T3881,HEDEF_2,10796.142253562657,-346044.2446610945,-157.76593640341022,-152.4500131209164,9,160.417320008009,2.6736220001334834,False
2698.79,RADAR_B,RADAR_B-T5255,HEDEF_2,10682.672856733156,-346189.487555327,-158.3137436892119,-151.69114772483724,10,121.30990322456422,2.021831720409404,False
2699.33,RADAR_A,RADAR_A-T3655,HEDEF_2,10582.467567566448,-346488.0124597512,-159.99414375726005,-149.3325260263537,14,39.671283813750286,0.6611880635625048,False
2699.92,RADAR_B,RADAR_B-CL52928,CLUTTER,8091.968652067939,-22348.48853491583,9.751887011742213,0.44431780634213797,5,490.536420678438,8.1756070113073,True
2699.92,RADAR_B,RADAR_B-CL83874,CLUTTER,15313.323671950086,99135.94504836135,6.338950430836246,0.0475861562165824,3,857.790551951732,14.296509199195533,True
2699.92,RADAR_B,RADAR_B-CL64505,CLUTTER,-27134.808109347025,-14470.069428589632,11.272754986790579,-6.116450767586828,1,1500.0,25.0,True
2699.92,RADAR_B,RADAR_B-CL67761,CLUTTER,89120.47052319552,-56280.791257261575,7.141192507425231,25.798431733854066,4,648.6736521905174,10.811227536508623,True
2700.4,RADAR_B,RADAR_B-T3013,PGT549U,279323.39556511585,-346520.12312740384,159.47797536282764,-148.5635047716883,12,69.3723258961401,1.1562054316023351,False
2700.66,RADAR_A,RADAR_A-CL60851,CLUTTER,41010.23375485625,47544.79132446795,-30.414783428258232,4.613654347984217,2,1134.321747974356,18.905362466239264,True
2701.39,RADAR_A,RADAR_A-T3655,HEDEF_2,10234.749267939216,-346850.252891091,-158.77290461940683,-150.5463384073614,13,52.46035864770422,0.8743393107950702,False
2702.96,RADAR_A,RADAR_A-T6616,PGT549U,279927.78159378236,-347051.8787899382,157.70514543988787,-151.4457725837964,13,52.46035864770422,0.8743393107950702,False
2703.22,RADAR_A,RADAR_A-CL78781,CLUTTER,-31240.74630160567,-27926.755585989187,-4.067666343415839,11.07108415461723,6,370.9507534326998,6.1825125572116635,True
2703.22,RADAR_A,RADAR_A-CL28135,CLUTTER,-32017.56579269799,32593.078562377195,-20.784642730216632,-4.872641019202338,1,1500.0,25.0,True
2703.69,RADAR_A,RADAR_A-T3655,HEDEF_2,9947.574850466555,-347111.3016273306,-158.49761223350143,-149.46917953906382,13,52.46035864770422,0.8743393107950702,False
2704.73,RADAR_B,RADAR_B-T5255,HEDEF_2,9871.035648069193,-347053.8238921685,-162.9701541758071,-150.89768478925973,10,121.30990322456422,2.021831720409404,False
2705.02,RADAR_B,RADAR_B-CL50263,CLUTTER,-52002.00801781698,-35322.18342971674,5.778304823256597,7.723214995109282,5,490.536420678438,8.1756070113073,True
2705.02,RADAR_B,RADAR_B-CL42110,CLUTTER,57953.08276660886,-75085.60242765176,-2.766142654762175,-1.4967563814939295,6,370.9507534326998,6.1825125572116635,True
2705.02,RADAR_B,RADAR_B-CL20663,CLUTTER,-55223.87974681218,-49661.504669086695,3.678456246728195,-5.486437169673979,6,370.9507534326998,6.1825125572116635,True
2705.02,RADAR_B,RADAR_B-CL19725,CLUTTER,44672.72003221023,-56651.57604086863,6.823659117595574,-5.774613030598293,2,1134.321747974356,18.905362466239264,True
2705.19,RADAR_B,RADAR_B-T3013,PGT549U,280263.35913997533,-347244.995446574,158.00742248490192,-151.4618485712395,11,91.73630764819175,1.528938460803196,False
2705.2,RADAR_A,RADAR_A-CL27086,CLUTTER,-86057.72730628478,75991.20838631212,1.735903024528475,3.155533636767057,7,280.51833803078955,4.6753056338464924,True
2705.2,RADAR_A,RADAR_A-CL95741,CLUTTER,-1990.0350145176053,-55213.760791957364,-7.231508583026208,1.8522875230069578,6,370.9507534326998,6.1825125572116635,True
2705.53,RADAR_A,RADAR_A-T6616,PGT549U,280403.75384446845,-347336.858853397,160.80031297754763,-149.66013491895853,12,69.3723258961401,1.1562054316023351,False
2706.62,RADAR_A,RADAR_A-T3655,HEDEF_2,9392.40423078413,-347558.4392741867,-159.83608900985092,-149.7040816289298,14,39.671283813750286,0.6611880635625048,False
2707.13,RADAR_C,RADAR_C-CL30547,CLUTTER,92313.17170714494,-84916.8002113016,23.767221332795234,-32.94016229710001,2,1134.321747974356,18.905362466239264,True
2707.13,RADAR_C,RADAR_C-CL76702,CLUTTER,-2646.105750746574,69055.42420879414,-11.043445274008487,9.794526185663189,2,1134.321747974356,18.905362466239264,True
2707.13,RADAR_C,RADAR_C-CL61777,CLUTTER,88157.73539230868,-77883.00052856683,22.43087942019873,-26.231422214701098,2,1134.321747974356,18.905362466239264,True
2707.89,RADAR_A,RADAR_A-T6616,PGT549U,280635.80151030124,-347896.1424445681,158.14142822926823,-149.6886883593953,12,69.3723258961401,1.1562054316023351,False
2709.28,RADAR_A,RADAR_A-T3655,HEDEF_2,8997.28502038945,-347948.6138239446,-159.47498737153137,-148.28531171357372,12,69.3723258961401,1.1562054316023351,False
2709.44,RADAR_B,RADAR_B-CL56428,CLUTTER,63252.727431575215,36434.716042755,14.769365738067677,5.069887830872816,3,857.790551951732,14.296509199195533,True
2709.44,RADAR_B,RADAR_B-CL55126,CLUTTER,-89910.08661085056,10118.314229596479,-15.784718378545795,-13.841043508287871,4,648.6736521905174,10.811227536508623,True
2710.42,RADAR_A,RADAR_A-T6616,PGT549U,281111.0119419273,-348147.954292916,158.54553160331884,-150.59357629009364,13,52.46035864770422,0.8743393107950702,False
2710.43,RADAR_B,RADAR_B-T5255,HEDEF_2,8836.01701202599,-347886.43337484094,-159.3593092284078,-148.64959182044305,11,91.73630764819175,1.528938460803196,False
2710.96,RADAR_A,RADAR_A-CL34916,CLUTTER,-2520.6108868578594,67149.97720282461,-30.952796088667228,-3.9152091699037994,1,1500.0,25.0,True
2710.96,RADAR_A,RADAR_A-CL55306,CLUTTER,60798.83822876826,-18120.713700536013,-7.92008396403409,12.72136614678948,4,648.6736521905174,10.811227536508623,True
2711.17,RADAR_B,RADAR_B-T3013,PGT549U,281163.8273512641,-348309.2301963556,162.17158974347873,-149.62151695170473,9,160.417320008009,2.6736220001334834,False
2711.62,RADAR_A,RADAR_A-T3655,HEDEF_2,8541.494378282723,-348349.6380093191,-158.5265911375132,-149.70085099259958,14,39.671283813750286,0.6611880635625048,False
2712.22,RADAR_A,RADAR_A-T6616,PGT549U,281357.42379399616,-348360.81647469,159.91915162963545,-150.06830501760194,13,52.46035864770422,0.8743393107950702,False
2713.17,RADAR_C,RADAR_C-T1053,HEDEF_2,8522.700574916946,-348090.6501208184,-157.61842143455905,-150.44820171646725,8,212.13203435596427,3.5355339059327378,False
2713.39,RADAR_C,RADAR_C-T9555,PGT549U,281427.46049289743,-348486.9070125456,147.08792034276513,-148.5058726530945,6,370.9507534326998,6.1825125572116635,False
2713.97,RADAR_A,RADAR_A-T3655,HEDEF_2,8278.184131983282,-348642.0915010366,-158.9715997615547,-148.7289174248444,14,39.671283813750286,0.6611880635625048,False
2714.42,RADAR_B,RADAR_B-CL98621,CLUTTER,-16667.4952909937,-48491.762251312444,-9.750711744279155,-1.0677422866228967,2,1134.321747974356,18.905362466239264,True
2714.42,RADAR_B,RADAR_B-CL72926,CLUTTER,94458.15138130146,-70089.375809287,7.762416067976054,-6.016889202218546,6,370.9507534326998,6.1825125572116635,True
2714.82,RADAR_A,RADAR_A-T6616,PGT549U,281882.7421607258,-348828.6816331608,158.36069433277808,-152.76738223996395,12,69.3723258961401,1.1562054316023351,False
2715.43,RADAR_B,RADAR_B-T3013,PGT549U,281811.3636203033,-348834.54849023145,158.0194103114895,-150.71149812875188,12,69.3723258961401,1.1562054316023351,False
2716.08,RADAR_A,RADAR_A-CL29299,CLUTTER,97988.85756218398,-44205.00924150559,-17.89880333331786,-19.582674848817017,4,648.6736521905174,10.811227536508623,True
2716.08,RADAR_A,RADAR_A-CL64868,CLUTTER,-53294.00752647357,-24254.22698125594,6.857820165254517,-8.176243553052478,3,857.790551951732,14.296509199195533,True
2716.25,RADAR_A,RADAR_A-T3655,HEDEF_2,7790.874635789284,-349180.47180588014,-160.55922175648388,-151.15400087408327,12,69.3723258961401,1.1562054316023351,False
2717.0,RADAR_A,RADAR_A-T6616,PGT549U,282079.1954519255,-349114.8496541057,159.87975780832073,-149.7916033178778,13,52.46035864770422,0.8743393107950702,False
2718.37,RADAR_A,RADAR_A-T3655,HEDEF_2,7621.608699566274,-349304.12924884615,-158.25829867152004,-149.25917337707614,14,39.671283813750286,0.6611880635625048,False
2718.5,RADAR_A,RADAR_A-CL63638,CLUTTER,-6321.481765790173,-1891.5233070655086,-5.716489458369056,4.06403387267595,5,490.536420678438,8.1756070113073,True
2718.5,RADAR_A,RADAR_A-CL64751,CLUTTER,-2423.6039406570344,72425.15622486267,-11.409852055134639,3.388532841311066,1,1500.0,25.0,True
2718.67,RADAR_C,RADAR_C-CL33576,CLUTTER,-52536.865797744504,-93154.8537548365,10.31995454707613,-16.090763143538656,2,1134.321747974356,18.905362466239264,True
2718.67,RADAR_C,RADAR_C-CL44660,CLUTTER,-97004.02248854836,59905.445053866686,22.268096764675843,22.682816612616648,1,1500.0,25.0,True
2718.67,RADAR_C,RADAR_C-CL44597,CLUTTER,3124.682860193876,99642.29605273035,8.695047018653487,14.702465297707347,3,857.790551951732,14.296509199195533,True
2718.67,RADAR_C,RADAR_C-CL65377,CLUTTER,-55934.47639156961,-37012.40233414667,-7.905057963305994,-0.467169542906691,2,1134.321747974356,18.905362466239264,True
2718.67,RADAR_C,RADAR_C-CL95208,CLUTTER,31632.741788133862,-71077.57569325277,-22.672514749339186,-4.472951482437229,2,1134.321747974356,18.905362466239264,True
2719.1,RADAR_A,RADAR_A-T6616,PGT549U,282507.7866690419,-349421.7950975525,159.36592118817592,-149.5985759191721,14,39.671283813750286,0.6611880635625048,False
2719.98,RADAR_C,RADAR_C-T1053,HEDEF_2,7078.799676225047,-349110.1633791787,-151.6953735182917,-147.01645089845272,7,280.51833803078955,4.6753056338464924,False
2720.34,RADAR_B,RADAR_B-T6031,HEDEF_2,7363.212596219777,-349335.8247238921,-160.62618865913106,-152.50461328212683,9,160.417320008009,2.6736220001334834,False
2720.35,RADAR_A,RADAR_A-T3655,HEDEF_2,7276.417548749147,-349708.0538174069,-159.25278518065727,-148.19275569363782,13,52.46035864770422,0.8743393107950702,False
2720.52,RADAR_B,RADAR_B-CL94598,CLUTTER,-87062.29374823021,-11286.404289528058,-16.250064681856742,40.91917865492123,2,1134.321747974356,18.905362466239264,True
2720.52,RADAR_B,RADAR_B-CL67693,CLUTTER,33389.39984768565,-9176.252940672523,6.090853276041054,-11.517613686045832,6,370.9507534326998,6.1825125572116635,True
2720.52,RADAR_B,RADAR_B-CL95228,CLUTTER,-36706.79997125934,-91159.24829083098,2.312258483103752,3.031626935700551,6,370.9507534326998,6.1825125572116635,True
2720.52,RADAR_B,RADAR_B-CL73897,CLUTTER,-9160.919607082891,-7096.984597883973,1.1852716669424057,6.174260433986209,5,490.536420678438,8.1756070113073,True
2721.12,RADAR_C,RADAR_C-T9555,PGT549U,282957.05942271673,-349846.78968609864,162.16919771116457,-151.6301025778125,6,370.9507534326998,6.1825125572116635,False
2721.12,RADAR_A,RADAR_A-CL81637,CLUTTER,86047.94121704513,-8089.510578250731,1.6471528667707835,-9.726721918482301,1,1500.0,25.0,True
2721.22,RADAR_B,RADAR_B-T3013,PGT549U,282641.3350926007,-349650.9237976961,158.63461193056625,-151.01288790247753,10,121.30990322456422,2.021831720409404,False
2721.62,RADAR_A,RADAR_A-T6616,PGT549U,282853.9513732489,-349864.8984420302,158.46591319593776,-148.76347615763083,12,69.3723258961401,1.1562054316023351,False
