time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
2927.29,RADAR_A,RADAR_A-T7744,PGT549U,315044.9637108939,-380779.0325312855,155.7719643043028,-147.75685300876202,12,69.3723258961401,1.1562054316023351,False
2927.39,RADAR_B,RADAR_B-T1206,PGT549U,315020.3326353877,-380585.76537893456,157.03737882087609,-148.11348867782777,12,69.3723258961401,1.1562054316023351,False
2928.24,RADAR_B,RADAR_B-T5677,HEDEF_2,-25383.803445470094,-380687.39599340514,-156.58778964519013,-147.08744044477353,12,69.3723258961401,1.1562054316023351,False
2928.44,RADAR_A,RADAR_A-T4167,HEDEF_2,-25439.968786833484,-380810.4208737961,-152.79384082179806,-147.0965588224082,12,69.3723258961401,1.1562054316023351,False
2928.61,RADAR_A,RADAR_A-CL31166,CLUTTER,-32530.549913837443,-50906.71873451644,-6.085596165470451,3.6968162351041056,9,160.417320008009,2.6736220001334834,True
2928.61,RADAR_A,RADAR_A-CL97578,CLUTTER,61849.61013490459,-58968.37840943929,7.55560955101967,-6.499437344112931,8,212.13203435596427,3.5355339059327378,True
2928.91,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317917.2512380714,2855.3770999038643,143.78614259426757,155.09921465875863,6,370.9507534326998,6.1825125572116635,False
2929.33,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,317915.9712671265,3405.1795942363,165.61627254660968,149.94999113931453,11,91.73630764819175,1.528938460803196,False
2929.46,RADAR_C,RADAR_C-T1723,HEDEF_3_MANEVRA,317631.7869033595,3503.3088878504677,153.4644408240677,150.2691182005105,6,370.9507534326998,6.1825125572116635,False
2929.65,RADAR_A,RADAR_A-T7744,PGT549U,315564.42718106485,-381049.9096014273,156.46291594900345,-147.80446444958662,13,52.46035864770422,0.8743393107950702,False
2930.45,RADAR_B,RADAR_B-CL51661,CLUTTER,-97805.36531771955,71426.74469603706,-1.3063105825422126,0.4566727733939449,4,648.6736521905174,10.811227536508623,True
2930.81,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318488.43820723833,3582.488289697851,182.39397952905261,138.0023683181721,6,370.9507534326998,6.1825125572116635,False
2931.18,RADAR_A,RADAR_A-T4167,HEDEF_2,-25912.530515461684,-381279.17291135906,-156.33711498797305,-148.0990777992265,12,69.3723258961401,1.1562054316023351,False
2931.36,RADAR_A,RADAR_A-CL42769,CLUTTER,1997.3136740118352,-15925.222848570746,-1.2358699969525715,-1.098006366832925,9,160.417320008009,2.6736220001334834,True
2931.36,RADAR_A,RADAR_A-CL25871,CLUTTER,97677.47204197643,99951.83729824857,-2.895007545257879,-2.186183490849928,9,160.417320008009,2.6736220001334834,True
2931.36,RADAR_A,RADAR_A-CL71324,CLUTTER,-97600.47050636362,-24607.688880610265,-6.535733855388157,0.46230348505133956,7,280.51833803078955,4.6753056338464924,True
2932.37,RADAR_A,RADAR_A-T7744,PGT549U,315905.84911142365,-381486.0800575591,156.18126362917906,-145.64321573230376,14,39.671283813750286,0.6611880635625048,False
2932.99,RADAR_C,RADAR_C-CL11511,CLUTTER,98114.15416312398,52185.93553206988,-27.02687518607482,0.7243250024188761,3,857.790551951732,14.296509199195533,True
2933.05,RADAR_B,RADAR_B-T1206,PGT549U,315670.8112568349,-381555.6282701765,154.09150923520068,-147.50958936977185,8,212.13203435596427,3.5355339059327378,False
2933.47,RADAR_B,RADAR_B-T5677,HEDEF_2,-26092.912604784862,-381466.3589207154,-157.47693037633297,-148.69874001753493,12,69.3723258961401,1.1562054316023351,False
2933.52,RADAR_A,RADAR_A-T4167,HEDEF_2,-26151.84555402142,-381656.6545392808,-155.94142894123368,-147.1334482226903,13,52.46035864770422,0.8743393107950702,False
2933.75,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317741.81725034444,4163.698044742842,221.13127721250632,147.63787828755488,10,121.30990322456422,2.021831720409404,False
2934.05,RADAR_A,RADAR_A-CL68155,CLUTTER,85855.88196641716,60641.932859615656,12.37313781441703,-7.075375091573889,3,857.790551951732,14.296509199195533,True
2934.31,RADAR_A,RADAR_A-T7744,PGT549U,316293.1394663594,-381616.85683636775,156.7900818896885,-146.4755061532534,12,69.3723258961401,1.1562054316023351,False
2934.66,RADAR_B,RADAR_B-CL55061,CLUTTER,58292.398249577614,-68461.43809632734,-22.73083440018781,7.6100786131983345,4,648.6736521905174,10.811227536508623,True
2934.66,RADAR_B,RADAR_B-CL38400,CLUTTER,61081.525966773275,-70049.25084061694,-27.054925730738965,4.732141451885965,1,1500.0,25.0,True
2934.66,RADAR_B,RADAR_B-CL28774,CLUTTER,-73109.02489627393,-5948.716876455772,-4.173652392097496,18.77851653824802,6,370.9507534326998,6.1825125572116635,True
2934.66,RADAR_B,RADAR_B-CL40808,CLUTTER,-36995.75684101355,22123.975920872428,-1.4890530518139526,-0.645986709357518,6,370.9507534326998,6.1825125572116635,True
2935.71,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317471.06462688034,4441.390541611527,234.9490122389846,148.44437610105643,9,160.417320008009,2.6736220001334834,False
2935.77,RADAR_C,RADAR_C-T9359,HEDEF_2,-26425.778109275045,-381663.1027672269,-158.36130930829924,-148.5751496491183,9,160.417320008009,2.6736220001334834,False
2935.98,RADAR_B,RADAR_B-T1206,PGT549U,316338.2282788648,-381942.1367179371,155.72324978938815,-147.3123268962575,12,69.3723258961401,1.1562054316023351,False
2936.23,RADAR_A,RADAR_A-T4167,HEDEF_2,-26593.22091840835,-382035.7829675448,-157.21047572384518,-147.00391267512225,12,69.3723258961401,1.1562054316023351,False
2936.5,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317778.13320277614,4535.067131177577,252.33395429522233,143.83231104384527,11,91.73630764819175,1.528938460803196,False
2936.57,RADAR_A,RADAR_A-T7744,PGT549U,316760.9518341544,-382042.1049700339,155.92304127116714,-147.346487482299,12,69.3723258961401,1.1562054316023351,False
2938.24,RADAR_A,RADAR_A-T4167,HEDEF_2,-26975.026480624158,-382373.37144970184,-157.01968179618595,-146.44426234276463,14,39.671283813750286,0.6611880635625048,False
2938.25,RADAR_C,RADAR_C-T1723,HEDEF_3_MANEVRA,317536.4584987123,5335.291461247323,268.20677942796675,127.8270036070786,4,648.6736521905174,10.811227536508623,False
2938.47,RADAR_A,RADAR_A-CL76963,CLUTTER,83116.79673459104,-64400.41872683011,-1.8779537074694839,-23.74094648797052,2,1134.321747974356,18.905362466239264,True
2938.47,RADAR_A,RADAR_A-CL76624,CLUTTER,-76528.79181257353,-64586.02284159955,-3.8772366143071735,-2.39004749574075,8,212.13203435596427,3.5355339059327378,True
2939.17,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317866.22584539995,4878.050701624367,282.53733003822623,146.20249759487456,10,121.30990322456422,2.021831720409404,False
2939.34,RADAR_A,RADAR_A-T7744,PGT549U,316997.55940924195,-382487.25249016454,157.29066922447907,-148.75448357731148,13,52.46035864770422,0.8743393107950702,False
2939.92,RADAR_B,RADAR_B-T5677,HEDEF_2,-27074.765994331286,-382414.96372077614,-159.0430801889988,-145.78387804445165,10,121.30990322456422,2.021831720409404,False
2940.48,RADAR_A,RADAR_A-T4167,HEDEF_2,-27220.088832878755,-382688.42297751573,-156.31157808864975,-146.92646634582408,12,69.3723258961401,1.1562054316023351,False
2940.76,RADAR_A,RADAR_A-CL53330,CLUTTER,22799.027379190622,-27466.083823844325,-0.4551307751496897,7.726776799985389,7,280.51833803078955,4.6753056338464924,True
2940.76,RADAR_A,RADAR_A-CL93710,CLUTTER,12086.262076237952,-66050.84661527023,-14.668641261255022,13.699952788400786,3,857.790551951732,14.296509199195533,True
2941.06,RADAR_B,RADAR_B-T1206,PGT549U,317097.92390594026,-382663.65424644115,159.23078706878331,-147.05486797187015,10,121.30990322456422,2.021831720409404,False
2941.46,RADAR_B,RADAR_B-CL40250,CLUTTER,57157.0300561036,95857.66646502426,-8.660127613898556,-1.6152259875439365,4,648.6736521905174,10.811227536508623,True
2941.46,RADAR_B,RADAR_B-CL94831,CLUTTER,-84065.51655936537,34396.36385857215,4.096019802987724,-11.169351030871534,4,648.6736521905174,10.811227536508623,True
2941.46,RADAR_B,RADAR_B-CL60572,CLUTTER,-38980.89812913441,-48161.70677405798,-3.476043480653012,-6.575361233729489,5,490.536420678438,8.1756070113073,True
2941.87,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317926.9994585566,5243.020812194685,315.5608779545934,147.11850674507053,11,91.73630764819175,1.528938460803196,False
2942.19,RADAR_A,RADAR_A-T7744,PGT549U,317578.86390665045,-382898.58534884994,154.25767336158222,-149.2762349351998,13,52.46035864770422,0.8743393107950702,False
2942.47,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317679.47170298867,5293.950820215871,316.14785481047977,142.3729075799776,9,160.417320008009,2.6736220001334834,False
2943.14,RADAR_A,RADAR_A-T4167,HEDEF_2,-27643.413994620136,-383018.1932680963,-157.1520550901378,-146.99160776758555,13,52.46035864770422,0.8743393107950702,False
2943.4,RADAR_C,RADAR_C-CL20881,CLUTTER,30708.385815173984,-2284.6103717185033,-16.298172168799336,-6.903154504490734,2,1134.321747974356,18.905362466239264,True
2943.4,RADAR_C,RADAR_C-CL22946,CLUTTER,68862.96073708881,-68495.98122498086,-15.197916232430874,-18.709248823086995,2,1134.321747974356,18.905362466239264,True
2943.4,RADAR_C,RADAR_C-CL89327,CLUTTER,4549.498111378663,7877.122241713834,8.205656787014124,18.823144307404636,2,1134.321747974356,18.905362466239264,True
2943.4,RADAR_C,RADAR_C-CL85286,CLUTTER,79705.92853405533,78015.54570708159,12.21760148664056,2.939546225790049,3,857.790551951732,14.296509199195533,True
2943.4,RADAR_C,RADAR_C-CL60846,CLUTTER,-60512.95415564129,-70707.70623156038,10.579601440455132,-35.21304611878875,1,1500.0,25.0,True
2943.4,RADAR_C,RADAR_C-CL65783,CLUTTER,-86244.89869231629,-45132.56510071295,14.148209325286327,13.212094559517588,2,1134.321747974356,18.905362466239264,True
2944.2,RADAR_C,RADAR_C-T9359,HEDEF_2,-27699.81865674679,-381935.77153557935,-153.24966048263502,-152.5412037818137,6,370.9507534326998,6.1825125572116635,False
2945.01,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317569.3990273141,5773.846202405189,353.3842988598081,145.6790499644506,11,91.73630764819175,1.528938460803196,False
2945.07,RADAR_A,RADAR_A-CL33002,CLUTTER,19587.419827555743,-52955.01393421394,11.230836179433057,0.9024980650472472,5,490.536420678438,8.1756070113073,True
2945.07,RADAR_A,RADAR_A-CL50495,CLUTTER,51915.336268168554,28080.62764967348,-10.284034867001271,4.875939675480112,4,648.6736521905174,10.811227536508623,True
2945.13,RADAR_A,RADAR_A-T7744,PGT549U,317829.8528183556,-383341.490806857,156.84557553656455,-145.8517512748009,12,69.3723258961401,1.1562054316023351,False
2945.41,RADAR_B,RADAR_B-T5677,HEDEF_2,-28117.08759566479,-383347.85643830954,-152.99397750783982,-149.51186799675634,9,160.417320008009,2.6736220001334834,False
2945.85,RADAR_B,RADAR_B-T1206,PGT549U,318020.39125827217,-383530.66852809297,154.51861843902324,-146.2472891806988,10,121.30990322456422,2.021831720409404,False
2946.03,RADAR_B,RADAR_B-CL17291,CLUTTER,62736.315921252506,81249.27392999438,-1.4866205504688184,-3.8789501316564374,6,370.9507534326998,6.1825125572116635,True
2946.03,RADAR_B,RADAR_B-CL41322,CLUTTER,80576.86921803045,74546.74463538438,8.59919250329166,-8.249999399480998,5,490.536420678438,8.1756070113073,True
2946.03,RADAR_B,RADAR_B-CL91117,CLUTTER,26526.456180949506,-39728.86950492853,-42.41765011564137,6.50931157357069,3,857.790551951732,14.296509199195533,True
2946.03,RADAR_B,RADAR_B-CL84243,CLUTTER,12704.951409052723,-7510.197923575819,-13.835965872535857,-23.038248148203568,1,1500.0,25.0,True
2946.27,RADAR_A,RADAR_A-T4167,HEDEF_2,-28154.941094024256,-383542.8240974041,-156.4458167836191,-146.9863970099422,14,39.671283813750286,0.6611880635625048,False
2947.3,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317489.70243204106,6009.665338519942,380.18965274279856,147.72586808262741,11,91.73630764819175,1.528938460803196,False
2947.32,RADAR_A,RADAR_A-T7744,PGT549U,318293.17965133185,-383692.4128096397,156.71411792244675,-146.80235763128684,14,39.671283813750286,0.6611880635625048,False
2947.43,RADAR_B,RADAR_B-T1206,PGT549U,317845.0708066652,-383827.9724881876,151.9191377331881,-143.2722798876649,8,212.13203435596427,3.5355339059327378,False
2947.48,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317579.40676102834,6916.418272556146,380.08800544533955,140.69174690115986,5,490.536420678438,8.1756070113073,False
2947.75,RADAR_A,RADAR_A-CL67832,CLUTTER,84451.349670698,13566.17319780901,-1.5813320889016704,3.7858338946428436,9,160.417320008009,2.6736220001334834,True
2947.75,RADAR_A,RADAR_A-CL13068,CLUTTER,-6606.7997134324105,-82119.00681970752,0.585208826554775,-0.7437319216071374,9,160.417320008009,2.6736220001334834,True
2948.73,RADAR_A,RADAR_A-T4167,HEDEF_2,-28513.266556202743,-383891.31673291436,-157.16231616015546,-146.2109052197195,14,39.671283813750286,0.6611880635625048,False
2949.8,RADAR_A,RADAR_A-T7744,PGT549U,318616.9933460938,-383949.9751693435,156.94992865981564,-145.9625744358563,14,39.671283813750286,0.6611880635625048,False
2949.99,RADAR_B,RADAR_B-T5677,HEDEF_2,-28598.355144234378,-383842.591155932,-156.76115299720848,-147.0228948239311,11,91.73630764819175,1.528938460803196,False
2950.1,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317460.75994837313,6496.517705882261,416.1934100164661,145.95436710320436,10,121.30990322456422,2.021831720409404,False
2950.43,RADAR_A,RADAR_A-CL16268,CLUTTER,-91204.4377582087,1441.3868220227014,1.4461038250180518,1.0559174662083277,6,370.9507534326998,6.1825125572116635,True
2950.43,RADAR_A,RADAR_A-CL91169,CLUTTER,23374.340393147853,33030.698746005335,12.587409699134996,12.488363377487149,4,648.6736521905174,10.811227536508623,True
2950.79,RADAR_C,RADAR_C-CL93686,CLUTTER,59398.44397990656,-35866.178944550375,-17.44165777634957,3.029169333251855,3,857.790551951732,14.296509199195533,True
2950.79,RADAR_C,RADAR_C-CL32881,CLUTTER,-12181.542980870421,6049.091417562886,19.159569408795285,5.584404461525167,2,1134.321747974356,18.905362466239264,True
2950.79,RADAR_C,RADAR_C-CL79335,CLUTTER,65422.98115940794,-91161.7370613751,-33.79219325975604,4.6590984967173315,2,1134.321747974356,18.905362466239264,True
2950.79,RADAR_C,RADAR_C-CL59005,CLUTTER,9150.967248907895,82503.88242389497,-20.08974008007458,41.4575473415416,1,1500.0,25.0,True
2950.79,RADAR_C,RADAR_C-CL82895,CLUTTER,97812.15479538817,33656.145372962696,14.586525128119295,20.746803471528313,2,1134.321747974356,18.905362466239264,True
2950.98,RADAR_B,RADAR_B-T1206,PGT549U,318344.41280731536,-384317.7703189878,156.3973796979317,-146.70778535701714,8,212.13203435596427,3.5355339059327378,False
2951.75,RADAR_A,RADAR_A-T7744,PGT549U,318908.8701678385,-384344.1185118624,156.2745871138034,-146.9192625248412,14,39.671283813750286,0.6611880635625048,False
2952.85,RADAR_B,RADAR_B-CL89076,CLUTTER,4668.2384750331985,36252.11572885091,-4.8646921147681494,17.75271974494894,1,1500.0,25.0,True
2952.91,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317391.68467704015,7010.572823827886,446.70751667622983,146.8519705301929,9,160.417320008009,2.6736220001334834,False
2953.09,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317791.1184362934,7447.838789436224,443.03722035046394,146.6221189784561,7,280.51833803078955,4.6753056338464924,False
2953.92,RADAR_A,RADAR_A-T5510,HEDEF_2,-29332.62276561948,-384671.6819826699,-156.50937898166404,-147.11548656696388,14,39.671283813750286,0.6611880635625048,False
2955.51,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317357.0259647926,7281.289301044829,478.64732523904956,142.671378534582,9,160.417320008009,2.6736220001334834,False
2955.65,RADAR_A,RADAR_A-T5510,HEDEF_2,-29591.282767591223,-384988.8639871511,-156.48010233115005,-145.52920199429084,12,69.3723258961401,1.1562054316023351,False
2955.89,RADAR_C,RADAR_C-T9359,HEDEF_2,-29381.52115728191,-384563.3717352075,-159.44357968591308,-140.205968733995,7,280.51833803078955,4.6753056338464924,False
2955.93,RADAR_B,RADAR_B-T5677,HEDEF_2,-29789.183325640737,-384797.48134653876,-156.54188412720248,-145.9823092075051,11,91.73630764819175,1.528938460803196,False
2956.42,RADAR_A,RADAR_A-CL57392,CLUTTER,38263.96576407793,9276.662350419487,-8.519759648719276,-15.114735124699259,3,857.790551951732,14.296509199195533,True
2957.54,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317349.5654014521,7826.54870826784,494.12675607502206,145.2634488538476,6,370.9507534326998,6.1825125572116635,False
2957.83,RADAR_B,RADAR_B-CL73369,CLUTTER,-62601.56816289228,-28857.885364518384,5.453536346959582,-16.79328455860253,2,1134.321747974356,18.905362466239264,True
2957.85,RADAR_A,RADAR_A-T5510,HEDEF_2,-29871.97532647323,-385208.72425170336,-157.9300007749807,-146.94354071790033,13,52.46035864770422,0.8743393107950702,False
2958.27,RADAR_B,RADAR_B-T1206,PGT549U,319929.8985763649,-385237.2870103657,156.03164393276984,-146.99909837853522,9,160.417320008009,2.6736220001334834,False
2958.27,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317225.3991230527,7808.470430067885,510.9118618958589,146.05244685347455,11,91.73630764819175,1.528938460803196,False
2959.14,RADAR_A,RADAR_A-CL49613,CLUTTER,98700.13147095952,13440.906644041534,4.333589793018496,-5.716864353944521,8,212.13203435596427,3.5355339059327378,True
2959.14,RADAR_A,RADAR_A-CL86440,CLUTTER,-20499.724628566284,48182.72791364734,6.6114922715925815,2.3533715717864983,5,490.536420678438,8.1756070113073,True
2960.03,RADAR_B,RADAR_B-T5677,HEDEF_2,-30060.3633287837,-385515.08463923703,-160.34688128048344,-142.8312736014834,8,212.13203435596427,3.5355339059327378,False
2960.22,RADAR_A,RADAR_A-T5510,HEDEF_2,-30271.967937926107,-385542.58815430984,-156.03270543082903,-145.03043386974818,14,39.671283813750286,0.6611880635625048,False
2960.59,RADAR_C,RADAR_C-T9359,HEDEF_2,-29659.258876275715,-385504.5898159963,-155.9031231918401,-153.30083095932542,6,370.9507534326998,6.1825125572116635,False
2961.08,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317140.6030546393,8020.590139641682,543.5469463718716,148.69022349832875,10,121.30990322456422,2.021831720409404,False
2961.59,RADAR_C,RADAR_C-CL73907,CLUTTER,10593.721229302377,62606.61431609612,19.93455356780118,13.511321033382185,1,1500.0,25.0,True
2961.59,RADAR_C,RADAR_C-CL50426,CLUTTER,-29127.828762392994,1873.5349010161444,-19.974788354843508,5.832666264666273,2,1134.321747974356,18.905362466239264,True
2961.59,RADAR_C,RADAR_C-CL35248,CLUTTER,98478.8651729046,-11473.433448370633,11.984013688038981,11.434815398887958,3,857.790551951732,14.296509199195533,True
2961.81,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317540.5873745381,7740.713616139281,548.6457086394762,146.46617967001166,7,280.51833803078955,4.6753056338464924,False
2962.01,RADAR_B,RADAR_B-T1206,PGT549U,320347.7871670089,-385537.5573467646,153.07089483862052,-145.98359578438527,11,91.73630764819175,1.528938460803196,False
2962.59,RADAR_B,RADAR_B-CL79016,CLUTTER,58350.8891871924,-90424.33835613546,-15.023469669539308,3.211574171036077,2,1134.321747974356,18.905362466239264,True
2963.39,RADAR_C,RADAR_C-T6093,HEDEF_3_MANEVRA,317356.33664899686,6953.047912542791,550.9442554384873,116.03726387424528,3,857.790551951732,14.296509199195533,False
2963.57,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317029.3616850293,8543.78143854668,576.4125374145642,145.43565248458694,10,121.30990322456422,2.021831720409404,False
2964.8,RADAR_A,RADAR_A-CL47167,CLUTTER,-34116.77505098925,87639.49088237609,-4.137246162941706,-14.747395679518759,3,857.790551951732,14.296509199195533,True
2964.8,RADAR_A,RADAR_A-CL50550,CLUTTER,7470.338084388859,-75068.40626864223,-2.779171478181177,-0.2686047325935891,8,212.13203435596427,3.5355339059327378,True
2964.81,RADAR_A,RADAR_A-T1583,HEDEF_2,-31018.983908166865,-386157.8000581203,-158.1385774248747,-145.31600213023364,14,39.671283813750286,0.6611880635625048,False
2966.03,RADAR_B,RADAR_B-T5677,HEDEF_2,-31189.678918856232,-386750.5535879287,-160.1752993870702,-149.92090816311133,9,160.417320008009,2.6736220001334834,False
2966.15,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317452.5076129178,9899.352744008127,597.6184451431056,140.2370658021166,6,370.9507534326998,6.1825125572116635,False
2966.38,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,317143.82094913424,8850.04861903994,607.3334533721496,145.14533933667897,9,160.417320008009,2.6736220001334834,False
