time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1889.95,RADAR_A,RADAR_A-T8281,PGT549U,148940.74529894057,-226726.5168231707,167.4516956113603,-149.87284409064776,11,91.73630764819175,1.528938460803196,False
1890.85,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,145457.79031643388,-150657.64808016297,718.3112946300834,145.70470210403568,9,160.417320008009,2.6736220001334834,False
1891.03,RADAR_A,RADAR_A-T8802,HEDEF_2,140888.94902052046,-226973.55698862157,-169.45215711206285,-152.96202396178253,10,121.30990322456422,2.021831720409404,False
1891.12,RADAR_B,RADAR_B-T2288,PGT549U,149171.31951506526,-226438.40979673967,159.37273696206103,-144.42868401929044,5,490.536420678438,8.1756070113073,False
1891.39,RADAR_B,RADAR_B-T8151,HEDEF_2,140844.8195605587,-226693.6376680228,-169.43382440102548,-147.030601951738,6,370.9507534326998,6.1825125572116635,False
1892.25,RADAR_C,RADAR_C-T4886,HEDEF_2,140934.34449943798,-226697.4337089778,-157.22579218997674,-147.8073515393268,5,490.536420678438,8.1756070113073,False
1892.42,RADAR_A,RADAR_A-T8281,PGT549U,149212.67571512697,-227232.77995171715,169.09609457695558,-150.93053757832467,11,91.73630764819175,1.528938460803196,False
1893.13,RADAR_A,RADAR_A-T8802,HEDEF_2,140411.32860919263,-227204.61719506653,-164.57797619461914,-149.22899022914666,9,160.417320008009,2.6736220001334834,False
1893.39,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,145774.92421711137,-150453.03717598316,698.3970492699909,149.33009611278175,9,160.417320008009,2.6736220001334834,False
1895.25,RADAR_A,RADAR_A-T8281,PGT549U,149529.2971284019,-227494.77502304423,166.8269122470942,-149.35232414164668,11,91.73630764819175,1.528938460803196,False
1895.34,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,145966.6291229218,-150185.3914379933,690.5821941926666,148.18703119525077,10,121.30990322456422,2.021831720409404,False
1895.77,RADAR_B,RADAR_B-T8151,HEDEF_2,140223.52517479105,-227582.51067102695,-172.87030793119277,-150.62985935073246,7,280.51833803078955,4.6753056338464924,False
1896.2,RADAR_A,RADAR_A-T8802,HEDEF_2,140097.05878878353,-227530.92375199014,-172.35536739714934,-149.82033717525778,9,160.417320008009,2.6736220001334834,False
1897.01,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,146327.06309818485,-149774.27549465388,684.386452973577,155.4296778603183,5,490.536420678438,8.1756070113073,False
1897.61,RADAR_A,RADAR_A-T8281,PGT549U,150114.20182035022,-227704.71577106023,166.83709829963976,-150.69334141277798,10,121.30990322456422,2.021831720409404,False
1898.04,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,145856.8750807553,-149569.38948294765,674.1824307025308,147.89885826478198,10,121.30990322456422,2.021831720409404,False
1898.92,RADAR_A,RADAR_A-T8802,HEDEF_2,139640.71038738315,-227915.363396348,-163.75142279911273,-149.04858505019607,11,91.73630764819175,1.528938460803196,False
1899.32,RADAR_C,RADAR_C-T4886,HEDEF_2,139373.7222439223,-227972.89494976535,-174.85749949054411,-134.51226159890007,5,490.536420678438,8.1756070113073,False
1899.77,RADAR_B,RADAR_B-T2026,PGT549U,150356.3288159623,-228464.0391515742,159.75043114232176,-144.50748117669764,6,370.9507534326998,6.1825125572116635,False
1899.85,RADAR_A,RADAR_A-T8281,PGT549U,150225.92105108936,-228242.5864819404,167.7177433845305,-150.74806539086168,11,91.73630764819175,1.528938460803196,False
1900.92,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,146068.55869059404,-149624.70862641517,665.3564380193365,142.42327639905724,9,160.417320008009,2.6736220001334834,False
1901.09,RADAR_B,RADAR_B-T8151,HEDEF_2,139193.0245826898,-228278.806673302,-169.51168753345505,-148.86623186748,9,160.417320008009,2.6736220001334834,False
1901.12,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,146024.35383669485,-149174.40880270215,667.7620682127663,144.56780832155124,7,280.51833803078955,4.6753056338464924,False
1901.36,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,146152.20723769383,-149196.75252867065,662.216228028284,153.473534423698,9,160.417320008009,2.6736220001334834,False
1901.46,RADAR_A,RADAR_A-T8802,HEDEF_2,139259.8913731061,-228293.64428697745,-167.75283095682144,-148.69092124417656,11,91.73630764819175,1.528938460803196,False
1902.77,RADAR_A,RADAR_A-T8281,PGT549U,150969.2856623467,-228533.10822910874,167.65403757219786,-149.46262253715096,10,121.30990322456422,2.021831720409404,False
1903.69,RADAR_A,RADAR_A-T8802,HEDEF_2,138790.84978369225,-228633.82732561362,-165.8158231955812,-147.665977452611,11,91.73630764819175,1.528938460803196,False
1904.05,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,146415.80660233242,-148952.4809271024,647.1089244343135,150.33845224721543,10,121.30990322456422,2.021831720409404,False
1904.32,RADAR_B,RADAR_B-T2026,PGT549U,151261.67800254963,-228920.89606903063,173.21443321867028,-148.4196440252421,8,212.13203435596427,3.5355339059327378,False
1905.48,RADAR_A,RADAR_A-T8281,PGT549U,151414.85185045653,-228920.0203517058,168.3581306073671,-150.4663394588546,11,91.73630764819175,1.528938460803196,False
1905.88,RADAR_C,RADAR_C-T5875,PGT549U,151133.4117530236,-229565.98711660533,160.55304723384222,-147.283364891702,4,648.6736521905174,10.811227536508623,False
1906.12,RADAR_A,RADAR_A-T8802,HEDEF_2,138781.2036352509,-229110.27267529556,-169.88589492064412,-143.8146380208225,9,160.417320008009,2.6736220001334834,False
1906.38,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,146268.632311058,-148482.65690158933,636.4682976296866,147.9404386306062,10,121.30990322456422,2.021831720409404,False
1906.5,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,146294.65066831355,-148758.1407767681,634.3391922741683,141.1384126761076,5,490.536420678438,8.1756070113073,False
1907.38,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,146596.33674599393,-148415.3095082479,636.4533725049267,150.97772531573293,7,280.51833803078955,4.6753056338464924,False
1908.11,RADAR_A,RADAR_A-T8281,PGT549U,151718.90593214927,-229322.9627922682,167.7330121036938,-146.55081424696394,11,91.73630764819175,1.528938460803196,False
1909.08,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,146568.27469823745,-148035.5488288542,619.7867866961872,148.63013495605907,10,121.30990322456422,2.021831720409404,False
1909.13,RADAR_A,RADAR_A-T8802,HEDEF_2,137904.17604094997,-229400.05322079553,-169.943534571826,-145.91145197881534,9,160.417320008009,2.6736220001334834,False
1909.72,RADAR_B,RADAR_B-T2026,PGT549U,151590.88464627363,-229369.3762179478,166.86516742958148,-151.53068615844833,7,280.51833803078955,4.6753056338464924,False
1910.31,RADAR_C,RADAR_C-T4886,HEDEF_2,138195.52470337026,-229718.270034068,-169.8544753637779,-152.93335514650727,7,280.51833803078955,4.6753056338464924,False
1910.8,RADAR_A,RADAR_A-T8281,PGT549U,152239.53909899358,-230010.94474162298,169.98227284597093,-148.39968906343537,10,121.30990322456422,2.021831720409404,False
1911.46,RADAR_B,RADAR_B-T4102,HEDEF_2,137370.999263485,-229837.8209822081,-177.21875820047353,-149.71846576313223,8,212.13203435596427,3.5355339059327378,False
1911.56,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,146961.09082205582,-147289.87955197212,599.2830236699155,149.96400473525378,6,370.9507534326998,6.1825125572116635,False
1911.57,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,146787.64552472156,-147538.1131717021,604.9986087505397,146.84588961201837,10,121.30990322456422,2.021831720409404,False
1911.71,RADAR_A,RADAR_A-T8802,HEDEF_2,137578.79958821952,-229985.63604260667,-167.9098655431873,-148.15440002416312,11,91.73630764819175,1.528938460803196,False
1913.28,RADAR_A,RADAR_A-T8281,PGT549U,152646.98218908414,-230123.57948688124,169.25310291718674,-148.01061779035328,11,91.73630764819175,1.528938460803196,False
1913.29,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,146925.68257635937,-147395.88659353944,599.9347750548122,148.80468790197273,11,91.73630764819175,1.528938460803196,False
1914.05,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,146983.9475154266,-147416.4100199004,599.6732601066998,149.34778205300995,7,280.51833803078955,4.6753056338464924,False
1914.77,RADAR_A,RADAR_A-T8802,HEDEF_2,136979.9245115719,-230032.8280380693,-168.00821602006744,-146.1501555869743,10,121.30990322456422,2.021831720409404,False
1915.05,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,147073.9901614065,-147610.87864495543,591.3305786669623,151.0672390552413,8,212.13203435596427,3.5355339059327378,False
1915.22,RADAR_B,RADAR_B-T4102,HEDEF_2,137111.85257565294,-230257.40005123604,-163.89737945782196,-149.59402042252026,9,160.417320008009,2.6736220001334834,False
1915.5,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,147002.55402172857,-147137.1768090627,586.6673558439808,148.8025603396383,10,121.30990322456422,2.021831720409404,False
1915.65,RADAR_B,RADAR_B-T2026,PGT549U,152651.96830847123,-230491.95739874183,167.8378137278625,-154.275823962205,8,212.13203435596427,3.5355339059327378,False
1915.79,RADAR_A,RADAR_A-T8281,PGT549U,152981.05626331744,-230479.67044541807,168.30749553678737,-148.51697113596302,14,39.671283813750286,0.6611880635625048,False
1915.94,RADAR_C,RADAR_C-T5875,PGT549U,152675.30044396673,-230033.64723127917,166.90464628199217,-145.9735828721577,7,280.51833803078955,4.6753056338464924,False
1916.64,RADAR_A,RADAR_A-T8802,HEDEF_2,136766.00831223602,-230616.29462007454,-168.199338129791,-148.79405456657125,14,39.671283813750286,0.6611880635625048,False
1918.1,RADAR_A,RADAR_A-T8281,PGT549U,153400.67139370833,-230905.23519017253,167.7191570300891,-148.82072184237094,12,69.3723258961401,1.1562054316023351,False
1918.52,RADAR_A,RADAR_A-T8802,HEDEF_2,136506.03619625946,-230825.87007348353,-167.3003690715838,-148.35636937025603,14,39.671283813750286,0.6611880635625048,False
1918.87,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,147223.5051802377,-146560.08629906774,570.6035423523462,150.60364502325652,11,91.73630764819175,1.528938460803196,False
1919.52,RADAR_B,RADAR_B-T4102,HEDEF_2,136700.20209575596,-230920.90571831792,-166.18349360081828,-155.76333028430676,8,212.13203435596427,3.5355339059327378,False
1919.93,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,147100.1206988405,-146299.554742457,559.2708038788633,149.8964428931728,6,370.9507534326998,6.1825125572116635,False
1921.24,RADAR_A,RADAR_A-T8802,HEDEF_2,135998.9313352889,-231227.22693781645,-167.2320684055712,-150.07830822061572,12,69.3723258961401,1.1562054316023351,False
1922.08,RADAR_C,RADAR_C-T4886,HEDEF_2,137735.09220848675,-230762.37931310837,-166.71401559887144,-153.7658768648982,5,490.536420678438,8.1756070113073,False
1922.81,RADAR_A,RADAR_A-T3017,PGT549U,154161.3225234169,-231574.32488549317,167.96476303319818,-148.21622189710558,13,52.46035864770422,0.8743393107950702,False
1923.75,RADAR_A,RADAR_A-T8802,HEDEF_2,135666.4471845919,-231579.73368890307,-169.48119281335084,-148.502595837543,12,69.3723258961401,1.1562054316023351,False
1924.19,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,147726.85023099597,-145946.77789998663,546.1165475667565,147.54069419531783,10,121.30990322456422,2.021831720409404,False
1924.31,RADAR_C,RADAR_C-T5875,PGT549U,154389.92443124368,-231591.90720144007,166.40854706016407,-144.93519694960946,8,212.13203435596427,3.5355339059327378,False
1925.08,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,147466.5369599578,-146081.7415234666,540.0174604245169,146.05995428099632,8,212.13203435596427,3.5355339059327378,False
1925.26,RADAR_B,RADAR_B-T4102,HEDEF_2,135869.78052445754,-231855.70795358362,-167.35233538038577,-145.28282108454374,9,160.417320008009,2.6736220001334834,False
1925.96,RADAR_A,RADAR_A-T8802,HEDEF_2,135263.24982537338,-231996.5196725577,-167.05269445299362,-148.38047363504302,13,52.46035864770422,0.8743393107950702,False
1926.14,RADAR_A,RADAR_A-T3017,PGT549U,154709.7331532651,-231972.41697714044,166.88565675706874,-148.0325599865262,12,69.3723258961401,1.1562054316023351,False
1926.23,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,147605.22249347932,-145354.02387355966,530.907573420386,150.20493282008707,9,160.417320008009,2.6736220001334834,False
1928.14,RADAR_A,RADAR_A-T8802,HEDEF_2,134889.80140947108,-232300.37527216782,-168.08691101492647,-148.7845669922812,13,52.46035864770422,0.8743393107950702,False
1928.35,RADAR_C,RADAR_C-T4886,HEDEF_2,135425.51537217648,-231964.80792925286,-159.05340123860714,-160.6731120584261,5,490.536420678438,8.1756070113073,False
1928.37,RADAR_A,RADAR_A-T3017,PGT549U,155018.40097868806,-232319.85241966328,166.17649687048464,-149.77041757992077,12,69.3723258961401,1.1562054316023351,False
1928.78,RADAR_B,RADAR_B-T3627,PGT549U,154997.33357176778,-232191.26018793616,170.5487271142454,-145.1034289381371,9,160.417320008009,2.6736220001334834,False
1929.04,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,147732.90943339537,-144928.35647166017,523.6552682274674,148.8713072783746,9,160.417320008009,2.6736220001334834,False
1929.96,RADAR_B,RADAR_B-T4102,HEDEF_2,134488.9197762343,-232487.50594022434,-166.3684665044503,-149.32201438279213,12,69.3723258961401,1.1562054316023351,False
1929.96,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,147781.3588559132,-145018.96667781254,514.3637038238923,145.89541273940767,9,160.417320008009,2.6736220001334834,False
1930.68,RADAR_A,RADAR_A-T8802,HEDEF_2,134468.5820089779,-232660.7796619089,-167.7190883613931,-148.244849679854,14,39.671283813750286,0.6611880635625048,False
1931.15,RADAR_A,RADAR_A-T3017,PGT549U,155549.12948573235,-232799.78119078977,167.0455120242525,-147.35241333710613,13,52.46035864770422,0.8743393107950702,False
1931.35,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,147814.29438389261,-144983.15529787765,505.38993583069913,147.68186939601128,11,91.73630764819175,1.528938460803196,False
1932.92,RADAR_A,RADAR_A-T8802,HEDEF_2,134042.97385602407,-232985.06954587455,-166.74045237178646,-147.47312416059978,12,69.3723258961401,1.1562054316023351,False
1933.38,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,148102.29747612026,-144981.3131938433,502.2527964934948,149.9066711871049,7,280.51833803078955,4.6753056338464924,False
1933.59,RADAR_A,RADAR_A-T3017,PGT549U,155962.17509995538,-233102.10359662352,164.39911678482306,-147.39665931122636,12,69.3723258961401,1.1562054316023351,False
1933.71,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,148277.6178590946,-144371.23080608042,495.7346659066379,150.2717833481434,9,160.417320008009,2.6736220001334834,False
1934.06,RADAR_B,RADAR_B-T3627,PGT549U,156144.24257156716,-233169.14888419138,167.2391287594765,-147.91922541397065,11,91.73630764819175,1.528938460803196,False
1934.91,RADAR_B,RADAR_B-T4102,HEDEF_2,133831.53546889217,-233261.33129750105,-165.83061138240666,-147.27823228820907,12,69.3723258961401,1.1562054316023351,False
1935.63,RADAR_C,RADAR_C-T1383,HEDEF_3_MANEVRA,148318.95508261045,-145070.55263996098,486.5697933923281,162.86149511099495,5,490.536420678438,8.1756070113073,False
1935.66,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,148485.02827838084,-143978.74707296529,488.4994912316394,147.8202264148702,10,121.30990322456422,2.021831720409404,False
1935.96,RADAR_A,RADAR_A-T8802,HEDEF_2,133547.0545698504,-233386.9573187508,-166.29245785184088,-148.46685129733257,13,52.46035864770422,0.8743393107950702,False
1936.08,RADAR_A,RADAR_A-T3017,PGT549U,156374.20390490672,-233485.13687311579,166.8980606311576,-146.8263473606814,14,39.671283813750286,0.6611880635625048,False
1938.45,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,147719.88907048074,-144004.63852914807,468.4907204766035,140.33639947046504,7,280.51833803078955,4.6753056338464924,False
1938.61,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,148555.1749508427,-143736.8697069277,468.23746989086743,146.66513504326088,10,121.30990322456422,2.021831720409404,False
1939.11,RADAR_A,RADAR_A-T3017,PGT549U,156744.85303644862,-233888.19298282388,166.8518859500336,-146.89356191081174,13,52.46035864770422,0.8743393107950702,False
1939.87,RADAR_B,RADAR_B-T3627,PGT549U,156680.76271917365,-233968.71641172288,161.76513130287765,-149.91831664072282,8,212.13203435596427,3.5355339059327378,False
1939.98,RADAR_B,RADAR_B-T4102,HEDEF_2,133036.50484288877,-234111.09042635647,-166.16390882847904,-145.7359212288045,8,212.13203435596427,3.5355339059327378,False
1940.51,RADAR_C,RADAR_C-T4385,PGT549U,157064.98745531554,-233713.48554224987,170.2317603270335,-145.45979140576236,6,370.9507534326998,6.1825125572116635,False
1941.0,RADAR_A,RADAR_A-T1992,HEDEF_2,132747.6294400995,-234128.5143114086,-169.00562075336563,-148.73722165478515,12,69.3723258961401,1.1562054316023351,False
1941.06,RADAR_A,RADAR_A-T2425,HEDEF_3_MANEVRA,148650.41071279006,-143360.75689171592,454.99520633610825,147.89470373552786,10,121.30990322456422,2.021831720409404,False
1941.32,RADAR_A,RADAR_A-T3017,PGT549U,157164.8702192689,-234217.5532072559,166.48265331347048,-148.3430781599338,12,69.3723258961401,1.1562054316023351,False
1941.65,RADAR_C,RADAR_C-T1383,HEDEF_3_MANEVRA,148316.17255790794,-143423.3048600439,444.1705078211346,149.91143941388734,5,490.536420678438,8.1756070113073,False
1943.3,RADAR_A,RADAR_A-T1992,HEDEF_2,132293.01107467548,-234396.40776104544,-166.68625280748785,-147.976599466228,12,69.3723258961401,1.1562054316023351,False
1943.32,RADAR_A,RADAR_A-T3017,PGT549U,157533.78928634955,-234602.1812115009,165.4240152437368,-147.57297161499247,14,39.671283813750286,0.6611880635625048,False
1943.36,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,149015.63618592842,-142773.5784442205,442.3728730213228,147.41152947452508,6,370.9507534326998,6.1825125572116635,False
1944.28,RADAR_B,RADAR_B-T3627,PGT549U,157488.10741145627,-234440.7294859299,167.46772597147162,-150.6773150071319,8,212.13203435596427,3.5355339059327378,False
1945.57,RADAR_A,RADAR_A-T1992,HEDEF_2,132037.1077121605,-234807.59891167912,-167.21607190184386,-147.85580910615312,14,39.671283813750286,0.6611880635625048,False
1946.02,RADAR_A,RADAR_A-T3017,PGT549U,157954.54207644283,-234920.75881523066,165.127005375528,-146.8931665206903,12,69.3723258961401,1.1562054316023351,False
1946.25,RADAR_A,RADAR_A-T9728,HEDEF_3_MANEVRA,148845.09052060416,-142607.6880661793,430.08776015660857,147.57376737292006,10,121.30990322456422,2.021831720409404,False
1947.48,RADAR_A,RADAR_A-T1992,HEDEF_2,131706.06133955353,-235109.9693394699,-166.14765074258946,-147.29047185064988,14,39.671283813750286,0.6611880635625048,False
1948.15,RADAR_A,RADAR_A-T3017,PGT549U,158304.54023176478,-235254.81408878244,165.84858558257395,-146.6067146118912,12,69.3723258961401,1.1562054316023351,False
1948.15,RADAR_B,RADAR_B-T3627,PGT549U,158171.35059244715,-235226.49319125622,166.24085121498592,-147.59207144452608,11,91.73630764819175,1.528938460803196,False
1948.92,RADAR_A,RADAR_A-T9728,HEDEF_3_MANEVRA,149161.20112721832,-142180.1623639574,419.3479712590278,147.16856507384432,11,91.73630764819175,1.528938460803196,False
1949.19,RADAR_C,RADAR_C-T7634,HEDEF_2,131902.3872980637,-234985.0783642527,-159.59359450827935,-144.3330081847736,6,370.9507534326998,6.1825125572116635,False
1949.59,RADAR_B,RADAR_B-T5727,HEDEF_3_MANEVRA,148628.07837188954,-142630.23716919162,414.45292189817854,138.85222124580935,5,490.536420678438,8.1756070113073,False
1949.65,RADAR_B,RADAR_B-T2571,HEDEF_2,131148.66037328038,-235341.97023513968,-164.29406634219882,-144.35797535309266,9,160.417320008009,2.6736220001334834,False
1949.92,RADAR_C,RADAR_C-T1383,HEDEF_3_MANEVRA,148753.01983776756,-141835.36348532894,430.768043051513,149.2533563836795,4,648.6736521905174,10.811227536508623,False
1950.09,RADAR_A,RADAR_A-T3017,PGT549U,158639.8314576495,-235463.22215809417,166.4661286165856,-148.53443672344753,14,39.671283813750286,0.6611880635625048,False
