time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
2553.43,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55618.47627664691,-68196.98937815259,0.4425074476205056,0.29989434513666124,2,1134.321747974356,18.905362466239264,True
2553.43,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78272.50419222064,-50883.04245380282,-0.9463951969602604,0.8227893775442356,4,648.6736521905174,10.811227536508623,True
2553.43,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45468.25116715608,-35968.08438560608,0.277071053508519,0.5926069141974587,4,648.6736521905174,10.811227536508623,True
2553.43,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65754.97997113228,-49234.51324110125,0.5528274355102243,-0.9050229996832811,1,1500.0,25.0,True
2553.43,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36413.74757926853,33544.2901247941,0.8305712663881262,-0.24532185251991717,2,1134.321747974356,18.905362466239264,True
2553.43,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,428.672854285949,71884.90490951338,0.3051552680398959,0.08832242063430752,1,1500.0,25.0,True
2553.43,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63824.78941223926,-81815.78339248672,-0.10539017471197108,1.2008110513925385,1,1500.0,25.0,True
2553.43,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-51016.93672154699,-19815.752668797653,0.6954697515360534,0.6766035376818644,1,1500.0,25.0,True
2553.55,RADAR_A,RADAR_A-T9748,HEDEF_3_MANEVRA,271525.13962969783,-53029.10175067743,275.83972603802005,145.0556443053519,11,257.7172186996937,1.528938460803196,False
2553.97,RADAR_B,RADAR_B-T2890,HEDEF_2,34203.69989443562,-324507.9764571013,-157.88192414160363,-143.9925732181312,12,287.7782215137625,1.1562054316023351,False
2554.57,RADAR_A,RADAR_A-T5734,PGT549U,256159.174532777,-325114.62263574434,156.22617917299533,-145.9772150382389,13,364.88263531421455,0.8743393107950702,False
2554.77,RADAR_B,RADAR_B-T2585,HEDEF_3_MANEVRA,270672.21367149835,-52488.63868312737,273.49295488125864,152.46081332709167,9,254.27466078584263,2.6736220001334834,False
2554.89,RADAR_A,RADAR_A-CL52217,CLUTTER,989.9474781622412,12903.251704495313,0.3778379974953144,0.22561669145634675,4,648.6736521905174,10.811227536508623,True
2554.89,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91776.92792763359,-21172.648312274352,0.8718802275893048,0.2649560588507316,1,1500.0,25.0,True
2554.89,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9540.545913139336,98691.79941083388,-0.13841486650885956,0.3573602154280907,3,857.790551951732,14.296509199195533,True
2554.89,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24346.15503412405,75198.57282022589,0.459957822570174,-0.1614908151140242,2,1134.321747974356,18.905362466239264,True
2554.89,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90811.75177349846,-35071.21968157798,0.1400045920332976,0.19301409323275776,1,1500.0,25.0,True
2554.89,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18783.96464485086,-45620.5555368343,-0.6515894415848058,-0.051228983614077364,3,857.790551951732,14.296509199195533,True
2554.89,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41766.888153191314,-50992.85762811255,-0.29085416774138884,-0.155348889170364,2,1134.321747974356,18.905362466239264,True
2554.89,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40728.43013236263,-62392.65598268753,0.48646033990112447,0.31162720732044896,4,648.6736521905174,10.811227536508623,True
2554.89,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51420.06985659298,-7.0642140517126535,0.8701083623081703,0.10134979836591203,2,1134.321747974356,18.905362466239264,True
2555.54,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55622.017047714755,-68258.39546948143,0.7749120283388743,0.27531956777826483,1,1500.0,25.0,True
2555.54,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49125.127882707,26470.19035434413,0.9246179407596428,0.1363383378228212,3,857.790551951732,14.296509199195533,True
2555.54,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45477.69346545403,-35947.9590471272,-0.05285481976615214,0.9328043467502205,1,1500.0,25.0,True
2555.54,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33764.70810821084,-30226.63818462071,0.7613848590439429,0.13066267561264427,3,857.790551951732,14.296509199195533,True
2555.54,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78277.30624121169,-50946.71178678264,-0.6749648301277693,-0.4939631914818003,3,857.790551951732,14.296509199195533,True
2555.54,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74964.1863422924,-67957.75538530528,-0.36376706099992623,-0.5953025584935316,3,857.790551951732,14.296509199195533,True
2555.54,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50948.11014903631,-19825.40797696265,-0.08215690987271934,0.1717224672236788,1,1500.0,25.0,True
2555.54,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26325.683669000016,53168.03843762955,-0.583247843319422,-1.081066309431862,3,857.790551951732,14.296509199195533,True
2555.54,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63805.950597914074,-81799.83277690639,-0.6726131346689165,-0.625668867065329,2,1134.321747974356,18.905362466239264,True
2555.54,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65765.53654317443,-49282.66866695906,-0.32888957917149164,0.0018451877040496388,2,1134.321747974356,18.905362466239264,True
2555.54,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36414.65046404736,33577.81126028881,0.18607799227190855,0.42080758228858695,4,648.6736521905174,10.811227536508623,True
2555.54,RADAR_B,RADAR_B-CL79075,CLUTTER,-19089.66994930606,94056.31816538452,-1.0917163219494013,0.8645159998176877,5,490.536420678438,8.1756070113073,True
2555.54,RADAR_B,RADAR_B-CL96081,CLUTTER,69063.49908984144,-41392.41327885268,-0.710014628175078,-0.4875925629402275,5,490.536420678438,8.1756070113073,True
2555.54,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,406.09393282032033,71889.64883945469,0.3913294105524793,0.2699346110565076,1,1500.0,25.0,True
2555.75,RADAR_B,RADAR_B-T9053,PGT549U,256217.29385500273,-325500.7541905954,156.39309537738959,-147.0892886245395,11,344.6913363008099,1.528938460803196,False
2556.16,RADAR_A,RADAR_A-T9748,HEDEF_3_MANEVRA,271454.46959265886,-52262.700818804486,281.1108904361909,148.30124018447364,9,289.5810447124825,2.6736220001334834,False
2557.37,RADAR_A,RADAR_A-CL11036,CLUTTER,88681.61460727174,93511.47515454263,-0.21852713028373935,-1.316373445499829,2,1134.321747974356,18.905362466239264,True
2557.37,RADAR_A,RADAR_A-CL85772,CLUTTER,-39622.40460677544,31510.42338823987,0.23262565645561056,-0.1405174042349623,9,160.417320008009,2.6736220001334834,True
2557.37,RADAR_A,RADAR_A-CL33399,CLUTTER,66468.54942828664,-91026.6746973666,-0.22190382185256238,-0.17964810956283797,8,212.13203435596427,3.5355339059327378,True
2557.37,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9566.949619881718,98704.96670231261,0.3734711142525024,-0.26216376562569654,1,1500.0,25.0,True
2557.37,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40716.54420282927,-62389.819317685666,-0.3911734970435453,0.3040414494621349,2,1134.321747974356,18.905362466239264,True
2557.37,RADAR_A,RADAR_A-CL47028,CLUTTER,87095.30201956787,-33076.95062315989,0.12136317892745964,-0.22740908458203543,8,212.13203435596427,3.5355339059327378,True
2557.37,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51397.508586015414,43.18450960850003,0.8382672455837429,0.8444890688239473,4,648.6736521905174,10.811227536508623,True
2557.37,RADAR_A,RADAR_A-CL38410,CLUTTER,10302.634793699879,25949.393729410498,0.7305773655892943,1.6558044751594487,4,648.6736521905174,10.811227536508623,True
2557.37,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90834.35206479364,-35094.623080892416,-0.8239475967464673,-0.32665568321250205,1,1500.0,25.0,True
2557.37,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41768.4368780399,-50968.00975305155,-0.2925842671758582,-0.3276083229893938,3,857.790551951732,14.296509199195533,True
2557.37,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24363.377149123513,75233.41213655351,-0.7766735899046677,-0.4386159657474707,2,1134.321747974356,18.905362466239264,True
2557.37,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18844.251257504904,-45660.47957845485,-0.18352216169258895,-0.05783980724449772,1,1500.0,25.0,True
2557.37,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91780.48384459956,-21176.20675671516,-0.75325262985171,-0.629910583766716,3,857.790551951732,14.296509199195533,True
2557.87,RADAR_A,RADAR_A-T9748,HEDEF_3_MANEVRA,271515.10141165793,-52058.9656847001,277.4718559029287,143.80455798855618,10,270.03433062292885,2.021831720409404,False
2558.07,RADAR_B,RADAR_B-T2890,HEDEF_2,33069.38290536517,-325469.27985057735,-160.90880958369638,-144.2598287221782,10,305.01736346067804,2.021831720409404,False
2558.23,RADAR_A,RADAR_A-T9952,HEDEF_2,33016.847824757235,-325216.466045066,-157.8058416456725,-146.39671595991376,12,293.67738268894544,1.1562054316023351,False
2558.98,RADAR_C,RADAR_C-CL72090,CLUTTER,-5519.604447365389,-6550.48363531589,-2.717437994613504,0.015307917041464895,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-CL78744,CLUTTER,94921.67012249058,98213.86992115981,-1.612286490508931,1.597970011411785,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64472.480067462086,-56662.64230282118,0.2658568979338661,-0.24322334202685902,4,648.6736521905174,10.811227536508623,True
2558.98,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28056.87360371574,38235.09260511794,0.222052504158605,-0.015929002369720325,2,1134.321747974356,18.905362466239264,True
2558.98,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26835.007696633525,89954.01417267328,-0.4095993607956588,-0.7382767436016795,1,1500.0,25.0,True
2558.98,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57618.25006402354,46925.64267693771,-0.3819335012021481,-0.5472900406345158,2,1134.321747974356,18.905362466239264,True
2558.98,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82226.79832845321,71136.60130062496,-0.3048439250586883,0.5044016546141847,2,1134.321747974356,18.905362466239264,True
2558.98,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50440.485720328405,-45320.568040065,-0.058461322703610555,0.12002239211041438,4,648.6736521905174,10.811227536508623,True
2558.98,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55811.05999999242,-43986.102855076235,-0.2285444181224758,-0.10586505499189769,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93330.81838327457,22733.348197674037,0.45052488832056536,0.0922658669019065,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58757.979530362674,63392.961512988775,-0.6331740600750294,0.26185426099900344,2,1134.321747974356,18.905362466239264,True
2558.98,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49783.471369185674,-93263.11431872236,-0.24781492934765748,-0.40919067102008044,1,1500.0,25.0,True
2558.98,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35308.30993579071,23706.58061760089,0.5284042219987627,-0.09071419145194438,4,648.6736521905174,10.811227536508623,True
2558.98,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97460.06456082291,-95374.89334223876,-0.29283793897737065,-0.5863716042943217,2,1134.321747974356,18.905362466239264,True
2558.98,RADAR_C,RADAR_C-CL62082,CLUTTER,44103.987093946664,-5586.944458692815,-0.0005968201519557648,0.039881287290593474,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94292.22885681361,39728.49951076,0.11413995766344621,0.559113403529492,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51859.0663155506,-34786.16235110874,0.57937208108001,-0.20849037744917703,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93873.80019564943,43056.14420503606,-0.4850823018562104,0.5566216854592814,3,857.790551951732,14.296509199195533,True
2558.98,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26363.050974931357,97879.58318558797,0.48414534638005224,-1.025448972748547,1,1500.0,25.0,True
2558.98,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68438.55943152845,-56936.9783314461,1.0795322871029258,1.0321291121871998,4,648.6736521905174,10.811227536508623,True
2558.98,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34202.915855890074,-79044.4924668595,-0.6228812659985007,-0.046650018027805745,4,648.6736521905174,10.811227536508623,True
2558.98,RADAR_C,RADAR_C-CL32451,CLUTTER,-60618.61637433634,22426.909779795606,-1.1374969383837141,-3.2806355944700356,1,1500.0,25.0,True
2559.18,RADAR_B,RADAR_B-T2585,HEDEF_3_MANEVRA,271330.7566660907,-52150.27058574625,285.0942416845754,139.87884649702463,7,343.18267209612696,4.6753056338464924,False
2559.6,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90836.91232256652,-35097.32118211113,1.2577648291954675,-0.07452382478135403,4,648.6736521905174,10.811227536508623,True
2559.6,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9591.723140785878,98666.89058878034,-0.27293422089196173,0.2362078424559463,2,1134.321747974356,18.905362466239264,True
2559.6,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40733.220702792496,-62368.33365956758,-0.01700459946662863,0.11454414760177264,4,648.6736521905174,10.811227536508623,True
2559.6,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51429.27780746033,22.635195672703226,0.25123959477412544,-0.02222818147202763,4,648.6736521905174,10.811227536508623,True
2559.6,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91825.45644488219,-21149.26775134537,0.5145462057508025,0.25134651436555494,2,1134.321747974356,18.905362466239264,True
2559.6,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24383.299639784695,75217.88542325595,0.020344340102811505,-0.16190233952126093,1,1500.0,25.0,True
2559.6,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41766.813350718,-50986.83184321036,0.181763361092587,-0.01045106896031499,3,857.790551951732,14.296509199195533,True
2559.6,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18812.28036091997,-45634.6038188464,-0.3136506414172228,-0.3113828471299213,1,1500.0,25.0,True
2559.83,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65776.56771580772,-49242.80616432168,-0.6337047192372727,1.0631506571790943,4,648.6736521905174,10.811227536508623,True
2559.83,RADAR_B,RADAR_B-CL53915,CLUTTER,-9617.770480475214,74355.93714655112,-0.37888767296988723,-0.8259441399369752,2,1134.321747974356,18.905362466239264,True
2559.83,RADAR_B,RADAR_B-CL20078,CLUTTER,-41195.5290310317,11142.802961048132,1.4852612808442038,-0.1787694929714433,6,370.9507534326998,6.1825125572116635,True
2559.83,RADAR_B,RADAR_B-CL44936,CLUTTER,-16444.67479014244,-12966.747676643921,-0.37825675152266286,0.13523959397636273,3,857.790551951732,14.296509199195533,True
2559.83,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55586.749740881925,-68242.82680225316,0.6371417452297287,-0.857060354001574,2,1134.321747974356,18.905362466239264,True
2559.83,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,476.32640614255394,71849.05673864779,0.39344421090720094,0.1162340324088047,1,1500.0,25.0,True
2559.83,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49117.736640175455,26476.123007512037,-0.14591102636393674,0.31294377221536435,4,648.6736521905174,10.811227536508623,True
2559.83,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33749.459636731415,-30214.551629311474,-0.13150014982382557,-0.0272418923871828,4,648.6736521905174,10.811227536508623,True
2559.83,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50970.67020671965,-19832.944605806013,0.4430231491822635,-0.575221830594307,2,1134.321747974356,18.905362466239264,True
2559.83,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36432.56483433778,33562.76531576583,-0.2941506949363842,0.21367409753684796,1,1500.0,25.0,True
2559.83,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78253.19967994443,-50947.896710982706,-0.28199565699283596,0.5604695119723933,4,648.6736521905174,10.811227536508623,True
2559.83,RADAR_B,RADAR_B-CL75106,CLUTTER,-10.036087268643314,-39011.75685939009,-0.8821176264121364,-1.0234869686744743,6,370.9507534326998,6.1825125572116635,True
2559.83,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45460.386457220455,-35958.54321491327,0.00794250938034607,-0.3359454644074988,3,857.790551951732,14.296509199195533,True
2559.83,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63789.701641181666,-81825.66873661027,-0.4519061919295345,0.4716196398245746,2,1134.321747974356,18.905362466239264,True
2559.83,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74986.80126223923,-67952.93721322762,-0.020521862009475752,-0.19293955254844836,1,1500.0,25.0,True
2559.83,RADAR_B,RADAR_B-CL40028,CLUTTER,34115.56843293572,-84517.22915150435,-2.28303624050899,-1.1558081344708417,1,1500.0,25.0,True
2559.83,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26316.267157276387,53164.52118632923,-0.4149268353970979,-0.23462915371714338,3,857.790551951732,14.296509199195533,True
2559.83,RADAR_B,RADAR_B-CL85260,CLUTTER,53381.47244485037,-69885.23213503047,-0.1039834614118976,-0.9120653756577275,3,857.790551951732,14.296509199195533,True
2560.48,RADAR_A,RADAR_A-T9748,HEDEF_3_MANEVRA,272049.33531174035,-52131.783748578746,289.22248382522724,146.28648214802544,9,289.9267726051139,2.6736220001334834,False
2561.22,RADAR_A,RADAR_A-T3044,PGT549U,256938.92012798227,-325590.83635719685,157.83164443116178,-146.10087841107753,13,366.12267694684164,0.8743393107950702,False
2561.46,RADAR_A,RADAR_A-T9952,HEDEF_2,32052.26255545463,-325884.8182606163,-156.90013317928245,-145.59945996294937,14,288.4822556032787,0.6611880635625048,False
2561.53,RADAR_B,RADAR_B-T2890,HEDEF_2,32708.150513426233,-325843.56709433545,-160.15592191429303,-145.18393202530874,11,294.96186393439996,1.528938460803196,False
2562.27,RADAR_B,RADAR_B-T9053,PGT549U,257722.83588751487,-325635.9275220504,160.3883090821936,-141.3382461427943,8,395.2198108239431,3.5355339059327378,False
2562.41,RADAR_C,RADAR_C-T9018,HEDEF_3_MANEVRA,270804.43760151113,-52316.20102854893,292.6886830222147,146.97018986708733,4,693.2279773739907,10.811227536508623,False
2562.48,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18808.83724499406,-45628.12434422104,0.19375845653181176,-0.20136027565695575,2,1134.321747974356,18.905362466239264,True
2562.48,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24340.953935246358,75202.38634401077,-0.46093808275375237,-0.3655475634604051,4,648.6736521905174,10.811227536508623,True
2562.48,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9606.868940680366,98703.1468160887,-0.16261174576657875,0.05686670236811519,2,1134.321747974356,18.905362466239264,True
2562.48,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40708.4826034612,-62389.644269415825,0.3847198529218013,0.7807285840415993,4,648.6736521905174,10.811227536508623,True
2562.48,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41760.697915696095,-51027.175629298246,-0.16407531613460374,0.24797335043402227,2,1134.321747974356,18.905362466239264,True
2562.48,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90833.13552942923,-35069.65166784318,0.07713711354368494,-0.4336607764256579,4,648.6736521905174,10.811227536508623,True
2562.48,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51437.675820296725,-16.10901629007939,1.1529884658654386,0.037130916819224785,1,1500.0,25.0,True
2562.48,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91799.04659614578,-21214.204507244907,-0.22586800214960026,0.15589471458586002,1,1500.0,25.0,True
2562.59,RADAR_B,RADAR_B-T2585,HEDEF_3_MANEVRA,271588.96496572363,-51254.33730098995,290.8043251556346,134.65113934340192,5,528.995142391612,8.1756070113073,False
2562.75,RADAR_A,RADAR_A-T9748,HEDEF_3_MANEVRA,272223.14824396773,-51824.94407205232,286.0446525084279,143.942570528099,9,290.1096758311449,2.6736220001334834,False
2564.03,RADAR_A,RADAR_A-T9952,HEDEF_2,32042.12558374942,-326433.29986086884,-155.66940251198517,-147.1741944960863,12,294.3326318703443,1.1562054316023351,False
2564.08,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24360.502658729587,75201.8271457961,0.3010877576889249,-0.11384649657075538,2,1134.321747974356,18.905362466239264,True
2564.08,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51453.558140567206,24.820889640663115,0.37094199047612947,-0.16131955839312073,1,1500.0,25.0,True
2564.08,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18854.774415033684,-45619.50437426826,-0.30924418142518034,-0.03489412749318505,2,1134.321747974356,18.905362466239264,True
2564.08,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90838.33144879072,-35118.943102547986,-0.03401319086156009,0.3629202600572951,3,857.790551951732,14.296509199195533,True
