time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3770.76,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24616.314753516326,15635.5093148518,0.2621208131743566,-0.23573747228014155,1,1500.0,25.0,True
3770.76,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86918.71545427044,-3720.608497735559,0.244476924741554,-0.28194759621592075,2,1134.321747974356,18.905362466239264,True
3770.76,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62817.15459796108,-78640.81468710513,-1.3069714032580646,-0.5980093685875856,3,857.790551951732,14.296509199195533,True
3770.76,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87688.92812982634,-43214.243500270786,-0.4105594091629089,-0.04044347947249425,2,1134.321747974356,18.905362466239264,True
3770.76,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38648.444889493934,44142.646426259715,0.16530167186466824,0.5280863632202507,3,857.790551951732,14.296509199195533,True
3771.68,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55867.11857660977,-53967.882484720576,-1.2297417355391203,1.1175254741675513,2,1134.321747974356,18.905362466239264,True
3771.68,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74522.82177531222,61801.11041484324,-0.31473138858063193,0.9788219573200612,1,1500.0,25.0,True
3771.68,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17835.259773592876,81422.24263049009,0.3270465682425663,-0.25594625200557675,2,1134.321747974356,18.905362466239264,True
3771.68,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4311.3787035205905,86638.97216622563,-0.17262956204021926,-0.06367343615017995,2,1134.321747974356,18.905362466239264,True
3771.68,RADAR_A,RADAR_A-CL91196,CLUTTER,7857.517233340433,-32184.952240444283,0.03095784564064127,0.1136696494931755,7,280.51833803078955,4.6753056338464924,True
3771.68,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54688.44178261783,82144.63843384193,0.0706778796571715,-0.13778725075888285,4,648.6736521905174,10.811227536508623,True
3771.68,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35459.83794397502,67727.29017659307,1.1610397429841885,0.6419764692088863,2,1134.321747974356,18.905362466239264,True
3771.68,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13122.576538764362,66515.26141227168,0.5340901842596496,-0.45192289192759305,3,857.790551951732,14.296509199195533,True
3771.68,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9634.779985057296,97474.41871173798,-0.3199114159218064,-0.3007770735329497,2,1134.321747974356,18.905362466239264,True
3774.69,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17872.305875139216,81450.06757971915,0.04211114016792571,-0.08667716579998906,3,857.790551951732,14.296509199195533,True
3774.69,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13116.518975514986,66519.31786233194,0.23253072554889914,-0.14714864740606987,2,1134.321747974356,18.905362466239264,True
3774.69,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35448.92636914591,67741.52085614733,0.42447800887362536,-0.4772895402940431,2,1134.321747974356,18.905362466239264,True
3774.69,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4295.5427484681695,86654.72474966194,0.4171361563905339,0.3787767878750087,2,1134.321747974356,18.905362466239264,True
3774.69,RADAR_A,RADAR_A-CL38545,CLUTTER,17981.98256041181,-65225.94876355199,1.9686367334677395,-0.44330674923899266,5,490.536420678438,8.1756070113073,True
3774.69,RADAR_A,RADAR_A-CL60697,CLUTTER,88896.39591134392,-92688.94473517576,0.09227420216036235,0.484443266211588,9,160.417320008009,2.6736220001334834,True
3774.69,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9686.988723283324,97458.57209730362,0.6248350192340132,-0.7006561708423467,1,1500.0,25.0,True
3774.69,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74540.04972646499,61772.08377743111,-0.3044325221941145,-0.4591277972941019,2,1134.321747974356,18.905362466239264,True
3774.69,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55816.136878175195,-53990.231382560516,0.7050815205925213,-0.9890875846038003,2,1134.321747974356,18.905362466239264,True
3774.69,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54655.90747189178,82163.27895490584,0.6340824563689448,-1.5063102738753895,4,648.6736521905174,10.811227536508623,True
3776.53,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35485.247040790506,67713.14787579096,-0.12359336735460384,-0.02202500108566068,4,648.6736521905174,10.811227536508623,True
3776.53,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13142.665259598693,66473.87502628713,-0.07080289930130963,-0.3811123422362236,1,1500.0,25.0,True
3776.53,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17868.396892259087,81432.92011709258,0.04964165752840254,0.9533844012321626,3,857.790551951732,14.296509199195533,True
3776.53,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4283.4809017965035,86635.53712455022,0.08473938517904821,0.07675959269030365,3,857.790551951732,14.296509199195533,True
3776.53,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74514.20314146265,61785.29454388235,-0.0646080459149171,0.5330273152546514,1,1500.0,25.0,True
3776.53,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55847.85425046347,-53950.723214664744,0.5604228575340379,-0.7252604034196202,3,857.790551951732,14.296509199195533,True
3776.53,RADAR_A,RADAR_A-CL65635,CLUTTER,34643.40357300342,-12161.581234801066,0.5751348131580603,-0.4250324272753043,2,1134.321747974356,18.905362466239264,True
3776.53,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54672.266154059726,82163.63310404075,-0.06866041267772612,-0.6178435526212185,4,648.6736521905174,10.811227536508623,True
3776.53,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9658.773109561444,97468.37965539155,-1.0158932945052501,0.16026582988066249,2,1134.321747974356,18.905362466239264,True
3776.53,RADAR_A,RADAR_A-CL25424,CLUTTER,43518.01111369321,-6954.768277927564,-0.6958507439848495,0.019609505811883005,9,160.417320008009,2.6736220001334834,True
3776.86,RADAR_B,RADAR_B-CL91637,CLUTTER,-34423.298071330515,-57002.560368879625,1.1708391036175634,4.392880905682522,2,1134.321747974356,18.905362466239264,True
3776.86,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43277.341764438424,86618.14561390341,0.515502260862328,0.34294133354860906,3,857.790551951732,14.296509199195533,True
3776.86,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62826.63123891292,-78645.89462257607,-0.32072812137541357,-0.4879275521955174,1,1500.0,25.0,True
3776.86,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41002.10610770974,93632.9236106294,-0.2159271185326374,0.36912848674800064,1,1500.0,25.0,True
3776.86,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36384.4281571616,-43580.426505788215,0.47239849313081594,0.9009748417213516,4,648.6736521905174,10.811227536508623,True
3776.86,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24614.74322920529,15657.509328801485,0.06853578987745046,0.40559415880770644,1,1500.0,25.0,True
3776.86,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87705.21540127824,-43189.13317654151,0.3000672095753076,0.1978779474914705,3,857.790551951732,14.296509199195533,True
3776.86,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36990.269676906806,-20446.38748204853,-0.3982367197313075,0.03185856473210564,1,1500.0,25.0,True
3776.86,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12375.427630253103,50471.18260065692,-0.30734883669336394,0.05933598527907099,2,1134.321747974356,18.905362466239264,True
3776.86,RADAR_B,RADAR_B-CL16373,CLUTTER,60878.730266990984,-40871.77055737241,1.1102589968329142,0.5949142682685116,5,490.536420678438,8.1756070113073,True
3776.86,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98566.54271382427,-19163.01572315333,0.4162500904084203,-0.6763982102899255,2,1134.321747974356,18.905362466239264,True
3776.86,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41441.021750596454,41208.47458425866,1.1039825168519646,-0.02245212375285204,2,1134.321747974356,18.905362466239264,True
3776.86,RADAR_B,RADAR_B-CL30163,CLUTTER,-92940.35511702659,-31323.09211460245,-0.04867472489794978,1.6424339324562534,4,648.6736521905174,10.811227536508623,True
3776.86,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38630.92919227873,44152.83699459571,-0.09461338248893593,0.47364287478745276,3,857.790551951732,14.296509199195533,True
3776.86,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86935.488271608,-3728.340585846569,0.42509081075872446,-0.5630458490037492,1,1500.0,25.0,True
3778.7,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9651.218458927206,97459.79683673635,0.04328242019096551,-1.0026418646908606,1,1500.0,25.0,True
3778.7,RADAR_A,RADAR_A-CL98878,CLUTTER,23127.608775296452,96632.98599588964,-0.5221413897566228,-3.657973405739567,2,1134.321747974356,18.905362466239264,True
3778.7,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35439.238080913754,67703.74508977926,0.0784469812455656,-0.14407294955724076,2,1134.321747974356,18.905362466239264,True
3778.7,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54669.02111049737,82158.58377469442,-0.14420052168533903,0.24697644274744368,1,1500.0,25.0,True
3778.7,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55862.86711884971,-54006.445334130505,0.23839408953456367,1.094958677292264,1,1500.0,25.0,True
3778.7,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74495.76859109485,61787.51085374547,-0.13420519836336536,-0.14808667389924313,3,857.790551951732,14.296509199195533,True
3778.7,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17872.536327820708,81413.99414538904,0.3031334992733406,-0.32451064041647903,3,857.790551951732,14.296509199195533,True
3778.7,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13092.621468419722,66511.9080721179,-0.6466884789287524,-0.5065306376746828,4,648.6736521905174,10.811227536508623,True
3778.7,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4291.179439020898,86624.08498975234,-0.07052815126513878,-0.18689579604792647,4,648.6736521905174,10.811227536508623,True
3780.31,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72245.40374878193,-29773.33885395591,-0.03781258851098031,-0.1727598412426275,3,857.790551951732,14.296509199195533,True
3780.31,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29344.865070440028,-49440.154482557744,0.9770918252539046,0.4483494412735945,4,648.6736521905174,10.811227536508623,True
3780.31,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58701.56852042615,70058.22881027943,0.08163003948712547,0.3932357654226356,2,1134.321747974356,18.905362466239264,True
3780.31,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9196.882811074229,-56601.32529302932,-0.3241905322318726,0.017154682285009264,4,648.6736521905174,10.811227536508623,True
3780.31,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9447.104926667293,-14959.25573241274,-0.8454278745816962,0.032091300245165884,4,648.6736521905174,10.811227536508623,True
3780.31,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85449.30631166285,-74212.52937698548,-0.3255694643456581,-0.10515798105436909,4,648.6736521905174,10.811227536508623,True
3780.31,RADAR_C,RADAR_C-CL51816,CLUTTER,35250.06387774108,52698.81154663235,1.339404104783595,-4.384451237308578,1,1500.0,25.0,True
3780.31,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57700.03006709324,40279.14367998074,-0.867433870137962,0.7390105626333469,3,857.790551951732,14.296509199195533,True
3780.31,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-492.76769362193966,-71908.1663561246,0.14133305830329698,0.18143471229967548,1,1500.0,25.0,True
3780.31,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96120.31674400075,-79739.56303094573,0.61132407722029,0.7183272316734838,2,1134.321747974356,18.905362466239264,True
3780.31,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75410.6491107959,40212.7496466848,0.4455735329184735,0.4526418978224325,2,1134.321747974356,18.905362466239264,True
3780.31,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93135.18395499716,54804.168261227256,-0.4264005572552114,0.22064335870799903,2,1134.321747974356,18.905362466239264,True
3780.31,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5765.1399368131015,60365.026904068414,0.26839005479231637,-0.3454480734948681,3,857.790551951732,14.296509199195533,True
3780.31,RADAR_C,RADAR_C-CL77546,CLUTTER,-2423.5702905172802,45022.59956874343,0.5749114247984228,0.45246409004281324,2,1134.321747974356,18.905362466239264,True
3780.31,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42425.877234681015,12509.450843243496,0.2920207474756766,0.09390638162847657,2,1134.321747974356,18.905362466239264,True
3780.31,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60956.33823312713,38229.123081629004,-0.23675592296269882,-0.46392477342965294,3,857.790551951732,14.296509199195533,True
3780.31,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92771.98410616239,-5489.151544120389,-0.07332314205783672,-0.5913246949903151,1,1500.0,25.0,True
3780.31,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73516.70260114378,75332.8471494508,0.14023605542602943,0.02368446605542068,2,1134.321747974356,18.905362466239264,True
3780.31,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94080.8121737536,-939.4894936209105,-0.4953452870096881,0.799320657601262,1,1500.0,25.0,True
3780.31,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8888.379904831387,60094.302057787856,-0.09750210279917731,-0.40419435248182434,4,648.6736521905174,10.811227536508623,True
3780.85,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4283.719051787106,86621.40083720845,-0.4238505467527346,-0.4479640120900216,1,1500.0,25.0,True
3780.85,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13072.385467684384,66492.12970273993,0.1523835928049741,0.9879160858449336,2,1134.321747974356,18.905362466239264,True
3780.85,RADAR_A,RADAR_A-CL86894,CLUTTER,25841.734890806518,-39715.33938940306,-1.4442114883772164,0.9543958560044374,5,490.536420678438,8.1756070113073,True
3780.85,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35417.34710657252,67744.63936511397,-0.25194565974321376,0.14818366347551343,3,857.790551951732,14.296509199195533,True
3780.85,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9674.269631770034,97474.8447766118,0.21385343100427734,-0.32573654552387493,1,1500.0,25.0,True
3780.85,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54675.94894411268,82148.87948577982,-0.8512668731298824,-0.6859613150620638,3,857.790551951732,14.296509199195533,True
3780.85,RADAR_A,RADAR_A-CL53144,CLUTTER,54212.04210992434,-37904.052624165764,1.1876054907994962,3.7171186441580235,1,1500.0,25.0,True
3780.85,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74534.91420819491,61780.44662375574,-0.3654200601508372,-0.012892919676856218,1,1500.0,25.0,True
3780.85,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55846.35984189161,-54017.94164830777,0.17019958763900844,-0.2630786137414389,2,1134.321747974356,18.905362466239264,True
3780.85,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17823.239758141503,81391.79821733199,0.2202080907697206,0.3412821166130812,1,1500.0,25.0,True
3781.93,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86910.09084651335,-3690.735546447162,0.10996010119682254,0.9014927655987736,2,1134.321747974356,18.905362466239264,True
3781.93,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41456.913257567554,41276.75671509004,-0.09310359173558716,0.1211546783002316,3,857.790551951732,14.296509199195533,True
3781.93,RADAR_B,RADAR_B-CL53170,CLUTTER,-19140.989359845567,-19157.591153222616,-0.5636484260620498,-1.8578866392446467,1,1500.0,25.0,True
3781.93,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41038.079298457254,93620.08928386346,0.12177011912543471,-0.6202492521641779,3,857.790551951732,14.296509199195533,True
3781.93,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87661.12862925268,-43190.18942945667,-0.061547516685663696,0.6261778934199573,2,1134.321747974356,18.905362466239264,True
3781.93,RADAR_B,RADAR_B-CL43563,CLUTTER,-33728.371534124584,-70449.09577086222,-0.026350804732314402,-0.8756277792543304,1,1500.0,25.0,True
3781.93,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24572.614001074282,15630.4167953638,-0.7555496628567127,-0.3590989219339556,1,1500.0,25.0,True
3781.93,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36333.644600335916,-43571.40980262051,0.5373569416297987,-0.2092213276871451,3,857.790551951732,14.296509199195533,True
3781.93,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36995.349237713366,-20436.646622908112,-1.008204603946122,-0.621986578648599,4,648.6736521905174,10.811227536508623,True
3781.93,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98551.07496069609,-19184.96406120295,-0.26011330427822277,0.17527268209172137,2,1134.321747974356,18.905362466239264,True
3781.93,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43259.0565752626,86672.92046753387,-0.017351877552691613,-0.3496646871723949,2,1134.321747974356,18.905362466239264,True
3781.93,RADAR_B,RADAR_B-CL71020,CLUTTER,23622.537833437367,27589.308625092584,-0.6897944886569575,0.5743310359296736,3,857.790551951732,14.296509199195533,True
3781.93,RADAR_B,RADAR_B-CL26923,CLUTTER,40924.55593574408,-64873.66387020526,-1.7263742385439211,-0.964287232443173,2,1134.321747974356,18.905362466239264,True
3781.93,RADAR_B,RADAR_B-CL77062,CLUTTER,-45532.585913521565,30641.00611142056,1.4838870833126565,1.1055005347751832,3,857.790551951732,14.296509199195533,True
3781.93,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38629.838919698166,44171.50886482566,-0.1605174734716623,0.007711693214398535,4,648.6736521905174,10.811227536508623,True
3781.93,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62798.269922672844,-78650.95427932676,0.95551684462972,-0.34052095118638537,1,1500.0,25.0,True
3781.93,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12433.68436839602,50444.935730097335,0.7351089670212039,-0.24838983434065556,1,1500.0,25.0,True
3783.17,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4272.164641633063,86606.09011599411,0.07072153899922136,-0.016207305502359704,2,1134.321747974356,18.905362466239264,True
3783.17,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17831.310603019214,81452.0936311745,0.42632760634502787,-0.11542295516094782,3,857.790551951732,14.296509199195533,True
3783.17,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35460.48083528755,67760.80959785143,0.3190678705418224,0.7485133591402692,1,1500.0,25.0,True
3783.17,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13090.549786971069,66523.77343241425,0.18131020942578444,-0.6380124831085421,1,1500.0,25.0,True
3783.17,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9609.726739663716,97483.87489136805,0.003180121857235557,-0.3683821952470688,3,857.790551951732,14.296509199195533,True
3783.17,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54652.76134841174,82120.07201594595,-1.1466039461531128,-0.22906749738897017,2,1134.321747974356,18.905362466239264,True
3783.17,RADAR_A,RADAR_A-CL89843,CLUTTER,67551.91594859763,88443.6137736851,-0.557731303174148,0.2994179634256104,8,212.13203435596427,3.5355339059327378,True
3783.17,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74530.11381097007,61794.061821087904,-0.6587529597527341,-0.13424681604567207,4,648.6736521905174,10.811227536508623,True
3783.17,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55824.031054769424,-53993.7232917307,-0.031846649678628554,-0.16391564657859597,1,1500.0,25.0,True
3786.37,RADAR_A,RADAR_A-CL37479,CLUTTER,89590.1544113906,34620.85141370431,-0.6262530669755364,0.08060707754510674,7,280.51833803078955,4.6753056338464924,True
3786.37,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9659.041469430318,97443.66135291582,-0.3577898611038262,-1.0178024889835813,1,1500.0,25.0,True
3786.37,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35439.0892684623,67689.77279845925,-0.488660273687856,0.07400757034418357,1,1500.0,25.0,True
3786.37,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54651.50926411195,82140.61967176133,0.0715031823331058,0.2623613563181586,3,857.790551951732,14.296509199195533,True
3786.37,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4267.520480384359,86644.46342138891,-0.4103476333021668,0.07456743866870225,4,648.6736521905174,10.811227536508623,True
3786.37,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74523.27107619746,61759.61844649847,0.17889509124833916,-0.23892994467394763,3,857.790551951732,14.296509199195533,True
3786.37,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17837.80614584644,81449.6852314136,-0.7330777526541595,0.06569517646951568,2,1134.321747974356,18.905362466239264,True
3786.37,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13102.214188541275,66541.13114220496,-0.5092410063251542,0.10281293636329822,4,648.6736521905174,10.811227536508623,True
3786.37,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55820.38171830797,-53972.134167199314,-0.9602813362987437,0.5876834654607737,1,1500.0,25.0,True
3787.02,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36980.4099332311,-20446.23033839002,-0.7530090876556943,-0.8677910637422039,1,1500.0,25.0,True
3787.02,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87657.08929403151,-43242.29806238303,0.47829217313088335,-0.7446950628656022,3,857.790551951732,14.296509199195533,True
3787.02,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38631.54364699761,44118.84755385058,0.8774178092771739,-0.7577688752168202,1,1500.0,25.0,True
3787.02,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98520.82812523324,-19219.191700183346,-0.729016846417764,-0.13209514195265862,3,857.790551951732,14.296509199195533,True
