time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1487.87,RADAR_B,RADAR_B-T8845,HEDEF_2,196486.0208992099,-155798.25678250566,-122.84544668854673,-199.77289003890616,9,243.73878455730187,2.6736220001334834,False
1488.04,RADAR_B,RADAR_B-T1605,PGT549U,93451.70064810666,-155568.05015704205,111.31713994930223,-195.8827141742416,8,252.49211271167553,3.5355339059327378,False
1488.35,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99861.4881332559,-221514.27531016138,-403.76644976761133,198.93226417701158,10,244.25864428514947,2.021831720409404,False
1488.86,RADAR_C,RADAR_C-T5520,HEDEF_3_MANEVRA,100169.43438182508,-222251.28517107456,-401.13276315775965,214.03910692342532,4,697.6139354109224,10.811227536508623,False
1489.01,RADAR_A,RADAR_A-T7977,HEDEF_2,196289.69090410674,-156220.95785588483,-119.59900032183971,-204.17547670608815,12,229.656152438704,1.1562054316023351,False
1491.36,RADAR_A,RADAR_A-T7977,HEDEF_2,196032.18823653134,-156655.93103193602,-115.34992103198054,-196.80121664505077,12,229.7227083340909,1.1562054316023351,False
1491.4,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99723.92065469382,-221038.5067863008,-398.3206399225841,196.10058587351853,11,230.56945679597845,1.528938460803196,False
1492.4,RADAR_B,RADAR_B-T8845,HEDEF_2,195787.03789654348,-156791.84934616793,-115.89130332697374,-195.3432610948752,11,205.38281195166456,1.528938460803196,False
1492.98,RADAR_A,RADAR_A-T8410,PGT549U,94196.57936433237,-156750.49551205817,112.77733613755076,-197.6097700683188,14,164.44947373416426,0.6611880635625048,False
1493.29,RADAR_B,RADAR_B-T3602,HEDEF_3_MANEVRA,99548.60894709929,-220702.4966715584,-387.2851036325465,196.27514334040436,8,286.8908076336342,3.5355339059327378,False
1493.71,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99561.2923248824,-220595.5447294872,-408.51260784552505,191.07825519894885,11,230.24350746314812,1.528938460803196,False
1494.13,RADAR_B,RADAR_B-T1605,PGT549U,93949.08220709316,-157071.7834354657,105.27102269057137,-197.61739261986892,12,154.56205389757025,1.1562054316023351,False
1494.33,RADAR_A,RADAR_A-T7977,HEDEF_2,195811.16936497513,-156972.38792291709,-110.21815825836558,-196.4873016346689,12,229.80852625584131,1.1562054316023351,False
1495.93,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99849.22870989366,-220062.67329009704,-392.17635076122514,197.88000528677082,11,229.9289814809693,1.528938460803196,False
1495.94,RADAR_B,RADAR_B-T8845,HEDEF_2,195523.93632735545,-157476.66453820575,-116.99069626278748,-194.87147716700883,10,220.35224363600847,2.021831720409404,False
1496.91,RADAR_A,RADAR_A-T7977,HEDEF_2,195556.46376029693,-157733.76646093628,-116.92775735441488,-200.18947628111226,12,229.88397700271798,1.1562054316023351,False
1496.98,RADAR_C,RADAR_C-T2660,HEDEF_2,195838.09343755853,-157498.13787533203,-85.76742269783966,-177.67656809258432,5,549.0696845482945,8.1756070113073,False
1498.0,RADAR_C,RADAR_C-T1410,PGT549U,94473.0584058384,-157763.17941601935,103.48339931252036,-204.04781707857043,8,293.0480024336009,3.5355339059327378,False
1498.3,RADAR_A,RADAR_A-T2365,PGT549U,94402.19482382409,-158067.23158717176,117.10480567096607,-197.96025218824062,13,169.00254189658784,0.8743393107950702,False
1498.81,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99799.47962166286,-219347.9622310129,-389.8692227979027,195.5787329533435,9,264.5727703543833,2.6736220001334834,False
1498.92,RADAR_B,RADAR_B-T3602,HEDEF_3_MANEVRA,99931.6310979338,-220196.44438233794,-401.59674524152854,192.64691190664212,5,526.8499289989436,8.1756070113073,False
1498.92,RADAR_A,RADAR_A-T7977,HEDEF_2,195236.71687819337,-157946.4296098225,-112.1861679629464,-194.0032806643873,13,225.41906120619004,0.8743393107950702,False
1499.39,RADAR_C,RADAR_C-T5520,HEDEF_3_MANEVRA,99704.998711802,-219839.32170070097,-371.8643904191789,211.54842673119174,5,552.8424727412313,8.1756070113073,False
1499.74,RADAR_B,RADAR_B-T1605,PGT549U,94678.42950441723,-158474.24999133364,119.19473840324858,-200.50334735221975,8,253.72975286741084,3.5355339059327378,False
1501.3,RADAR_B,RADAR_B-T8845,HEDEF_2,195163.9739383565,-158534.73668583148,-123.59674455189474,-203.64332473829046,8,280.98203480025524,3.5355339059327378,False
1501.46,RADAR_A,RADAR_A-T2365,PGT549U,95349.32359072636,-158299.0080043921,115.28521637425845,-196.3488084609675,14,166.09148597096294,0.6611880635625048,False
1501.62,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99761.4773227597,-219061.3528067426,-384.65003760653406,196.7626563414929,11,229.12587462793772,1.528938460803196,False
1501.85,RADAR_A,RADAR_A-T7977,HEDEF_2,194811.85080402254,-158955.05629057132,-111.26345864695915,-190.38005155766047,12,230.03205455094167,1.1562054316023351,False
1504.0,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99599.46443703497,-218612.80146000034,-381.34975029703617,194.65599014754002,11,228.7897532370602,1.528938460803196,False
1504.09,RADAR_A,RADAR_A-T2365,PGT549U,94970.03582867414,-159330.50129192992,112.40009217408114,-198.15429602245695,13,170.10091883173618,0.8743393107950702,False
1504.16,RADAR_B,RADAR_B-T1605,PGT549U,94907.08330885458,-159187.32909589814,126.00582553700863,-193.21341805673634,8,254.20160266089806,3.5355339059327378,False
1504.49,RADAR_A,RADAR_A-T7977,HEDEF_2,194481.26439484477,-159289.8114495013,-116.10079311580574,-199.21951595210888,14,222.96461902669776,0.6611880635625048,False
1505.29,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100567.74225282007,207832.33210012343,-0.5010066892636958,-0.3033813277944888,3,857.790551951732,14.296509199195533,True
1506.75,RADAR_B,RADAR_B-T8845,HEDEF_2,194225.63756707223,-159792.653840709,-108.872440998082,-193.4784941586247,11,206.11321161814868,1.528938460803196,False
1506.77,RADAR_A,RADAR_A-T2365,PGT549U,95788.87674283524,-159552.87510427568,111.22406056864678,-199.90437678382511,14,167.12246473565762,0.6611880635625048,False
1506.94,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99916.60026369906,-217956.26563895223,-378.2164788388369,192.76701709241974,10,241.77735889129602,2.021831720409404,False
1507.01,RADAR_C,RADAR_C-T2660,HEDEF_2,194638.3581559196,-159291.94002968943,-126.2540458187342,-217.49955599266298,6,445.87338019638844,6.1825125572116635,False
1507.05,RADAR_A,RADAR_A-T7977,HEDEF_2,194345.89341806015,-159747.70577141957,-110.29672683559463,-192.68884687924228,14,223.04662439746363,0.6611880635625048,False
1509.31,RADAR_A,RADAR_A-T7977,HEDEF_2,194084.00610491697,-160179.34750642488,-110.71409545290719,-191.3513067533386,13,225.74499791282912,0.8743393107950702,False
1509.44,RADAR_B,RADAR_B-T6438,HEDEF_3_MANEVRA,99958.26278602438,-217904.35553362765,-370.719723326485,195.7970812015294,7,339.0648704124382,4.6753056338464924,False
1509.68,RADAR_B,RADAR_B-T1605,PGT549U,95826.3320764694,-160051.63599545948,107.48394816009775,-199.98679209319857,9,213.66730105693784,2.6736220001334834,False
1509.84,RADAR_A,RADAR_A-T2365,PGT549U,95981.42581283367,-160126.9332970655,112.54757957562116,-198.65334839429823,14,167.7184549834142,0.6611880635625048,False
1510.91,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343939.83771323424,108126.17603187644,1.1159161078791455,-0.2652755322944495,2,1134.321747974356,18.905362466239264,True
1511.08,RADAR_C,RADAR_C-T2660,HEDEF_2,193742.01354260196,-159849.14725676534,-113.5980566076982,-201.9653089771242,7,374.20911800452484,4.6753056338464924,False
1511.34,RADAR_A,RADAR_A-T7977,HEDEF_2,193760.20752606142,-160599.52716980444,-108.80156860577942,-190.88993953289847,12,230.32792686090892,1.1562054316023351,False
1511.9,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100226.09441698562,-216968.8257367352,-374.11387795465146,193.78875737090397,9,262.9739425893384,2.6736220001334834,False
1512.17,RADAR_A,RADAR_A-T2365,PGT549U,96148.38175230009,-160681.01735848282,121.49192606329193,-193.21402995518244,13,171.6366970418876,0.8743393107950702,False
1512.23,RADAR_B,RADAR_B-T8845,HEDEF_2,193521.8405412938,-160714.25954456514,-117.10870064327237,-198.54069236182968,12,197.4808703069863,1.1562054316023351,False
1513.53,RADAR_A,RADAR_A-T7977,HEDEF_2,193510.32203881102,-161040.87473030234,-115.99135519262771,-197.55259942846203,14,223.25916220196163,0.6611880635625048,False
1513.77,RADAR_B,RADAR_B-T6438,HEDEF_3_MANEVRA,99947.95940095324,-216619.6262949037,-354.9663864308992,207.69349031507227,7,338.66057118430126,4.6753056338464924,False
1514.77,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,99706.20773425014,-216240.93205913345,-369.49121124272074,197.10950913521452,10,240.73680439068764,2.021831720409404,False
1514.96,RADAR_A,RADAR_A-T2365,PGT549U,96433.22669053839,-161343.107107814,117.60251158627959,-196.2700028950373,13,172.16780075367126,0.8743393107950702,False
1515.21,RADAR_C,RADAR_C-T9926,HEDEF_3_MANEVRA,99897.33501997072,-215767.80966249408,-344.08573098761514,203.912894836202,4,696.0444082257588,10.811227536508623,False
1515.8,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336571.5173268514,-43850.67528848339,-0.07406707019796481,1.0081921257762394,3,857.790551951732,14.296509199195533,True
1516.23,RADAR_A,RADAR_A-T7977,HEDEF_2,193439.11989054029,-161566.98057430057,-115.93230105035754,-199.52393132470286,12,230.48631095569948,1.1562054316023351,False
1516.83,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,99680.06451808983,-216079.4811487213,-367.4347143578269,195.3037526237665,11,226.98463387992217,1.528938460803196,False
1517.52,RADAR_A,RADAR_A-T2365,PGT549U,96985.68277332072,-161604.96622934513,117.28001793712836,-194.468915069555,13,172.65424049014104,0.8743393107950702,False
1517.53,RADAR_C,RADAR_C-T1940,PGT549U,96597.71234770154,-161783.56185959527,111.23855921207803,-195.42600837985248,9,261.11169079175767,2.6736220001334834,False
1517.55,RADAR_B,RADAR_B-T6438,HEDEF_3_MANEVRA,99686.69894813088,-215753.49403800315,-361.3730059175761,192.33359884120034,7,338.30811406228264,4.6753056338464924,False
1517.73,RADAR_B,RADAR_B-T8845,HEDEF_2,193005.59566879825,-161843.54125817717,-113.78283549690417,-194.531868326482,12,197.7890736573924,1.1562054316023351,False
1518.84,RADAR_B,RADAR_B-T5180,PGT549U,97140.5028188832,-161656.04566675992,125.17872029737902,-194.48194631207002,10,187.45952120434848,2.021831720409404,False
1519.15,RADAR_A,RADAR_A-T7977,HEDEF_2,193011.66930864914,-161893.63020032257,-112.38833957569284,-194.09208823595654,14,223.44948197168094,0.6611880635625048,False
1519.4,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,99962.09546453704,-215514.38062614354,-371.71776126012287,188.2203244800712,9,262.0621440371119,2.6736220001334834,False
1519.91,RADAR_C,RADAR_C-T2660,HEDEF_2,192912.4074139207,-161558.5830269318,-97.68194265875695,-166.7171042763393,7,374.6302047269255,4.6753056338464924,False
1520.16,RADAR_A,RADAR_A-T2365,PGT549U,97139.82132140314,-162301.06541983824,114.61848619809622,-197.94201027356718,14,169.72068808067272,0.6611880635625048,False
1522.04,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100018.51136643229,-214834.61633796975,-343.3847086065327,196.92023160590233,9,261.74202293381927,2.6736220001334834,False
1522.54,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100549.71109222865,207825.30240324678,-0.7066998531405617,-0.759542298323601,2,1134.321747974356,18.905362466239264,True
1523.03,RADAR_B,RADAR_B-T6438,HEDEF_3_MANEVRA,100357.48529547008,-214474.98122374684,-355.1303391269864,202.71260989096675,8,283.5808986310012,3.5355339059327378,False
1523.08,RADAR_A,RADAR_A-T2365,PGT549U,97425.77048136092,-162771.34072992633,115.51759070760313,-196.58499693898273,12,179.54606495622824,1.1562054316023351,False
1523.38,RADAR_B,RADAR_B-T5180,PGT549U,97494.43679912202,-162980.3088861697,105.49354488866024,-199.63175946541693,9,215.43412467617063,2.6736220001334834,False
1523.6,RADAR_B,RADAR_B-T8845,HEDEF_2,192579.54687157477,-163073.6799576584,-90.62498923206195,-179.0921080458144,8,281.8527250927421,3.5355339059327378,False
1524.27,RADAR_A,RADAR_A-T3676,HEDEF_2,192439.1180070226,-163061.26457514986,-111.02571911312978,-192.3583351228539,13,226.24696791977613,0.8743393107950702,False
1524.35,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,99709.30201252276,-214498.83990993685,-356.28260540335157,192.17792033112676,11,225.9310430668526,1.528938460803196,False
1525.0,RADAR_A,RADAR_A-T2365,PGT549U,97770.8265297624,-163076.58862166523,114.3381630197509,-197.5989577118691,14,170.66066355708077,0.6611880635625048,False
1526.34,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100359.70605758156,-214036.93886474508,-359.36528711489996,193.80661915334034,10,239.20501661199623,2.021831720409404,False
1527.2,RADAR_C,RADAR_C-T9926,HEDEF_3_MANEVRA,100042.42820111287,-213611.10581321476,-356.6955037149065,181.8157665830662,6,447.5746053466429,6.1825125572116635,False
1527.34,RADAR_B,RADAR_B-T8845,HEDEF_2,192154.19606418238,-163450.0067260488,-111.76154700679375,-197.32604586119584,12,198.34191573969164,1.1562054316023351,False
1527.49,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331731.7253433925,-102075.6765969342,0.3459338605320593,-0.32034741201093,3,857.790551951732,14.296509199195533,True
1527.91,RADAR_B,RADAR_B-T5180,PGT549U,97667.95324840929,-163821.89696563318,100.1715438650337,-200.5806225843283,8,256.7723687316408,3.5355339059327378,False
1527.99,RADAR_A,RADAR_A-T2365,PGT549U,97869.83389255471,-163847.84514324385,108.60844284892009,-200.7363855014998,13,174.6478637971019,0.8743393107950702,False
1528.92,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,99525.96375938594,-213694.41722187347,-339.36613564306225,197.1076308912611,11,225.29118529960394,1.528938460803196,False
1529.02,RADAR_A,RADAR_A-T7782,HEDEF_2,192003.0220081399,-163866.32946628187,-111.4895961642651,-193.56832497942943,14,223.79690521287802,0.6611880635625048,False
1530.62,RADAR_A,RADAR_A-T2365,PGT549U,98033.4030769763,-164524.5742805261,113.27505777103407,-197.95075392730388,14,171.75230914871364,0.6611880635625048,False
1531.28,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100269.3831949163,-212693.3603734795,-343.0371307683539,196.08829753897012,9,260.6259967168142,2.6736220001334834,False
1531.39,RADAR_C,RADAR_C-T2660,HEDEF_2,191588.45986527376,-164501.70873586525,-104.54047156202341,-196.59390978208506,8,327.22467820573536,3.5355339059327378,False
1531.57,RADAR_A,RADAR_A-T7782,HEDEF_2,191119.31027919595,-164898.38837630267,-115.9354593844447,-198.28797592783192,13,226.50574394003365,0.8743393107950702,False
1532.49,RADAR_B,RADAR_B-T8845,HEDEF_2,191226.08384479603,-164746.80137350468,-110.01464701369665,-194.04493832205506,12,198.6450341453122,1.1562054316023351,False
1532.86,RADAR_B,RADAR_B-T5180,PGT549U,98411.04029741137,-164691.6044725731,135.78819184023644,-185.0046684019938,8,257.316361339718,3.5355339059327378,False
1533.26,RADAR_A,RADAR_A-T2365,PGT549U,98595.9350636466,-164878.2565462772,112.34481402604398,-197.92433878771587,14,172.26470775720375,0.6611880635625048,False
1533.36,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100002.01476424916,-212522.21235929415,-336.74945219984136,196.41149649300667,11,224.67000330614263,1.528938460803196,False
1533.52,RADAR_A,RADAR_A-T7782,HEDEF_2,191212.50114220488,-165132.3364032188,-113.27393143461691,-199.717192146698,12,231.07860094843355,1.1562054316023351,False
1535.21,RADAR_B,RADAR_B-T4794,HEDEF_3_MANEVRA,100319.56520434456,-212290.95274349887,-296.14862614151997,211.35064409605147,6,415.04733913883575,6.1825125572116635,False
1535.5,RADAR_A,RADAR_A-T2365,PGT549U,98573.24314927918,-165429.62823192394,119.18319165829176,-194.37865077804673,12,181.83438767008562,1.1562054316023351,False
1535.52,RADAR_A,RADAR_A-T7782,HEDEF_2,191095.67036706573,-165185.9890382733,-110.16031233604782,-195.09091935913352,12,231.15033066068932,1.1562054316023351,False
1535.54,RADAR_C,RADAR_C-T1940,PGT549U,98676.44372138727,-164749.27445829616,129.93937336763122,-195.59308711856437,5,533.4280817840546,8.1756070113073,False
1536.12,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100012.0784295507,-211966.7801244273,-324.7987980998662,203.26144536690086,9,260.04247421994063,2.6736220001334834,False
1538.26,RADAR_A,RADAR_A-T7782,HEDEF_2,190551.72378440562,-165976.49674514952,-114.26802576220882,-196.72258762433165,14,224.13735393423906,0.6611880635625048,False
1538.45,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100068.92960081725,-211329.62122732124,-338.2081862564221,192.95208498898523,10,237.61104969503864,2.021831720409404,False
1538.47,RADAR_A,RADAR_A-T2365,PGT549U,99311.17087577225,-165859.32987478652,119.97248150386586,-195.63071279534668,13,176.6454118663189,0.8743393107950702,False
1538.69,RADAR_B,RADAR_B-T5180,PGT549U,99095.24441433896,-165812.73335853772,112.91320625028712,-197.58372848649597,11,173.08679737545145,1.528938460803196,False
1540.18,RADAR_C,RADAR_C-T2660,HEDEF_2,190884.4368016251,-166738.575194827,-131.95401990333923,-209.05014021557582,6,447.22325101396854,6.1825125572116635,False
1540.97,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100112.58856386789,-211213.76904949205,-319.6718230803913,196.00700162815107,9,259.4594151844854,2.6736220001334834,False
1541.04,RADAR_A,RADAR_A-T2365,PGT549U,99422.11264069432,-166527.16526525855,118.74020669550387,-194.32391120597222,12,182.8588054104616,1.1562054316023351,False
1542.11,RADAR_B,RADAR_B-T4794,HEDEF_3_MANEVRA,99925.92070992978,-210934.25783168775,-328.6508343794661,187.70991160894084,6,414.5339978920098,6.1825125572116635,False
1542.16,RADAR_C,RADAR_C-T1940,PGT549U,99181.2692927215,-166117.5715859027,96.43995030809775,-200.2156795026636,6,426.6993003705245,6.1825125572116635,False
1543.32,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100470.29441547961,-210514.92673049914,-304.71372244685415,203.86456497978378,9,259.1772957635241,2.6736220001334834,False
1543.79,RADAR_A,RADAR_A-T2365,PGT549U,99800.50023748276,-166896.40129832109,111.48757533916044,-198.47905741319752,13,177.65970705182636,0.8743393107950702,False
1544.31,RADAR_B,RADAR_B-T5180,PGT549U,99930.80540346442,-166899.81912669234,114.99130344410392,-198.48130129266133,12,163.33363909265447,1.1562054316023351,False
1545.46,RADAR_A,RADAR_A-T4520,HEDEF_2,189705.19973947376,-167417.1272393214,-116.83344702322711,-196.31482453446793,12,231.51670482551694,1.1562054316023351,False
1545.84,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100191.50007089418,-210098.78961464815,-314.12138340576394,200.81022229506385,10,236.6410081299525,2.021831720409404,False
1546.35,RADAR_A,RADAR_A-T2365,PGT549U,100143.16726777764,-167439.64159954758,108.93162443514963,-200.5340906504009,14,174.8092111412096,0.6611880635625048,False
1547.97,RADAR_A,RADAR_A-T4799,HEDEF_3_MANEVRA,100226.1259406735,-209620.96346165866,-313.9451551481653,198.88962448440878,11,222.63536679290047,1.528938460803196,False
1548.04,RADAR_B,RADAR_B-T4794,HEDEF_3_MANEVRA,100138.25840253143,-209702.3949966099,-310.1775460663829,205.13861888646676,6,414.09588417783533,6.1825125572116635,False
1548.36,RADAR_A,RADAR_A-T2365,PGT549U,100530.86360095159,-167795.21937204633,117.82298343771792,-195.07902169589894,14,175.19919511291167,0.6611880635625048,False
1548.62,RADAR_A,RADAR_A-T4520,HEDEF_2,189415.020172084,-168141.46541665925,-113.63037903378896,-196.5561545843004,12,231.636608130376,1.1562054316023351,False
1549.15,RADAR_B,RADAR_B-T5180,PGT549U,100197.88876473668,-168021.4641990192,94.82047722759876,-201.81007866747603,10,191.9931745307228,2.021831720409404,False
1549.68,RADAR_C,RADAR_C-T2660,HEDEF_2,189591.5756040781,-167965.79288008285,-100.86712850440979,-188.56822551037007,8,328.2764220796755,3.5355339059327378,False
1550.13,RADAR_B,RADAR_B-T5359,HEDEF_2,189453.48642847018,-168072.44253271038,-114.53377390526916,-197.4166258550062,11,208.5451946243107,1.528938460803196,False
